,Address,Name Tag,Balance,Txn Count
0,0x939daad09fc4a9b8f8a9352a485dab2df4f4b3f8,InstaDApp: Account,0 ETH,6
1,0x627cd0dbd5ee33f8456aa8143acd68a13d641588,InstaDApp: ConnectAuth,0 ETH,1
2,0x9370236a085a99aa359f4bd2f0424b8c3bf25c99,InstaDApp: ConnectBasic,0 ETH,1
3,0xbb6f35da4f7789d97e04d7eabb81c82da8272792,InstaDApp: ConnectCompound,0 ETH,1
4,0x547f1508a2a1ab0cb84dce4b3e09beb560bb44cb,InstaDApp: ConnectCompound 2,0 ETH,1
5,0x0a7493f31a23ff79eda30b12e6ba49f011b06e36,InstaDApp: ConnectMaker,0 ETH,1
6,0xd6a602c01a023b98ecfb29df02fba380d3b21e0c,InstaDApp: Connectors,0 ETH,5
7,0x2af7ea6cb911035f3eb1ed895cb6692c39ecba97,InstaDApp: Event,0 ETH,1
8,0x2971adfa57b20e5a416ae5a708a8655a9c74f723,InstaDApp: Index,0 ETH,35375
9,0x4c8a1beb8a87765788946d6b19c6c6355194abeb,InstaDApp: List,0 ETH,2
10,0x3a306a399085f3460bbcb5b77015ab33806a10d5,InstaDApp: Maker,0.0006 ETH,2449
11,0x37acfef331e6063c8507c2a69c97b4f78c770a5a,InstaDapp: Maker Compound Bridge,0.001 ETH,31
12,0xe81f70cc7c0d46e12d70efc60607f16bbd617e88,InstaDApp: Mapping,0 ETH,27
13,0x19cb2c0213d9b8b4f1bcdace51bc7e5dbf973cb0,InstaDApp: Mcd Address,0 ETH,1
14,0xcf465c552ca5385c1ca0e32cb579cbd123f82856,InstaDApp: Memory,0 ETH,1
15,0x8a5419cfc711b2343c17a6abf4b2bafabb06957f,InstaDApp: Memory 2,0 ETH,4
16,0x88046ab50a87c60c572aaa94647dc42bdd18810d,InstaDApp: Pool,0 ETH,1
17,0x498b3bfabe9f73db90d252bcd4fa9548cd0fd981,InstaDApp: Registry,0 ETH,10343
18,0x1d29756e8f7b091ce6c11a35980de79c7eda5d1f,InstaDApp: Wallet,0.10006881 ETH,613
19,0xb579d4f1546d51980499aa96a2e411be3e449197,InstaDApp: Deployer,0.00107163 ETH,336
20,0x8aab375c1a880c9400371dabf5616d568eba2b47,InstaDApp: Deployer 2,0.00054796 ETH,28
