,Address,Name Tag,Balance,Txn Count
0,0xbb9d079421150414d47caba990d6cca0cae719d3,,0.00230734 ETH,5
1,0x3f4590de2ac3ecc46fc119f49d784467c30b825f,,0.0020958 ETH,5
2,0x32a8faa3baaac888533d5ed8fe0f1236efb6ce3c,,0.00202702 ETH,5
3,0x07a6910efe5d4fc400fc34451b3f01ef076a00e1,,0.00216945 ETH,4
4,0xe2c48b14e17ff2a1c11086b361abccc4ed2ed9c6,,0.00202702 ETH,5
5,0x3b4faba0c5ca5a4166b21e50f89932a4e2ce6324,,0.00230734 ETH,5
6,0x9032de202076f1f8578d0f98d2388b1e981ecd19,,0.0021295 ETH,5
7,0x07d1b285cb8504a83a2f00426bcd73f0f9b97e89,,0.0020958 ETH,5
8,0x3fa228dff7fc3f7e898ab4ba5e11997652747ca2,,0.00196839 ETH,4
9,0x3fb231d730135c31a26debc881571ad45486e7ba,,0.00260746 ETH,4
10,0x7d7a318306d5a03f5ecaf675134c4c63740b5b77,,0.00216945 ETH,4
11,0x0b99013a95ece3a9a23b9095e52d7f412d9a9dd3,,0.0021295 ETH,5
12,0x832fef05e489759640cfca21a536ddaf9db64f36,,0.00230734 ETH,6
13,0x1d79d764483eeec8ef590fbb5e2c6cdb74f6e0a0,,0.00192226 ETH,5
14,0x8c074afea7d836104f5b3d2b33cc8701b27f00c7,,0.0020958 ETH,5
15,0x00c5734fe55bc1f67d49d5eaee5ed976b81dfa64,,0.0020958 ETH,5
16,0x65c5825faf3cab5ed87224c0df48cbdda65baa22,,0.0021295 ETH,5
17,0xc9d1803696398555f421a2919db12c1b29cac89c,,0.00219967 ETH,5
18,0xf223a5ea3912d7659b8d9fb9b2515c1aa7382362,,0.00202702 ETH,5
19,0x6a3723aedee1918581971675be0f31e1501663f6,,0.00196839 ETH,4
20,0xefc2dde8570bdffc29ebfd6a3bcc6fd7b3f94f6a,,0.00216945 ETH,4
21,0x94adea830779bb4b5c8c72de530d2c6aa36a73e4,,0.0020958 ETH,5
22,0xa05f30b292e2ce7c7ec79ec7c161161d38d57fa5,,0.0021295 ETH,5
23,0xc2529c4b0ac2755f58ca46d0071d4f1b126c50f6,,0.0021295 ETH,5
24,0x63b4e10130655a0014f9a5bb1d0d4674f5bdffe8,,0.00216945 ETH,4
25,0xba8bba7cd5c24712b26dc68f6c0d003168bccfd7,,0.00202702 ETH,5
26,0x8b06ef492819cca5158ae0479205ee6019cfd55d,,0.00216945 ETH,4
27,0x3153329fa4e20f421e9e1021c0a2d32f820a5137,,0.00202702 ETH,5
28,0x64c4ea18faa5ccecc75e66c36e1433a7fbfda3ca,,0.0021295 ETH,5
29,0x4c3a0c9798a38738563b1fd1040fc78bf6c6de3a,,0.00230734 ETH,5
30,0x93190d99fc4830f136e9f627d36d95385397fc0d,,0.00196839 ETH,4
31,0xc63c9d7d5bb23c6b11cb0d9adeab8319ac721ccf,,0.00202702 ETH,5
32,0x96d3bdf007231186eb5a09dff4fa7a7b0fb0f167,,0.00216945 ETH,4
33,0x65bbc454a4ee14213d327f8a03ab47b38f92226d,,0.00196839 ETH,4
34,0x0d8d9ebe0080ec7e588c9b7ef59ea0877b74211b,,0.0021295 ETH,5
35,0xe5cd1519f4c2136dec64323bc8371aeb57b6e0ae,,0.00205808 ETH,5
36,0x4e0b922fbf6d384a19f197f644e55dfaa5619e9d,,0.00196839 ETH,4
37,0x791018934df872b729eb2852dec200bab6f95709,,0.00180766 ETH,4
38,0x87e647de1b73afe96c75085e559a58df18b22f3c,,0.0020958 ETH,5
39,0x3871f84f08769417704ec56febecd6dc39285416,,0.00202702 ETH,5
40,0x1220ceb238ea041a97a2cfb117efaf1012790615,,0.00205808 ETH,5
41,0xcc9bd829f2b68bf5cac944d9b2363e5dc65719a8,,0.00205808 ETH,5
42,0x82ce5ee154c66e45b1d9b1383fff25c478792a29,,0.00260746 ETH,4
43,0x8bec07027f655302cb8358ddb15bda4ffd6c86de,,0.00202702 ETH,5
44,0x226b14331d3422615b8a5ab424946a7de2cfca56,,0.0020958 ETH,3
45,0x6d75d85aa29ff27b989030982005b2da42112d51,,0.0020958 ETH,5
46,0xf48042ada1b5f036e422acb320cd8b7118541cd4,,0.00219967 ETH,5
47,0x5790379afd0113963d95284d7a9709211228dca0,,0.00219967 ETH,5
48,0xd5e5564456af02f3799fe7c549d9130abe06dfb0,,0.00202702 ETH,5
49,0x915e6c494c4f23c05fb066bc6cc603a99b7280ae,,0.00196839 ETH,4
50,0xde67966f1d3ade38e8b9e1d77bc890ac10712aba,,0.00216945 ETH,4
51,0xd45090fb1d07514eefdeea8267f4111ab267d9d6,,0.00196839 ETH,4
52,0xdbb6ae538d1e3fec724ea6426ffec7e99c440ff0,,0.00230734 ETH,5
