,Address,Name Tag,Balance,Txn Count
0,0xa2edd1b52d4cd3acf5bc28acf8068b5d9636da28,,0.00196839 ETH,4
1,0xadc6b05ee3b5d205743ffafb73c58fb106a1c1ac,,0.0021295 ETH,5
2,0x296276a35c89d508cb56e5efab860e216c31c4fb,,0.0021295 ETH,5
3,0x93f268faf6c4c2305a5cb8301f0caf6012fcedd5,,0.00205808 ETH,5
4,0x73fe33c7e52d46874404a3d6c9f49550407b1097,,0.0021295 ETH,5
5,0xfd0ba40c2a924d4a5db01aa8b453f57cfdf913c9,,0.00196839 ETH,4
6,0x445bcbb95eee9625377aa16bbfd135dd81069474,,0.0021295 ETH,5
7,0x758201b5bf567dcc883511d9ffe4546a24915d62,,0.0021295 ETH,5
8,0x4823d783cdce12904f9ca0a77e5209bb46ed860a,,0.00219967 ETH,5
9,0x11b4ec1733110c129feeec6f93deb0d962b07217,,0.00214927 ETH,5
10,0xe0680c24214caf4d89ff63a80809b8b7cf6c008b,,0.00216945 ETH,4
11,0xaf5ed937be234b44490b4237f9ed24f5088ede7b,,0.00205808 ETH,5
12,0x1364c8aabaa7a17bf8dda91f0c0e3fac22609438,,0.00205808 ETH,5
13,0x3afb5dcab7a0f0e8263d672ab78c66525e09a0b5,,0.00195582 ETH,4
14,0x23a8799491293e49482868cf10c236c0036e0bc8,,0.0021295 ETH,5
15,0xcc2e25b00ba29e8aa330b17952c053dcdccd6204,,0.00230734 ETH,5
16,0x29fd23ba357593af9ded6847dff40fc3d722f8b3,,0.00230734 ETH,5
17,0x1610664334ca123c96d9bb5d285dc6b55e66fc84,,0.0021295 ETH,5
18,0x0bde6a719d7e6c485c9b0f0220f60a2c4e256018,,0.0020958 ETH,5
19,0x0177abb4d812e3bcdfd6a57360394a8f1e07fd9c,,0.0021295 ETH,5
20,0x540fe6b6de605fbee1fd53bc6bc883f10a940c23,,0.00195582 ETH,4
21,0x5d39249a5a4f44e6a117fcb0bf532532c1978541,,0.0021295 ETH,5
22,0xa9b76c234025ac7daa1127c283c20625a1b60aee,,0.0020958 ETH,5
