,Address,Name Tag,Balance,Txn Count
0,0x31a2feb9b5d3b5f4e76c71d6c92fc46ebb3cb1c1,Poloniex,593.23478471 ETH,2777127
1,0xead6be34ce315940264519f250d8160f369fa5cd,Poloniex 2,0 ETH,1814558
2,0xbd2ec7c608a06fe975dbdca729e84dedb34ecc21,Poloniex 3,0.45180327 ETH,489
3,0xb794f5ea0ba39494ce839613fffba74279579268,Poloniex 4,"6,690.77997613 ETH",1340399
4,0x6795cf8eb25585eadc356ae32ac6641016c550f2,Poloniex: BAT,0 ETH,5363
5,0x6b71834d65c5c4d8ed158d54b47e6ea4ff4e5437,Poloniex: BNT,0 ETH,1960
6,0x2fa2bc2ce6a4f92952921a4caa46b3727d24a1ec,Poloniex: CVC,0.00577295 ETH,30212
7,0x0536806df512d6cdde913cf95c9886f65b1d3462,Poloniex: FOAM,0 ETH,1315
8,0xa910f92acdaf488fa6ef02174fb86208ad7722ba,Poloniex: GNO,0.0116446 ETH,44196
9,0xaa9fa73dfe17ecaa2c89b39f0bb2779613c5fc3b,Poloniex: GNT,0.01136652 ETH,164350
10,0x32be343b94f860124dc4fee278fdcbd38c102d88,Poloniex: KNC,5.15003829 ETH,2262
11,0x65f9b2e4d7aaeb40ffea8c6f5844d5ad7da257e0,Poloniex: LOOM,0 ETH,2441
12,0x36b01066b7fa4a0fdb2968ea0256c848e9135674,Poloniex: MANA,4.65219911 ETH,2003
13,0xfbf2173154f7625713be22e0504404ebfe021eae,Poloniex: NXC,0.0116446 ETH,26887
14,0x6f803466bcd17f44fa18975bf7c509ba64bf3825,Poloniex: OMG,0 ETH,48958
15,0x209c4784ab1e8183cf58ca33cb740efbf3fc18ef,Poloniex: REP,0.0116446 ETH,94608
16,0xab11204cfeaccffa63c2d23aef2ea9accdb0a0d5,Poloniex: SNT,0 ETH,1821
17,0x8d451ae5ee8f557a9ce7a9d7be8a8cb40002d5cb,Poloniex: STORJ,2.94242293 ETH,25665
18,0xc0e30823e5e628df8bc9bf2636a347e1512f0ecb,Poloniex: USDC,22.00374323 ETH,22162
19,0x48d466b7c0d32b61e8a82cd2bcf060f7c3f966df,Poloniex: ZRX,2.11306166 ETH,83834
