,Address,Name Tag,Balance,Txn Count
0,0xfa203e643d1fddc5d8b91253ea23b3bd826cae9e,AscendEX 1,0.84458908 ETH,150809
1,0x904cc2b2694ffa78f04708d6f7de205108213126,Binance JEX,51.43847589 ETH,18314
2,0xab5c66752a9e8167967685f1450532fb96d5d24f,Deribit,"58,000 ETH",8
3,0xab83d182f3485cf1d6ccdd34c7cfef95b4c08da4,Deribit 2,"30,000 ETH",15
4,0xd48c88a18bfa81486862c6d1d172a39f1365e8ac,Deribit 3,"69,999.98336715 ETH",35
5,0x2eed6a08fb89a5cd111efa33f8dca46cfbeb370f,Deribit 4,"30,000 ETH",7
6,0x220a9f0dd581cbc58fcfb907de0454cbf3777f76,Deribit 5,"49,999.99958 ETH",11
7,0xa0f6121319a34f24653fb82addc8dd268af5b9e1,Deribit 6,"29,999.999433 ETH",9
8,0x03bdf69b1322d623836afbd27679a1c0afa067e9,Deribit 7,"57,499.999181 ETH",11
9,0x5f397b62502e255f68382791947d54c4b2d37f09,Deribit 8,"47,489.22779428 ETH",1071
10,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,Deribit 9,"1,663.61547814 ETH",19156
11,0xa04197e5f7971e7aef78cf5ad2bc65aac1a967aa,Gate.io,"3,506.25058651 ETH",6375474
12,0x062448f804191128d71fc72e10a1d13bd7308e7e,Huobi 1,162.84643544 ETH,1949575
13,0x4cc89906db523af7c3bb240a959be21cb812b434,MCDEX: BTC Perpetual,0 ETH,11
14,0xe3c29ce0c36863fd682f1afe464781df6bebaa0a,MCDEX: COMP Perpetual,0 ETH,32
15,0x0d0707963952f2fba59dd06f2b425ace40b492fe,MCDEX: ETH Perpetual,683.62048187 ETH,3892
16,0xa7e15ef7c01b58ebe5ef74aa73625ae4b11fe754,MCDEX: LEND Perpetual,0 ETH,40
17,0x6b378be3c9642ccf25b1a27facb8ace24ac34a12,MCDEX: LINK Perpetual,0 ETH,101
18,0xcfee6efec3471874022e205f4894733c42cbbf64,MCDEX: SNX Perpetual,0 ETH,35
19,0x77021d475e36b3ab1921a0e3a8380f069d3263de,OKX,193.41777352 ETH,3232208
