,Address,Name Tag,Balance,Txn Count
0,0xb61a6f928b3f069a68469ddb670f20eeeb4921e0,mStable: BUSD feeder pool,0 ETH,367
1,0xfe842e95f8911dcc21c943a1daa4bd641a1381c6,mStable: GUSD feeder pool,0 ETH,396
2,0x4fb30c5a3ac8e85bc32785518633303c4590752d,mStable: tBTC feeder pool,0 ETH,185
3,0x86bbd9ac8b9b44c95ffc6baae58e25033b7548aa,UNCX Network: Staking pool Tier 1,0 ETH,581
4,0x8b4d8443a0229349a9892d4f7cbe89ef5f843f72,Aave: Aave Collector V2,104.54816228 ETH,15
5,0xb80be29667021ae0b617ac9efe0a3a1a58033681,Aave: ACL Manager V3,0 ETH,8
6,0xecab2c76f1a8359a06fab5fa0ceea51280a97ecf,Aave: Ecosystem Reserve Controller,0 ETH,1
7,0xe4e9f6cfe8ac8c75a3dbef809dbe4fc40e6fdc4b,Aave: Incentives V3,0 ETH,0
8,0xa7c4054afd3dbbbf5bfe80f41862b89ea05c9806,Aave: Migration Helper Mainnet V3,0 ETH,1006
9,0x9d960dae0639c95a0c822c9d7769d19d30a430aa,Aave: Oracle V3,0 ETH,0
10,0xca55f9c4e77f7b8524178583b0f7c798de17fd54,Aave: ParaSwap Liquidity Swap Adapter,0 ETH,488
11,0x328a7b4d538a2b3942653a9983fda3c12c571141,Aave: ParaSwap Repay Adapter,0 ETH,398
12,0x48c59199da51b7e30ea200a74ea07974e62c4ba7,Aave: Pool Address Provider Registry V3,0 ETH,3
13,0x710b80571db3792fbf4df7763efa6548c25a1635,Aave: Pool Address Provider V3,0 ETH,10
14,0x2f39d218133afab8f2b819b1066c7e434ad94e9e,Aave: Pool Configurator V3,0 ETH,2
15,0x48759f220ed983db51fa7a8c0d2aab8f3ce4166a,Aave: Pool Data Provider,0 ETH,0
16,0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c,Aave: Pool V3,0 ETH,30161
17,0xfeeb92386a055e2ef7c2b598c872a4047a7db59f,Aave: UI Incentive Data Provider V3,0 ETH,1
18,0x54586be62e3c3580375ae3723c145253060ca0c2,Aave: UI Pool Data Provider V3,0 ETH,0
19,0x3a306a399085f3460bbcb5b77015ab33806a10d5,Aave: Wallet Balance Provider V3,0 ETH,0
20,0xd55684f4369040c12262949ff78299f2bc9db735,Aave: Wrapped Token Gateway V3,0 ETH,11865
21,0x76eb2fe28b36b3ee97f3adae0c69606eedb2a37c,Accumulated Finance: stACME Staking Rewards,0 ETH,97
22,0x5bca0f6cd5f9a74895d66005acef969342f301a0,ACO: Factory Contract,0 ETH,383
23,0xb8c5af54bbdcc61453144cf472a9276ae36109f9,Alkemi Earn: Company Tokens Safe,0 ETH,13
24,0x41c84c0e2ee0b740cf0d31f63f3b6f627dc6b393,Alkemi Earn: Ecosystem Tokens Safe,0 ETH,18
25,0x9e8e207083ffd5bdc3d99a1f32d1e6250869c1a9,Alkemi Earn: Team Tokens Safe,0 ETH,46
26,0xa67b44e37200e92e6da6249d8ae6d48f832a038d,AllianceBlock: NXRA Token Distributor,0 ETH,7493
27,0x7b4eb56e7cd4b454ba8ff71e4518426369a138a3,Alta: Vault 1,0.025 ETH,15
28,0x52ea46506b9cc5ef470c5bf89f17dc28bb35d85c,Alta: Vault 2,0.00417505 ETH,9
29,0x8164cc65827dcfe994ab23944cbc90e0aa80bfcb,Bancor: bnPDI Token,0 ETH,0
30,0xe194d30afdbae89b3118b8b7bc7b331cc3333b88,Bancor: bnPOOL Token,0 ETH,0
31,0x7fc77b5c7614e1533320ea6ddc2eb61fa00a9714,Bezoge Earth: Zogi Bridge,0 ETH,1
32,0x30190a3b52b5ab1daf70d46d72536f5171f22340,BOB: BobVault,0 ETH,9
33,0x3fda67f7583380e67ef93072294a7fac882fd7e7,Candle Labs: Candle Governor,0 ETH,11
34,0x7046b0bfc4c5eeb90559c0805dd9c1a6f4815370,CelsiusX 1,0 ETH,2
35,0x92fc4338ad16d07be1d79098015cb2957d21fdc0,CelsiusX 2,0 ETH,10
36,0x14e2f9b0381af4227d26bee7d8e4d424466a7f3f,CelsiusX 3,0 ETH,2
37,0x5706d4cc27b5f5b59d026c6e03deded995455071,CelsiusX 4,0 ETH,14
38,0x8381e623775e7a95e015aab575f734d7be047037,CelsiusX: cxADA Token,0 ETH,37
39,0x8fc8bfd80d6a9f17fb98a373023d72531792b431,CelsiusX: cxDOGE Token,0 ETH,41
40,0xa5fc0bbfcd05827ed582869b7254b6f141ba84eb,CheckDot : Bridge,0.18915921 ETH,564
41,0xe7bff2da8a2f619c2586fb83938fa56ce803aa16,CollateralSwap: Alpha,0 ETH,1
42,0xd17fe392fad2e2f99f97e5a80a4d81950e96298e,CollateralSwap: Core Alpha v0.2,0 ETH,3
43,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2,Compound,0 ETH,32181
44,0x21b9e03f995b53c5c6d3f813b43ec8df16681da9,CoW Protocol: COW Token,0 ETH,8926
45,0x4859df02d1c7cd85c2a283708958aaa7728bad67,CoW Protocol: vCOW Token,0 ETH,2394
46,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,Curve.fi: Compound Swap,0 ETH,3585
47,0xb748952c7bc638f31775245964707bcc5ddfabfc,Curve.fi: DAI/USDC/USDT Pool,0 ETH,110996
48,0x372600b50644e1fe96b5c34b08359a7cbaa9ab1d,Curve.fi: sBTC Swap,0 ETH,23519
