,Address,Name Tag,Balance,Txn Count
0,0x5f927395213ee6b95de97bddcb1b2b1c0f16844f,Manta-builder,171.09242597 ETH,9197
1,0xc9d945721ed37c6451e457b3c7f1e0cec42417fb,antbuilder,0.12841259 ETH,149
2,0x95222290dd7278aa3ddd389cc1e1d165cc4bafe5,beaverbuild,102.00380022 ETH,148767
3,0xf573d99385c05c23b24ed33de616ad16a43a0919,bloXroute: Ethical Builder,1.91901088 ETH,10783
4,0xf2f5c73fa04406b1995e397b55c24ab1f3ea726c,bloXroute: Max Profit Builder,1.96903434 ETH,60169
5,0x199d5ed7f45f4ee35960cf22eade2076e95b253f,bloXroute: Regulated Builder,1.35202293 ETH,28788
6,0x690b9a9e9aa1c9db991c7721a92d351db4fac990,builder0x69,1.94071189 ETH,201785
7,0xaab27b150451726ec7738aa1d0a94505c8729bd1,Eden Network: Builder,4.75261536 ETH,22686
8,0xfeebabe6b0418ec13b30aadf129f5dcdd4f70cea,eth-builder,8.01652344 ETH,33775
9,0xdafea492d9c6733ae3d56b7ed1adb60692c98bc5,Flashbots: Builder,1.15520426 ETH,243901
10,0xb64a30399f7f6b0c154c2e7af0a3ec7b0a5b131a,Flashbots: Old Builder,0.00006595 ETH,3909
11,0x7316b4e0f0d4b19b4ac13895224cd522d785e51d,lightspeedbuilder 1,0.00366652 ETH,320
12,0xd2090025857b9c7b24387741f120538e928a3a59,lightspeedbuilder 2,1.24015905 ETH,3732
13,0x57865ba267d48671a41431f471933aec32a7c7d1,Manifold Finance: Builder,0 ETH,3535
14,0x000e633ddef00da46abd5044779257a64ead9bce,MEV Builder: 0x000...bce,0 ETH,22
15,0x089780a88f35b58144aa8a9be654207a1afe7959,MEV Builder: 0x089...959,0.00940635 ETH,311
16,0x1324c0fb6f45f3bf1aaa1fcdc08f17431f53ded7,MEV Builder: 0x13...eD7,0.07167937 ETH,998
17,0x1b63142628311395ceafeea5667e7c9026c862ca,MEV Builder: 0x1B...2Ca,48.5674234 ETH,1010
18,0x1d0124fee8dbe21884ab97adccbf5c55d768886e,MEV Builder: 0x1d0...86e,0.00346194 ETH,145
19,0x229b8325bb9ac04602898b7e8989998710235d5f,MEV Builder: 0x22...d5f,5.19924967 ETH,417
20,0x25d88437df70730122b73ef35462435d187c466f,MEV Builder: 0x25D...66f,1.08363998 ETH,2112
21,0x3bee5122e2a2fbe11287aafb0cb918e22abb5436,MEV Builder: 0x3B...436,101.40084777 ETH,1481
22,0x3b64216ad1a58f61538b4fa1b27327675ab7ed67,MEV Builder: 0x3b...D67,0.08801606 ETH,1229
23,0x3b7faec3181114a99c243608bc822c5436441fff,MEV Builder: 0x3b...FfF,0.81686137 ETH,4578
24,0x3c496df419762533607f30bb2143aff77bebc36a,MEV Builder: 0x3c...36A,1.4004388 ETH,517
25,0x473780deaf4a2ac070bbba936b0cdefe7f267dfc,MEV Builder: 0x473...dFc,0.02937278 ETH,29482
26,0x4a55474eacb48cefe25d7656db1976aa7ae70e3c,MEV Builder: 0x4A5...E3C,0.0803783 ETH,419
27,0x57af10ed3469b2351ae60175d3c9b3740e1bb649,MEV Builder: 0x57...649,1.00969524 ETH,2756
28,0x5f525f637759fca7c9d1c0c4f9d479d6e8d8cef5,MEV Builder: 0x5F...eF5,0.0108578 ETH,121
29,0x6af43cc73c4a871274767887e8e39eeb540582a3,MEV Builder: 0x6a...2A3,0.28008242 ETH,376
30,0x8d5998a27b3cdf33479b65b18f075e20a7aa05b9,MEV Builder: 0x8D...5b9,0.00156574 ETH,824
31,0x9d8e2dc5615c674f329d18786d52af10a65af08b,MEV Builder: 0x9D8...08b,0.00999115 ETH,304
32,0xa7fdca7aa0b69927a34ec48ddcfe3d4c66ff0d94,MEV Builder: 0xA7F...d94,0.18872896 ETH,342
33,0xae08c571e771f360c35f5715e36407ecc89d91ed,MEV Builder: 0xae...1ed,0.86277799 ETH,1489
34,0xb646d87963da1fb9d192ddba775f24f33e857128,MEV Builder: 0xb64…128,0.02765804 ETH,4306
35,0xbaf6dc2e647aeb6f510f9e318856a1bcd66c5e19,MEV Builder: 0xBaF...e19,6.20186788 ETH,20925
36,0xbd3afb0bb76683ecb4225f9dbc91f998713c3b01,MEV Builder: 0xbd...b01,103.13175966 ETH,8066
37,0xc1612dc56c3e7e00d86c668df03904b7e59616c5,MEV Builder: 0xc16...6C5,0 ETH,10
38,0xd1a0b5843f384f92a6759015c742fc12d1d579a1,MEV Builder: 0xd1...9a1,0.20162771 ETH,2454
39,0xeeee8db5fc7d505e99970945a9220ab7992050e3,MEV Builder: 0xEe...0E3,0.04783176 ETH,544
40,0xce0babc8398144aa98d9210d595e3a9714910748,payload,0.06000947 ETH,1320
41,0x1f9090aae28b8a3dceadf281b0f12828e676c326,rsync-builder,3.85826782 ETH,5852
