,Address,Name Tag,Balance,Txn Count
0,0xa069e33994dcc24928d99f4bbeda83aaef00b5f3,yearn: Strategy Curve YCRV,0 ETH,376
1,0x93a62da5a14c80f265dabc077fcee437b1a0efde,yearn: Treasury Vault,0 ETH,71
2,0x29e240cfd7946ba20895a7a02edb25c210f9f324,yearn: yaLINK Vault,0 ETH,9789
3,0x04bc0ab673d88ae9dbc9da2380cb6b79c4bca9ae,yearn: yBUSD Token,0 ETH,226
4,0x5dbcf33d8c2e976c6b560249878e6f1491bca25c,yearn: yCRV Vault,0 ETH,39303
5,0x975f1bc238303593efab00d63cf0fc5f519a8de0,yearn: yCurve Zap In,0 ETH,291
6,0xed03415e5705c5abbf8e94c491b715df526cad55,yearn: yCurve Zap Out,0 ETH,104
7,0x2c3a2558e9b91e893e53bce94de3457a29f6b262,yearn: yCurve Zap Swap,0 ETH,57
8,0x16de59092dae5ccf4a1e6439d611fd0653f0bd01,yearn: yDAI Token,0.08922458 ETH,11455
9,0xf61718057901f84c4eec4339ef8f0d86d2b45600,yearn: ySUSD Token,0.09856551 ETH,2340
10,0x73a052500105205d34daf004eab301916da8190f,yearn: yTUSD Token,0 ETH,3901
11,0xd6ad7a6750a7593e092a9b218d66c0a814a3436e,yearn: yUSDC Token,0.12 ETH,6106
12,0x597ad1e0c13bfe8025993d9e79c69e1c0233522e,yearn: yUSDC Vault,0 ETH,8949
13,0x83f798e925bcd4017eb265844fddabb448f1707d,yearn: yUSDT Token,0 ETH,3707
14,0xba2e7fed597fd0e3e70f5130bcdbbfe06bb94fe1,yearn: yYFI Vault,0 ETH,14853
15,0x033e52f513f9b98e129381c6708f9faa2dee5db5,Ygov.finance: Balancer,0 ETH,8458
16,0xb01419e74d8a2abb1bbad82925b19c36c191a701,Ygov.finance: Fee Rewards,0 ETH,3139
17,0x3a22df48d84957f907e67f4313e3d43179040d6e,Ygov.finance: Governance,0 ETH,13723
18,0x0001fb050fe7312791bf6475b96569d83f695c9f,Ygov.finance: yearn,0 ETH,20506
19,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,Ygov.finance: YFI Token,0 ETH,686467
20,0xc97511a1ddb162c8742d39ff320cfdcd13fbcf7e,,0 ETH,59
21,0x341bb10d8f5947f3066502dc8125d9b8949fd3d6,,0 ETH,14
22,0x6ede7f19df5df6ef23bd5b9cedb651580bdf56ca,,0 ETH,496
23,0x61f46c65e403429266e8b569f23f70dd75d9bee7,,0 ETH,4
24,0x3b27f92c0e212c671ea351827edf93db27cc0c65,,0 ETH,717
25,0x04d73c87b20d372cb3240c72eefb9d79ba5e4959,,0 ETH,2
26,0xc5f3d11580c41cd07104e9af154fc6428bb93c73,,0 ETH,14
27,0x8a0889d47f9aa0fac1cc718ba34e26b867437880,,0 ETH,9
28,0x1cc481ce2bd2ec7bf67d1be64d4878b16078f309,Fixed Forex: ibCHF Token,0 ETH,515
29,0xbb3bf20822507c70eafdf11c7469c98fc752ccca,Iron Bank Fixed Forex: Deployer,0.14621991 ETH,41
30,0x96e61422b6a9ba0e068b6c5add4ffabc6a4aae27,Iron Bank Fixed Forex: ibEUR Token,0 ETH,3648
31,0xdf5e4e54d212f7a01cf94b3986f40933fcff589f,Yearn Finance: Buyback,0 ETH,6
32,0x6903223578806940bd3ff0c51f87aa43968424c8,Yearn Finance: Buyback 2,0 ETH,9
33,0x03403154afc09ce8e44c3b185c82c6ad5f86b9ab,Yearn Finance: yCRV/Aave Vault,0 ETH,578
34,0x46afc2dfbd1ea0c0760cad8262a5838e803a37e5,Yearn Finance: yCRV/HBTC Vault,0 ETH,151
35,0xcb550a6d4c8e3517a939bc79d0c7093eb7cf56b5,Yearn Finance: yCRV/WBTC Vault,0 ETH,348
36,0xa696a63cc78dffa1a63e9e50587c197387ff6c7e,Yearn Finance: yvWBTC Token,0 ETH,1373
37,0xdb25ca703181e7484a155dd612b06f57e12be5f0,Yearn Finance: yvYFI Token,0 ETH,2004
38,0x0a61c2146a7800bdc278833f21ebf56cd660ee2a,Yearn.Finance: Stealth Relayer,0 ETH,3466
39,0xc454f4e1ddb39c8de9663287d52b0e4feb4ca45e,Yearn.Finance: Stealth Vault,4 ETH,44
40,0x35f5a420ef9bcc748329021fbd4ed0986abdf201,Yearn.Finance: The Blue Pill,0 ETH,430
41,0x8e6741b456a074f0bc45b8b82a755d4af7e965df,yearn: 3CRV/DUSD Vault,0 ETH,286
42,0x2d407ddb06311396fe14d4b49da5f0471447d45c,yearn: Deployer,4.80170999 ETH,11576
43,0x710295b5f326c2e47e6dd2e7f6b5b0f7c5ac2f24,yearn: Deployer 1,6.34065073 ETH,1359
44,0xbedf3cf16ba1fce6c3b751903cf77e51d51e05b8,yearn: Deployer 10,0.00023137 ETH,638
45,0xc6387e937bcef8de3334f80edc623275d42457ff,yearn: Deployer 12,0.71150211 ETH,778
46,0x7d96ab1f847c3564b8f9a93f35e1027ada74aec2,Yearn: Deployer 4,0.02355693 ETH,3
47,0x7bacf22f747f2f4b983081c0aa76dddfecd008ab,yearn: Deployer 5,5.98605949 ETH,208
