,Address,Name Tag,Balance,Txn Count
0,0xb8f226ddb7bc672e27dffb67e4adabfa8c0dfa08,Shiba Inu: Deployer,5.85638112 ETH,529
1,0xa221af4a429b734abb1cc53fbd0c1d0fa47e1494,Shiba Inu: Deployer 1,0.74598625 ETH,514
2,0xc7d0445ac2947760b3dd388b8586adf079972bf3,Shiba Inu: Deployer 2,40.17063731 ETH,3970
3,0xc351155c80acd043bd5f8fe7ffc8536af1ff9375,Shiba Inu: Donate,7.63656555 ETH,209
4,0x0e906a0a798429fe5aa81e5052a5898dd0473907,Shiba Inu: Fetch,0 ETH,892
5,0x27c70cd1946795b66be9d954418546998b546634,Shiba Inu: LEASH Token,0 ETH,178577
6,0x94235659cf8b805b2c658f9ea2d6d6ddbb17c8d7,Shiba Inu: Migrator,0 ETH,594492
7,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,Shiba Inu: SHIB Token,0 ETH,6672813
8,0x03f7724180aa6b939894b5ca4314783b0b36b329,Shiba Inu: ShibaSwap,0 ETH,1245986
9,0xb4a81261b16b92af0b9f7c4a83f1e885132d81e4,Shiba Inu: xSHIB Token,0 ETH,546124
