,Address,Name Tag,Balance,Txn Count
0,0x0d0142f28c7c57b041bbf834fd260600a8ce07bc,Swipe: DAI-USDC,0 ETH,175
1,0x1bcd6b0e97b51d76fd1752111a1fe2b473f655ee,Swipe: DAI-WETH,0 ETH,85
2,0x1fddf803fab50935dc5103e706143323dc9b0635,Swipe: SXP-USDT,0 ETH,213
3,0xad31ff64f5db3def8166daece0b3e41d0dcce76c,Swipe: SXP-WETH,0 ETH,291
4,0x975a4ff7e35565f33fb9666ee7f08041d0569aee,Swipe: USDC-USDT,0 ETH,216
5,0x53b7420c59a4721ce621283f137e2eadff26fa3d,Swipe: USDC-WETH,0 ETH,90
6,0xc295fb99814aee1a29a425734fcd131e8a9b687e,Swipe: WBTC-SXP,0 ETH,147
7,0xb8faf6d7f75586b7380314c3fb395ad61e4d2a46,Swipe: WBTC-USDT,0 ETH,1
8,0x41e1633719d5c1df86888f1e1a8d8d32202b6d27,Swipe: WBTC-WETH,0 ETH,60
9,0x6e7ae922140efed0c7dbc9066b50b9f933fd755a,Swipe: WETH-USDT,0 ETH,63
10,0x5108944f6ac60adc9f152648c7c6b14d29426eb4,SwipeSwap: Deployer,0.6722477 ETH,211
