,Address,Name Tag,Balance,Txn Count
0,0xd40cc2a93c84bf220b25b5b9b2dc49136f775a3c,Binance 7,"1,996,008.35576895 ETH",1165
1,0xc9cf0ec93d764f5c9571fd12f764bae7fc87c84e,Bitbee,0.03208352 ETH,1385
2,0x61edcdf5bb737adffe5043706e7c5bb1f1a56eea,Bitfinex 19,"450,118.32638218 ETH",92
3,0x53d284357ec70ce289d6d64134dfac8e511c8a3d,Coinbene: Cold Wallet,0.99772903 ETH,31734
4,0x6025d96932d378be7d0a46343b437678a126ecca,Freewallet: Cold Wallet,107.65477784 ETH,290335
5,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,Gemini 3,"409,498.96466904 ETH",364
6,0x15c5312e24482547ff35899afedcaeb572ecb029,Innovaminex: Cold Wallet,0.06965481 ETH,6
7,0x2b49ce21ad2004cfb3d0b51b2e8ec0406d632513,Kraken 6,1.04696842 ETH,15008
8,0xe92d1a43df510f82c66382592a047d288f85226f,PXN: Cold Wallet,692.08957896 ETH,86
9,0x88e343f4599292c2cffe683c1bb93cd3480bdbab,Upbit: Cold Wallet,0.0006438 ETH,305
10,0x33683b94334eebc9bd3ea85ddbda4a86fb461405,xs2.exchange,3.76163992 ETH,5925
