,Address,Name Tag,Balance,Txn Count
0,0x00000000005228b791a99a61f36a130d50600106,LooksRare: Aggregator,1 wei,1726
1,0x3ab16af1315dc6c95f83cbf522fecf98d00fd9ba,LooksRare: Aggregator Fee Sharing Uniswap V3,0 ETH,82121
2,0xa35dce3e0e6ceb67a30b8d7f4aee721c949b5970,LooksRare: Airdrop,0 ETH,126811
3,0x0000000000e58692bf5fa347312da78ca8bfc8d2,LooksRare: Collection Offer Strategy,0 ETH,0
4,0xc881addf409ee2c4b6bbc8b607c2c5cafab93d25,LooksRare: Currency Manager,0 ETH,3
5,0xff6c307226343fcf96af2f6b5b05f63f717e68cb,LooksRare: Deployer,0.2378141 ETH,105
6,0x3ab105f0e4a22ec4a96a9b0ca90c5c534d21f3a7,LooksRare: Deployer 2,0.45374432 ETH,52
7,0x0000000000a35231d7706bd1ee827d43245655ab,LooksRare: ERC20 Enabled Aggregator,0 ETH,8
8,0x59728544b08ab483533076417fbbb2fd0b17ce3a,LooksRare: Exchange,0 ETH,568336
9,0x0000000000e655fae4d56241588680f86e3b2377,LooksRare: Exchange V2,1 wei,5406
10,0x9cc58bf22a173c0fa8791c13df396d18185d62b2,LooksRare: Execution Manager,0 ETH,6
11,0xbcd7254a1d759efa08ec7c3291b2e85c5dcc12ce,LooksRare: Fee Sharing,0 ETH,458303
12,0xb5ea630070d885160323576db6bc86856e40462c,LooksRare: Liquiduity Management,0.09 ETH,19
13,0xf4d2888d29d722226fafa5d9b24f9164c092421e,LooksRare: LOOKS Token,0 ETH,493829
14,0x0000000000da151039ed034d1c5bacb47c284ed1,LooksRare: LooksRare V1 Proxy,0 ETH,0
15,0x000000000074f2e99d7602fca3cf0ffdca906495,LooksRare: LooksRare V2 Proxy,0 ETH,0
16,0x0000000000009703ecd0ffea3143fc9096de91b0,LooksRare: Raffle,17.727274 ETH,7225
17,0x7358182024c9f1b2e6b0153e60bf6156b7ef4906,LooksRare: Royalty Fee Manager,0 ETH,2
18,0x55010472a93921a117aad9b055c141060c8d8022,LooksRare: Royalty Fee Registry,0 ETH,3
19,0x66466107d9cae4da0176a699406419003f3c27a8,LooksRare: Royalty Fee Setter,0 ETH,7762
20,0x0000000000ad2c5a35209eeab701b2cd49ba3a0d,LooksRare: Seaport Proxy,0 ETH,0
21,0x86f909f70813cdb1bc733f4d97dc6b03b8e7e8f3,LooksRare: Strategy Any Item From Collection,0 ETH,1
22,0x58d83536d3efedb9f7f2a1ec3bdaad2b1a4dd98c,LooksRare: Strategy Private Sale,0 ETH,1
23,0x56244bb70cbd3ea9dc8007399f61dfc065190031,LooksRare: Strategy Standard Sale For Fixed Price,0 ETH,2
24,0xf6af7da33f86f138cc7dbe3a970de1905da5d1e8,LooksRare: Team Safe Multisig,0.64305054 ETH,202
25,0x000000000060c4ca14cfc4325359062ace33fe3d,LooksRare: Transfer Manager,0 ETH,7073
26,0xfed24ec7e22f573c2e08aef55aa6797ca2b3a051,LooksRare: Transfer Manager ERC 1155,0 ETH,1
27,0xf42aa99f011a1fa7cda90e5e98b277e306bca83e,LooksRare: Transfer Manager ERC 721,0 ETH,9
28,0xc8c57e4c73c71f72ca0a7e043e5d2d144f98ef13,LooksRare: Treasury Safe Multisig,"4,300.09538543 ETH",247
29,0x2a784a5b5c8ae0bd738fbc67e4c069db4f4961b7,LooksRare: V2 Order Validator,0 ETH,1
