,Address,Name Tag,Balance,Txn Count
0,0x111111125434b319222cdbf8c261674adb56f3ae,1inch v2: Aggregation Router,0 ETH,703931
1,0x1111111254fb6c44bac0bed2854e76f90643097d,1inch v4: Aggregation Router,0 ETH,2671806
2,0x1111111254eeb25477b68fb85ed929f73a960582,1inch v5: Aggregation Router,1 wei,633748
3,0x11111254369792b2ca5d084ab5eea397ca8fa48b,1inch: Exchange 2,0 ETH,348927
4,0x84d99aa569d93a9ca187d83734c8c4a519c4e9b1,1inch: Labs Resolver,0.00053979 ETH,101516
5,0xd47140f6ab73f6d6b6675fb1610bb5e9b5d96fe5,1inch: Old Router V2,0 ETH,1
6,0xe069cb01d06ba617bcdf789bf2ff0d5e5ca20c71,1inch: Router 2,0 ETH,2
7,0xe8fff15bb5e14095bfdfa8bb85d83cc900c23c56,AfroDex,0.76982665 ETH,856
8,0x4572f2554421bd64bef1c22c8a81840e8d496bea,AirSwap,0 ETH,4499
9,0xc549a5c701cb6e6cbc091007a80c089c49595468,AirSwap: Light,0 ETH,117
10,0xa58f22e0766b3764376c92915ba545d583c19dbc,Alchemist Coin: MistX Router,1.19866824 ETH,38145
11,0xfcadf926669e7cad0e50287ea7d563020289ed2c,Alchemist Coin: MistX Router 2,0.33395892 ETH,13330
12,0xdc1882f350b42ac9a23508996254b1915c78b204,Allbit 1,0 ETH,21424
13,0xff6b1cdfd2d3e37977d7938aa06b6d89d6675e27,Allbit 2,0 ETH,43087
14,0x0e8ba001a821f3ce0734763d008c9d7c957f5852,AmadeusRelay,1.00302525 ETH,26
15,0xc898fbee1cc94c0ff077faa5449915a506eff384,Bamboo Relay,0 ETH,19
16,0x29fbd00940df70cfc5dad3f2370686991e2bbf5c,bebop,0 ETH,1
17,0x3c020e014069df790d4f4e63fd297ba4e1c8e51f,Bitcratic,31.29597864 ETH,58913
18,0x39fbd1140cd1fc298f00c3ea64b3591de94c67e7,BitEye 1,1.22190376 ETH,386
19,0xb5adb233f28c86cef693451b67e1f2d41da97d21,Bitox.io,2.48114994 ETH,24977
20,0xa4dc97a565e2364cdeb4efe38c0f153bccb62b01,BTswap: Router,0 ETH,5629
21,0xdef1ca1fb7fbcdc777520aa7f396b4e015f497ab,CoW Protocol: COW Token,0 ETH,8301
22,0xd057b63f5e69cf1b929b356b579cba08d7688048,CoW Protocol: vCOW Token,0 ETH,2283
23,0xa2b47e3d5c44877cca798226b7b8118f9bfb7a56,Curve.fi: Compound Swap,0 ETH,3578
24,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,Curve.fi: DAI/USDC/USDT Pool,0 ETH,106739
25,0x52ea46506b9cc5ef470c5bf89f17dc28bb35d85c,Curve.fi: USDT Swap,0 ETH,2111
26,0x45f783cce6b7ff23b2ab2d70e416cdb7d6055f51,Curve.fi: y Swap,0 ETH,16474
27,0x49497a4d914ae91d34ce80030fe620687bf333fd,DDEX 1.0,0.00005667 ETH,117893
28,0x745daa146934b27e3f0b6bff1a6e36b9b90fb131,DEX.AG: Proxy Contract,0 ETH,14639
29,0x000000000000541e251335090ac5b47176af4f7e,dex.blue,10.16206019 ETH,18194
30,0x7600977eb9effa627d6bd0da2e5be35e11566341,DEx.top,165.7573752 ETH,289159
31,0x268be5667d4e5bd036bd608d0601ef1441604429,DINNGO: Proxy,6.55057459 ETH,3680
32,0x6f400810b62df8e13fded51be75ff5393eaa841f,DXdao: Mesa,0 ETH,174333
33,0x58a5959a6c528c5d5e03f7b9e5102350e24005f1,ERC dEX,0 ETH,2
34,0x4aea7cf559f67cedcad07e12ae6bc00f07e8cf65,EtherDelta 1,221.09493788 ETH,4208
35,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,EtherDelta 2,"16,492.93162609 ETH",11545270
36,0xa5cc679a3528956e8032df4f03756c077c1ee3f4,EtherMium,7.64809964 ETH,13723
37,0x2a0c0dbecc7e4d658f48e01e3fa353f44050c208,IDEX,"17,162.51564959 ETH",9788609
38,0xa7a7899d944fe658c4b0a1803bab2f490bd3849e,IDEX 2,0.00037558 ETH,5818522
39,0x2cc42d1cd65af27cc999e41ef93d1a763dc821f8,IDT Exchange,0.000001 ETH,86
40,0x04f062809b244e37e7fdc21d9409469c989c2342,Joyso,127.48968544 ETH,40388
41,0xdf1a1b60f2d438842916c0adc43748768353ec25,KyberSwap: Aggregation Router 2,0 ETH,83059
42,0x4524baa98f9a3b9dec57caae7633936ef96bd708,LedgerDex,0.1286032 ETH,24
43,0xa94e72c89a6f56e0bd8683f71c3f9f57ec5f4220,Liquid Swap: Emergency Fund,0 ETH,13
44,0x388b14bd1c98bf2464dee988db7eaa98efa54246,Liquid Swap: Staking Rewards,0 ETH,16
45,0xc77a935044c77012a5b7fd109362d252a005cf53,Liquid Swap: Vesting Contract,0 ETH,2
46,0xc692453625023c6e03fec04158ea31ab4de2650a,LocalCoin Dex 1,0 ETH,896
47,0x37c4bcaba4bcf3a605414236b8b108f160eb45a6,LocalCoin Dex 2,0 ETH,13
48,0x8d1c1571367a148e92d6ac83494b1bdf3b497d07,LocalCoin DEX 3,0 ETH,138
49,0x944644ea989ec64c2ab9ef341d383cef586a5777,LoopringDEX: Beta 1,0 ETH,100114
50,0x881d40237659c251811cec9c364ef91dc08d300c,Metamask: Swap Router,0 ETH,6829298
51,0x51a2b1a38ec83b56009d5e28e6222dbb56c23c22,nDEX Market,0.64186721 ETH,1021
52,0x794e6e91555438afc3ccf1c5076a74f42133d08d,OasisDEX,0 ETH,558415
53,0xc22d5b2951db72b44cfb8089bb8cd374a3c354ea,OpenRelay,0.09996143 ETH,30
54,0xd2045edc40199019e221d71c0913343f7908d0d5,Paradex,0.01669624 ETH,50636
55,0x1bd435f3c054b6e901b7b108a0ab7617c808677b,ParaSwap P4,0 ETH,132122
56,0x9509665d015bfe3c77aa5ad6ca20c8afa1d98989,ParaSwap V2,0 ETH,31405
57,0xf90e98f3d8dce44632e5020abf2e122e0f99dfab,ParaSwap V3,0.0000008 ETH,19441
58,0xf92c1ad75005e6436b4ee84e88cb23ed8a290988,ParaSwap: Old Contract 3,0 ETH,15460
59,0xa258b39954cef5cb142fd567a46cddb31a670124,Radar Relay,0 ETH,9
60,0xaf8ae6955d07776ab690e565ba6fbc79b8de3a5d,Rhino.fi,264.80352286 ETH,18899
61,0x5d22045daceab03b158031ecb7d9d06fad24609b,Rhino.fi: Bridge,"1,371.98740533 ETH",17199
62,0xd8b19613723215ef8cc80fc35a1428f8e8826940,Rubic Exchange,0 ETH,13820
63,0x1f0d1de1558582ad6f13763f477119a1455502af,Saturn Network 1,0.43032418 ETH,7342
