,Address,Name Tag,Balance,Txn Count
0,0xdb46c277da1599390eab394327602889e9546296,Lido: 1inch Liquidity Farming,0 Ether,146
1,0xf5436129cf9d8fa2a1cb6e591347155276550635,Lido: 1inch LP Rewards Manager,0 Ether,7
2,0xc1a900ae76db21dc5aa8e418ac0f4e888a4c7431,Lido: 1inch stETH-DAI Pool,0 Ether,650
3,0x9895f0f17cc1d1891b6f18ee0b483b6f221b37bb,Lido: Aragon ACL,0 Ether,0
4,0xb9e5cbb9ca5b0d659238807e84d0176930753d86,Lido: Aragon Finance,0 Ether,4
5,0xf73a1260d222f447210581ddf212d915c09a3249,Lido: Aragon Token Manager,0 Ether,135
6,0x2e59a20f205bb85a89c53f1936454680651e618e,Lido: Aragon Voting,0 Ether,868
7,0x6140182b2536ae7b6cfcfb2d2bab0f6fe0d7b58e,Lido: ARCx Manager Contract,0 Ether,4
8,0x1dd909cddf3dbe61ac08112dc0fdf2ab949f79d8,Lido: Balancer LP rewards Manager Contract,0 Ether,26
9,0x1220cccdc9bba5cf626a84586c74d6f940932342,Lido: Balancer LP Rewards Manager V2,0 Ether,6
10,0x55c8de1ac17c1a937293416c9bce5789cbbf61d1,Lido: Balancer LP Rewards V2,0 Ether,14
11,0x32296969ef14eb0c6d29669c550d4a0449130230,Lido: Balancer wstETH-ETH Pool,0 Ether,572
12,0x86392dc19c0b719886221c78ab11eb8cf5c52812,Lido: Chainlink stETH-ETH Price Feed,0 Ether,2
13,0xcfe54b5cd566ab89272946f602d76ea879cab4a8,Lido: Chainlink stETH-USD Price Feed,0 Ether,2
14,0x753d5167c31fbeb5b49624314d74a957eb271709,Lido: Curve Liquidity Farming Manager Contract,0 Ether,22
15,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,Lido: Curve Liquidity Farming Pool Contract,"223,328.81548433 Ether",43883
16,0x99ac10631f69c753ddb595d074422a0922d9056b,Lido: Curve Liquidity Farming Reward Contract,0 Ether,1
17,0x55bc991b2edf3ddb4c520b222be4f378418ff0fa,Lido: Deployer 1,11.29726568 Ether,150
18,0xb8ffc3cd6e7cf5a098a1c92f48009765b24088dc,Lido: Deployer 2,0 Ether,1
19,0xe19fc582dd93fa876cf4061eb5456f310144f57b,Lido: Deployer 3,1.66916138 Ether,115
20,0xdb149235b6f40dc08810aa69869783be101790e7,Lido: Deposit Security Module,0 Ether,1426
21,0x4b3edb22952fb4a70140e39fb1add05a6b49622b,Lido: Early Stakers Airdrop,0 Ether,360
22,0x5a98fcbea516cf06857215779fd812ca3bef1b32,Lido: LDO Token,0 Ether,54629
23,0xf5dc67e54fc96f993cd06073f71ca732c1e654b1,Lido: Lido App Repo,0 Ether,0
24,0xf9339de629973c60c4d2b76749c81e6f40960e3a,Lido: Lido Oracle Repo,0 Ether,0
25,0x55032650b14df07b85bf18a3a3ec8e0af2e028d5,Lido: Node Operators Registry,0 Ether,4168
26,0x0d97e876ad14db2b183cfeeb8aa1a5c788eb1831,Lido: Node Operators Registry Repo,0 Ether,0
27,0x442af784a788a5bd6f42a01ebe9f287a871243fb,Lido: Oracle,0 Ether,1907
28,0x3a6bd15abf19581e411621d669b6a2bbe741ffd6,Lido: Stable Swap Oracle,0 Ether,3
29,0xab55bf4dfbf469ebfe082b7872557d1f87692fe6,Lido: stETH Price Feed,0 Ether,5
30,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,Lido: stETH Token,156.62734374 Ether,183347
31,0xe5576eb1dd4aa524d67cf9a32c8742540252b6f4,Lido: SushiSwap LP rewards Manager Contract,0 Ether,11
32,0x75ff3dd673ef9fc459a52e1054db5df2a1101212,Lido: SushiSwap LP rewards Reward Contract,0 Ether,1
33,0x3e40d73eb977dc6a537af587d48316fee66e9c8c,Lido: Treasury,"20,940.35623571 Ether",28
34,0xb9d7934878b5fb9610b3fe8a5e441e8fad7e293f,Lido: Withdrawals Manager Stub,0 Ether,1
35,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,Lido: wstETH Token,0 Ether,11292
