,Address,Name Tag,Balance,Txn Count
0,0x809eade17f09cd31407f61ad590dcf730553dbf8,Spam Token 1,0 Ether,5
1,0x13be7adf29956b9ac451dbe158a21a61c4d3850a,Spam Token 2,0 Ether,16
2,0x742b3cea5ad428f89dc9bd0d23cf1299182917f9,Spam Token 3,0 Ether,1
3,0x73478d0db2473f19e97c28d4e9fc80e75588c067,Spam Token 4,0 Ether,81
4,0x13110813640cbe18a3b5ab6c3bfde9c0380d5b58,Spam Token 5,0 Ether,1
5,0xe3a9a924ae878cdba0f6e83f89b18cbf75efd6d5,Spam Token 6,0 Ether,1
6,0xa9fd9bed77322cff6159318cf1382797f53bb418,Spam Token 7,0 Ether,2
7,0x8ffcf8c6d7b47e8d05b062c3e5786f726fd37604,Spam Token 8,0 Ether,2
8,0xab1ef6c3abe4eb86348103dccf945a3f68cd7ef7,Spam Token 9,0 Ether,3
9,0x53de591dc05404ce1f6198516b62eb14bd563a3a,Spam Token: Deployer,0.00026254 Ether,128
