,Address,Name Tag,Balance,Txn Count
0,0x2b5634c42055806a59e9107ed44d43c426e58258,KuCoin,1.48137761 ETH,2828292
1,0xcad621da75a66c7a8f4ff86d30a2bf981bfc8fdd,KuCoin 10,"1,026.64637763 ETH",2401981
2,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,315.31435874 ETH,491664
3,0x738cf6903e6c4e699d1c2dd9ab8b67fcdb3121ea,KuCoin 12,149.30111835 ETH,54235
4,0xd89350284c7732163765b23338f2ff27449e0bf5,KuCoin 13,"1,710.74008984 ETH",156147
5,0x88bd4d3e2997371bceefe8d9386c6b5b4de60346,KuCoin 14,248.82933468 ETH,12998
6,0xb8e6d31e7b212b2b7250ee9c26c56cebbfbe6b23,KuCoin 15,"12,409.90619999 ETH",56
7,0x689c56aef474df92d44a1b70850f808488f9769c,KuCoin 2,0.23239497 ETH,1005519
8,0xa1d8d972560c2f8144af871db508f0b0b10a3fbf,KuCoin 3,13.73504865 ETH,2750097
9,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,KuCoin 4,2.06457509 ETH,1876309
10,0x1692e170361cefd1eb7240ec13d048fd9af6d667,KuCoin 5,"10,597.36477974 ETH",4296
11,0xd6216fc19db775df9774a6e33526131da7d19a2c,KuCoin 6,"131,805.18143503 ETH",7259
12,0xe59cd29be3be4461d79c0881d238cbe87d64595a,Kucoin 7,0.09572619 ETH,424519
13,0x899b5d52671830f567bf43a14684eb14e1f945fe,KuCoin 8,0.04504431 ETH,216
14,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,KuCoin 9,221.09311587 ETH,1575540
15,0x2602669a92fccf44e5319ff51b0f453aab9db021,KuCoin Contract,0.00009897 ETH,90849
16,0xf2b16510270a214130c6b17ff0e9bf87585126bd,KuCoin: Deployer,6.04359017 ETH,27
17,0x061f7937b7b2bc7596539959804f86538b6368dc,KuCoin: Deposit Funder,130.04734217 ETH,616314
18,0xf34960d9d60be18cc1d5afc1a6f012a723a28811,KuCoin: KCS Token,0 ETH,34618
19,0x039b5649a59967e3e936d7471f9c3700100ee1ab,KuCoin: Old KCS Token,0 ETH,174830
