,Address,Name Tag,Balance,Txn Count
0,0x84c03c2c14e73e90bf8cea11d625271b3a92dfac,,0.2 Ether,1
1,0x95ad9f76655b958b1f7c0553b15355bd7e38cf49,,0.00645372 Ether,484
2,0xfb896f4ffecfb73f58f023487f26929c40160012,,0 Ether,1243
3,0x760ee593861973b4cbc372a2cc31892e80f22ecd,,0.2 Ether,1
4,0xd7c61645a6cf816897272060331b670896370075,,0.03696127 Ether,374
5,0x6ef45e8d694c35f6cf00b9e9d31ce05b24a384d4,,0.2 Ether,1
6,0x9f1c87c3224dca911f6412fba5865c30647bddb1,,0.05712904 Ether,81
7,0x0ea0a0a322576fcdf5a8b76168a1e49c5f86cf4e,,0 Ether,104
8,0xea582df503a868b0222da3c849e836b6334e1ef4,,0 Ether,34
9,0xec13cfe6f132fd976f93ef9cb5f103df0eec694a,,0.2 Ether,1
10,0x68c88fccbc6d5a218711bd897add734aeefd1270,,0.00130015 Ether,38
11,0x97eb195bdae6a3afa19567a68d475c1006c2cbcb,,0 Ether,3
12,0xe01df2813742b890d5d7e10e2304ba54f586f93f,,0.2 Ether,1
13,0x1723eb6c8fb98d2678ed186c48db11bbd12a80eb,,0 Ether,0
14,0xd94bb87e0799222fc1e44fa34fd73b6aff220f82,,0.2 Ether,1
15,0x77844fc0be83bb8e88c60b44c1281c5055f5e83a,,0 Ether,0
16,0x49662eba5ae85c5d2a64c6e59021b5c5831ecff6,,0 Ether,0
17,0xd5d4fe47f66723e45a41c941fd0177449967273d,,0.2 Ether,1
18,0x4e6d4f64f0a72e54f43b148706e85a1a0f7c7b06,,0 Ether,0
19,0x2dd2eb56cd4cb11ec41d413ccb2957474858db9b,,0 Ether,0
20,0xcbb8514622eab1c3d287b0188a4edcd15dccf232,,0.2 Ether,1
21,0xa6424dcbc756427724e9ab24b9ef41524b07d4f5,,0.00566031 Ether,34
22,0x1cac2a92628989a0af7889a82d4deb40b53d1279,,0 Ether,0
23,0xc0388a58be04564fbab4c21336155c5fe1862629,,0.2 Ether,1
24,0xd8d2b364ac240297e85c16523ad29b6eb2a56e2b,,0.02410949 Ether,7
25,0xc7571b79d800ebc979e0bd435790e6b8408002ef,,0 Ether,0
26,0xb805c79f03a4230170b4c1d0ff3bb6c070c79d11,,0.2 Ether,1
27,0x0f18647467de7b885fe1bf77a78e12e19c814ad7,,0.3638528 Ether,9
28,0x53ba94ac472dbec5ad4cb28da03e366f73db45ec,,0 Ether,0
29,0xace03f077ab93edad192aa32940699b1f445c7dd,,0.2 Ether,1
30,0xf6025dfb3dfeed189d50842dac84dc3939b14b20,,0 Ether,259
31,0x98e2e73b8bebbd693ac1fad90c21a378b27a344b,,0 Ether,3
32,0xa7610b2ba35756bb01384debea3cb0f0855247b1,,0.2 Ether,1
33,0x5291da2bd63ca984323877be35135f98ee164117,,0.02206208 Ether,71
34,0xaf0f30d580d1ace6e81ab3285786e14d91a118f8,,0 Ether,0
35,0xa41fc53e6cb56258b1014564e0dca5879bb6a06b,,0.2 Ether,1
36,0xb78d1edfed9c93d7effd396f95997483f60b869e,,0 Ether,0
37,0x3602f3a38ebe0077a187bac005c11d93fdc92335,,0 Ether,0
38,0x9c399c4859c95330d4cd03dbedd8f03566b1ab70,,0 Ether,5
39,0xf6ec8d867a227ff5f84761407da1f85826c17797,,0 Ether,29
40,0xf1c9d8d440d0edee975f6d525d439c4360492884,,0 Ether,2
41,0x94bf8a5ea95c837f72729abe0fdfb249fa9e6880,,0.2 Ether,1
42,0x8ac7c0ba14eafdb8fe4378028d540e9ed576afdb,,0.2 Ether,1
43,0x2c09de5466ea6234dbad3915b8f9ec53c321e90e,,0 Ether,3
44,0x691adb34fc64391bb7e37aa26a3138708fdc551b,,0 Ether,0
45,0x6acdfba02d390b97ac2b2d42a63e85293bcc160e,,0.04339655 Ether,495
46,0x4933038d1ab1e8d042c3944fee2c2d4cb2b02fcf,,0.2 Ether,1
47,0x3b2aca3b9d5f84a5f4a838c3954693ba639a9d88,,0 Ether,0
48,0x96bd030b35732b9cb971655ed762635e3e753f94,,0 Ether,0
49,0x06b21bfac6118263327ae7001d6a676d362c89dd,,0.01 Ether,1
50,0x44281fe195402ed29c8067ef107c1dd4b6fbefb2,,0.2 Ether,1
51,0xa0786e9009587362250e33c749db29714c7b201c,,0 Ether,0
52,0xaa6edb1f014838440d5d3a2c489c5fb0a2d910d5,,0 Ether,0
53,0x993b904d707f3405cfe2f7eda31b5b4766c8a106,,0.01144546 Ether,95
54,0x3b2a153a99f1855d8aefe2c925c796eeb0b78d60,,0.2 Ether,1
