,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xdc0c22285b61405aae01cba2530b6dd5cd328da7,Free Coin  (FREE),"$1,280,943.00",47254,http://www.freecoin.technology/
1,2,0x77761e63c05aee6648fdaeaa9b94248351af9bcd,eosDAC Commu...  (eosDAC),"$243,537.00",97092,https://www.eosdac.io/
2,3,0x5ab793e36070f0fac928ea15826b0c1bc5365119,HelloGold  (HGT),"$57,759.00",10327,https://www.hellogold.org/
3,4,0xdb3b807715dbc6e58c14d24bf18d60874e029f1c,YUKI  (YUKI),$0.00,2411,https://www.yukicoin.jp/
4,5,0x47f383f5acbacc18a3d9ff6f7af8b49bfed27c61,YOLOToken  (YOLO),$0.00,1,https://yolotoken.com/
5,6,0xaec98a708810414878c3bcdf46aad31ded4a4557,CBDoken  (CBDF),$0.00,1,http://www.cbdoken.com/
6,7,0xf17e9e4e32d842e4ddfbed5750a26f7bd77777ee,DogeToken  (DGT),$0.00,27,http://dogetoken.com/
7,8,0x96c480758f58454d50cf15d13a29de76ee7c8eed,Online.io  (OIO),$0.00,15011,https://online.io/
8,9,0x8fc01e6cbdffaf09b54f423f9bb1f856b22e47b2,Bitcoineum  (BTE),$0.00,709,http://www.bitcoineum.com/
9,10,0x801e6ae435fed2032f35fb08d870a43ca28e26bf,GU Tournamen...  (PASS),$0.00,1285,https://godsunchained.com/
10,11,0x8b9c35c79af5319c70dd9a3e3850f368822ed64e,TrekMiles  (TMC),$0.00,6,http://www.trekmiles.com
11,12,0xe2e6d4be086c6938b53b22144855eef674281639,Jury.Online  (JOT),$0.00,82636,https://jury.online/
12,13,0xba2184520a1cc49a6159c57e61e1844e085615b6,ONE ARMY COI...  (OAC),$0.00,6,https://www.onearmy.earth/
13,14,0x73dd069c299a5d691e9836243bcaec9c8c1d8734,POMDA  (POMDA),$0.00,67,https://pomda.io/
14,15,0x0be5e8f107279cc2d9c3a537ed4ea669b45e443d,300 Token  (300),$0.00,69,http://300tokensparta.com/
15,16,0x567287d4f42086beab4b36de9af21c70adec6760,Link Platfor...  (LNK),$0.00,308,https://ethereum.link/
16,17,0x7848ae8f19671dc05966dafbefbbbb0308bdfabd,RealBoostCoi...  (RBC),$0.00,163,https://realboost.jp/
17,18,0x22365168c8705e95b2d08876c23a8c13e3ad72e2,KARMATOKEN  (KTN),$0.00,81,https://www.karmatoken.net/
18,19,0xe11609b9a51caf7d32a55896386ac52ed90e66f1,PASS Token  (PASS),$0.00,273,http://www.wisepass.co/
19,20,0x4e260e3ca268e40133c84b142de73108a7c1ec99,ObitanChain  (OBTC),$0.00,1350,https://www.obitanchain.org/
20,21,0x5d64d850c8368008afb39224e92ad0dceff3cf38,MINDOL  (MIN),$0.00,20122,http://mindol.net/
21,22,0x7e9e431a0b8c4d532c745b1043c7fa29a48d4fba,Wednesday Co...  (WED),$0.00,8725,https://wednesdaycoin.io/
22,23,0x9eeab5dacad364017c400bfbf717543a0e3c35cb,Miguel Piedr...  (MIGUEL),$0.00,198,https://miguelpiedrafita.com/
23,24,0xdb455c71c1bc2de4e80ca451184041ef32054001,EthHodler  (EHDL),$0.00,5,https://www.ethhodler.org/
24,25,0x2f141ce366a2462f02cea3d12cf93e4dca49e4fd,Latino Token  (LATINO),$0.00,633,https://latinotoken.com/
25,26,0xa3efef1a1e3d1ad72b9d0f4253e7c9c084c2c08b,Good Karma  (∞),$0.00,285,http://goodomy.com/
26,27,0xaE616e72D3d89e847f74E8ace41Ca68bbF56af79,CMITCOIN  (CMIT),$0.00,9872,https://cmitcoin.com/
27,28,0xB20BB2780A6Ae9e399e805CE4F60321245F7a0DB,YoshiCoin  (YC),$0.00,70,https://yoshicoineth.wixsite.com/yoshicoin
