,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x2f141ce366a2462f02cea3d12cf93e4dca49e4fd,Free Coin (FREE),"$1,256,859.00",47255,http://www.freecoin.technology/
1,2,0x7e9e431a0b8c4d532c745b1043c7fa29a48d4fba,eosDAC Community Owned EOS Block Producer ERC20 Tokens,"$251,800.00",97092,https://www.eosdac.io/
2,3,0xba2184520a1cc49a6159c57e61e1844e085615b6,HelloGold (HGT),"$57,759.00",10327,https://www.hellogold.org/
3,4,0xdc0c22285b61405aae01cba2530b6dd5cd328da7,KARMATOKEN (KTN),$0.00,81,https://www.karmatoken.net/
4,5,0x8fc01e6cbdffaf09b54f423f9bb1f856b22e47b2,ObitanChain (OBTC),$0.00,1350,https://www.obitanchain.org/
5,6,0x7848ae8f19671dc05966dafbefbbbb0308bdfabd,Wednesday Coin,$0.00,8725,https://wednesdaycoin.io/
6,7,0x96c480758f58454d50cf15d13a29de76ee7c8eed,RealBoostCoin,$0.00,163,https://realboost.jp/
7,8,0x77761e63c05aee6648fdaeaa9b94248351af9bcd,PASS Token (PASS),$0.00,273,http://www.wisepass.co/
8,9,0x5d64d850c8368008afb39224e92ad0dceff3cf38,MINDOL (MIN),$0.00,20122,http://mindol.net/
9,10,0x47f383f5acbacc18a3d9ff6f7af8b49bfed27c61,EthHodler (EHDL),$0.00,5,https://www.ethhodler.org/
10,11,0x9eeab5dacad364017c400bfbf717543a0e3c35cb,Miguel Piedrafita,$0.00,198,https://miguelpiedrafita.com/
11,12,0x567287d4f42086beab4b36de9af21c70adec6760,Latino Token (LATINO),$0.00,633,https://latinotoken.com/
12,13,0xaE616e72D3d89e847f74E8ace41Ca68bbF56af79,Good Karma (∞),$0.00,285,http://goodomy.com/
13,14,0x4e260e3ca268e40133c84b142de73108a7c1ec99,YoshiCoin (YC),$0.00,70,https://yoshicoineth.wixsite.com/yoshicoin
14,15,0x5ab793e36070f0fac928ea15826b0c1bc5365119,YUKI (YUKI),$0.00,2411,https://www.yukicoin.jp/
15,16,0x801e6ae435fed2032f35fb08d870a43ca28e26bf,CBDoken (CBDF),$0.00,1,http://www.cbdoken.com/
16,17,0xe11609b9a51caf7d32a55896386ac52ed90e66f1,CMITCOIN (CMIT),$0.00,9872,https://cmitcoin.com/
17,18,0xdb3b807715dbc6e58c14d24bf18d60874e029f1c,YOLOToken (YOLO),$0.00,1,https://yolotoken.com/
18,19,0x8b9c35c79af5319c70dd9a3e3850f368822ed64e,DogeToken (DGT),$0.00,27,http://dogetoken.com/
19,20,0xa3efef1a1e3d1ad72b9d0f4253e7c9c084c2c08b,Online.io (OIO),$0.00,15011,https://online.io/
20,21,0x73dd069c299a5d691e9836243bcaec9c8c1d8734,Bitcoineum (BTE),$0.00,709,http://www.bitcoineum.com/
21,22,0xB20BB2780A6Ae9e399e805CE4F60321245F7a0DB,TrekMiles (TMC),$0.00,6,http://www.trekmiles.com
22,23,0xdb455c71c1bc2de4e80ca451184041ef32054001,Jury.Online (JOT),$0.00,82636,https://jury.online/
23,24,0x0be5e8f107279cc2d9c3a537ed4ea669b45e443d,POMDA (POMDA),$0.00,67,https://pomda.io/
24,25,0x22365168c8705e95b2d08876c23a8c13e3ad72e2,GU Tournament Passes,$0.00,1285,https://godsunchained.com/
25,26,0xf17e9e4e32d842e4ddfbed5750a26f7bd77777ee,ONE ARMY COIN,$0.00,6,https://www.onearmy.earth/
26,27,0xaec98a708810414878c3bcdf46aad31ded4a4557,300 Token (300),$0.00,69,http://300tokensparta.com/
27,28,0xe2e6d4be086c6938b53b22144855eef674281639,Link Platform,$0.00,308,https://ethereum.link/
