,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x7e00b63483c92975a3be0a71432277935326a618,Graph Token  (GRT),"$875,389,954.00",130871,https://thegraph.com/
1,2,0x3be7bf1a5f23bd8336787d0289b70602f1940875,BandToken  (BAND),"$133,384,537.00",34091,https://bandprotocol.com/
2,3,0x260e63d91fCCC499606BAe3FE945c4ed1CF56A56,Trace  (TRAC),"$87,075,668.00",18081,https://origintrail.io/
3,4,0x84cA8bc7997272c7CfB4D0Cd3D55cd942B3c9419,Covalent Que...  (CQT),"$69,790,472.00",8485,https://www.covalenthq.com/
4,5,0x54ad74edeab48e09ccc43ee324f2603071dad72b,Token Promet...  (PROM),"$68,628,417.00",2251,https://prometeus.io
5,6,0x08c32b0726c5684024ea6e141c50ade9690bbdcc,DENT  (DENT),"$63,287,486.00",83810,http://www.dentcoin.com
6,7,0x819809fed46d06b22f3c85e56d051e178b30613f,Galxe  (GAL),"$51,920,084.00",15573,https://galxe.com
7,8,0x8f693ca8d21b157107184d29d398a8d082b38b76,XY Oracle  (XYO),"$43,741,492.00",84961,https://xyo.network/
8,9,0x7a5ce6abd131ea6b148a022cb76fc180ae3315a6,MXCToken  (MXC),"$32,163,120.00",26653,https://www.mxc.org/
9,10,0xf8b358b3397a8ea5464f8cc753645d42e14b79ea,DIAToken  (DIA),"$23,631,617.00",21680,https://diadata.org/
10,11,0xd945d2031b4c63c0e363304fb771f709b502dc0a,Measurable D...  (MDT),"$22,842,823.00",27804,https://mdt.io/
11,12,0xef8cf79c21637fc6f951bcac348915508a639a41,HOPR Token  (HOPR),"$17,871,954.00",6113,https://hoprnet.org/
12,13,0xd2f29748f8698606dca9f48b8967241b595ab9e5,Capsule Coin  (CAPS),"$16,932,311.00",7783,https://www.ternoa.com/en
13,14,0x6781a0f84c7e9e846dcb84a9a5bd49333067b104,VIDT DAO  (VIDT),"$16,668,500.00",1390,https://vidt-datalink.com/
14,15,0xf5581dfefd8fb0e4aec526be659cfab1f8c781da,Streamr  (DATA),"$16,497,633.00",3455,https://streamr.network/
15,16,0x98b2de885e916b598f65ded2fdbb63187eaef184,Stratos Toke...  (STOS),"$12,219,987.00",6298,https://www.thestratos.org/
16,17,0x9041fe5b3fdea0f5e4afdc17e75180738d877a01,AMO Coin  (AMO),"$10,349,566.00",10985,https://amo.foundation/
17,18,0x7654915a1b82d6d2d0afc37c52af556ea8983c7e,QuadrantProt...  (eQUAD),"$6,870,184.00",3828,https://www.quadrantprotocol.com/
18,19,0x54F0E3b0d7CcBB65E56D166350aa86F7E71cE20b,BDPToken  (BDP),"$2,385,812.00",9480,https://bigdataprotocol.com/
19,20,0x7f1f2d3dfa99678675ece1c243d3f7bc3746db5d,DaTa eXchang...  (DTX),"$1,759,244.00",1409,https://databrokerdao.com/
20,21,0xff2b3353c3015e9f1fbf95b9bda23f58aa7ce007,PolarSync  (POLAR),"$1,722,626.00",1651,https://www.polarsync.app
21,22,0xd4cec87f522a0d75a16a85072f3b439737ed6813,Blockchain C...  (BCDT),"$1,448,784.00",1159,https://www.evidenz.io/
22,23,0x00e2dde5a0e824740ed4bd2a27d6a6b0d92d8c99,PILLAR  (PLR),"$1,346,924.00",22180,https://pillarproject.io/
23,24,0x59c3ba7a0a4c26955037710654f60d368303b3e1,Lympo tokens  (LYM),"$1,188,222.00",75538,https://lympo.io/
24,25,0xc28e931814725bbeb9e670676fabbcb694fe7df2,Airbloc  (ABL),"$1,099,076.00",4858,https://airbloc.org/
25,26,0xd417144312dbf50465b1c641d016962017ef6240,VIN  (VIN),"$974,775.00",478879,https://vinchain.io/
26,27,0xc1f976b91217e240885536af8b63bc8b5269a9be,Ledgis  (LED),"$758,211.00",151,http://en.ledgis.io/
27,28,0x4057db5bd9f67a566aa10e5587b1a964affc6a16,Truefeedback  (TFBX),"$697,063.00",1083,https://www.truefeedback.io/
28,29,0x96b52B5BF8D902252D0714A1BD2651A785Fd2660,ZAP TOKEN  (ZAP),"$589,078.00",5757,https://zap.org/
