,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,Nexo (NEXO),"$340,061,303.00",77791,https://nexo.com/
1,2,0xc00e94cb662c3520282e6f5717214004a7f26888,Compound (COMP),"$196,073,862.00",210720,https://compound.finance/
2,3,0xfA5047c9c78B8877af97BDcb85Db743fD7313d4a,ROOK (ROOK),"$48,122,708.00",16403,https://www.rook.fi/
3,4,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,Celsius (CEL),"$44,526,013.00",30882,https://celsius.network/
4,5,0x4c19596f5aaff459fa38b0f7ed92f11ae6543784,TrueFi (TRU),"$41,909,497.00",7592,https://truefi.io/
5,6,0x80fB784B7eD66730e8b1DBd9820aFD29931aab03,EthLend (LEND),"$9,511,719.00",135063,https://aave.com/
6,7,0xc6dddb5bc6e61e0841c54f3e723ae1f3a807260b,Aurox Token (URUS),"$6,679,791.00",20611,https://getaurox.com/
7,8,0xbbbbbbb5aa847a2003fbc6b5c16df0bd1e725f61,B.Protocol (BPRO),"$3,179,248.00",1343,https://bprotocol.org/
8,9,0x2791bfd60d232150bff86b39b7146c0eaaa2ba81,BiFi (BiFi),"$2,413,046.00",1960,https://bifi.finance/
9,10,0x92e187a03b6cd19cb6af293ba17f2745fd2357d5,Unit Protocol,"$2,003,940.00",3030,https://unit.xyz/
10,11,0xC9fE6E1C76210bE83DC1B5b20ec7FD010B0b1D15,Fringe (FRIN),"$1,161,767.00",2523,https://fringe.fi/
11,12,0x13119e34e140097a507b07a5564bde1bc375d9e6,MoneyToken (IMT),"$449,142.00",60250,https://moneytoken.eu/
12,13,0x00aba6fe5557de1a1d565658cbddddf7c710a1eb,EASY V2 (EZ),"$402,419.00",4429,https://easyfi.network/
13,14,0x59e9261255644c411afdd00bd89162d09d862e38,ETHA (ETHA),"$133,514.00",1557,https://ethalend.org/
14,15,0x054f76beED60AB6dBEb23502178C52d6C5dEbE40,DeFiner (FIN),"$94,474.00",2076,https://definer.org/
15,16,0x84d821f7fbdd595c4c4a50842913e6b1e07d7a53,BNPL Pay (BNPL),"$66,528.00",846,https://bnplpay.io
16,17,0x6D7917864003a9bb13CBbEC8F1CdD4E36dDf6fc8,SEMI (SEMI),"$36,301.00",110,http://www.semitokenglobal.com/
17,18,0x7b35ce522cb72e4077baeb96cb923a5529764a00,Impermax (IMX),"$32,960.00",3117,https://impermax.finance/
18,19,0x84bb947fcedba6b9c7dcead42df07e113bb03007,Stater (STR),"$30,064.00",1830,https://stater.co/
19,20,0x0784dbabb6c6834bddfb7cfee116ba049e5dafab,IBTC (IBTC),"$10,093.00",1876,http://ibtc.credit/
20,21,0x2aeccb42482cc64e087b6d2e5da39f5a7a7001f8,Ruler Protocol,"$1,391.00",1031,https://rulerprotocol.com/
21,22,0x0775c81a273b355e6a5b76e240bf708701f00279,Bulleon (BUL),$181.00,31279,https://bulleon.io/
22,23,0x0c91f1795e012bcef586c925f747f23b0969b5ea,ZENTEREST zHEGIC,$0.00,4,https://mantradao.com/
23,24,0x078DbEab281bEfe80fFF6EA151355ef5c9DFc1dC,p2pl.finance (P2PL),$0.00,110,https://p2pl.finance/
24,25,0x4f905f75f5576228ed2d0ea508fb0c32a0696090,ZENTEREST Ether,$0.00,45,http://mantradao.com/
25,26,0x7a665de4b80835295901dd84ece07e942a9fe400,ZENTEREST renBTC,$0.00,7,https://mantradao.com/
26,27,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token (AAVE),$0.00,161297,https://aave.com/
27,28,0x5b4463bbd7b2e870601e91161e0f1f7f84cde214,ZENTEREST Wrapped BTC,$0.00,11,http://mantradao.com/
28,29,0x33dcd369d697132de252884336225de31fb474b2,Alice (ALICE),$0.00,19,https://alice.finance/
29,30,0x72e9D9038cE484EE986FEa183f8d8Df93f9aDA13,SMARTCREDIT Token,$0.00,1678,https://smartcredit.io/
