,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x144bdf52690c59b510da5dbc09bb5f145fbdb8e1,Nexo  (NEXO),"$360,122,978.00",77780,https://nexo.com/
1,2,0x84bb947fcedba6b9c7dcead42df07e113bb03007,Compound  (COMP),"$202,248,978.00",210884,https://compound.finance/
2,3,0x1c1bb5efec38b1b01e0e72fa0c8521d695299b60,Celsius  (CEL),"$49,813,421.00",30868,https://celsius.network/
3,4,0xfA5047c9c78B8877af97BDcb85Db743fD7313d4a,TrueFi  (TRU),"$43,208,049.00",7599,https://truefi.io/
4,5,0x31b992fda33c6c52c602cf379b9bbe1745a903f7,ROOK  (ROOK),"$42,603,236.00",16383,https://www.rook.fi/
5,6,0x132e549262f2b2ad48aa306c3d389e55bb510419,EthLend  (LEND),"$21,206,185.00",135064,https://aave.com/
6,7,0x1b6d730a1dcaeb870ba3b0c6e51f801c1cca0499,Aurox Token  (URUS),"$7,105,677.00",20614,https://getaurox.com/
7,8,0x3f17cfad23c2014c5a32722557df87dff46819da,B.Protocol  (BPRO),"$3,587,015.00",1343,https://bprotocol.org/
8,9,0x57a8cb15e9575bf9bf80f3531183395703912f57,BiFi  (BiFi),"$2,555,220.00",1962,https://bifi.finance/
9,10,0x11c70caa910647d820bd014d676dcd97edd64a99,Unit Protoco...  (DUCK),"$1,624,982.00",3029,https://unit.xyz/
10,11,0x92e187a03b6cd19cb6af293ba17f2745fd2357d5,Fringe  (FRIN),"$1,189,225.00",2528,https://fringe.fi/
11,12,0x72e9D9038cE484EE986FEa183f8d8Df93f9aDA13,MoneyToken  (IMT),"$449,142.00",60250,https://moneytoken.eu/
12,13,0x2277964ce25d22f9f12e1497181575d77037c0b3,EASY V2  (EZ),"$310,752.00",4414,https://easyfi.network/
13,14,0x27a94869341838d5783368a8503fda5fbcd7987c,ETHA  (ETHA),"$125,406.00",1562,https://ethalend.org/
14,15,0xa6b8cbb493fe5682d627bdb9a6b361488086a2fd,DeFiner  (FIN),"$84,956.00",2078,https://definer.org/
15,16,0xc6dddb5bc6e61e0841c54f3e723ae1f3a807260b,BNPL Pay  (BNPL),"$63,610.00",845,https://bnplpay.io
16,17,0x9da1659a203cefe6e9c6da98c7a669a1ec3d7ede,SEMI  (SEMI),"$36,301.00",110,http://www.semitokenglobal.com/
17,18,0xbbbbbbb5aa847a2003fbc6b5c16df0bd1e725f61,Impermax  (IMX),"$32,960.00",3116,https://impermax.finance/
18,19,0x3f2e9a93428a22d2f4cacc3f184f1aad85054e1c,Stater  (STR),"$30,064.00",1830,https://stater.co/
