,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x5b7533812759b45c2b44c19e320ba2cd2681b542,SingularityNET Token,"$269,199,361.00",61887,https://singularitynet.io/
1,2,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,Fetch (FET),"$205,143,168.00",42085,https://fetch.ai/
2,3,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,Numeraire (NMR),"$75,457,741.00",36563,https://erasure.world/
3,4,0x6b0b3a982b4634ac68dd83a4dbf02311ce324181,Artificial Liquid Intelligence Token,"$72,193,372.00",11102,https://alethea.ai/
4,5,0xfc82bb4ba86045af6f327323a46e80412b91b27d,Token Prometeus Network,"$71,557,431.00",2249,https://prometeus.io
5,6,0x7d5121505149065b562c789a0145ed750e6e8cdd,Victoria VR (VR),"$42,868,382.00",9945,https://victoriavr.com/
6,7,0xf11c9761db573e10d7ad735a313ec8c8b040ce88,LAT (LAT),"$32,369,997.00",1,https://www.platon.network/
7,8,0x5a3e6a77ba2f983ec0d371ea3b475f8bc0811ad5,0x0.ai: AI Smart Contract Auditor,"$31,939,949.00",6094,https://0x0.ai/
8,9,0xea11755ae41d889ceec39a63e6ff75a02bc1c00d,Cortex Coin (CTXC),"$31,528,282.00",22575,http://www.cortexlabs.ai/
9,10,0xd13cfd3133239a3c73a9e535a5c4dadee36b395c,VAIOT Token (VAI),"$25,232,376.00",7549,https://vaiot.ai/en
10,11,0x21bfbda47a0b4b5b1248c767ee49f7caa9b23697,OVR (OVR),"$17,756,759.00",17718,https://www.ovr.ai/
11,12,0x7da2641000cbb407c329310c461b2cb9c70c3046,AGI Token (AGI),"$14,321,422.00",861,https://www.delysium.com/
12,13,0x7d29a64504629172a429e64183d6673b9dacbfce,VectorspaceAI,"$13,344,893.00",14938,https://vectorspace.ai/
13,14,0x562E362876c8Aee4744FC2c6aaC8394C312d215d,OPTIMUS,"$8,317,461.00",10776,https://www.optimusbot.io/
14,15,0xc7c03b8a3fc5719066e185ea616e87b88eba44a3,EligmaToken (ELI),"$6,727,747.00",1370,https://gocrypto.com/
15,16,0x8eecaad83a1ea77bd88a818d4628fafc4cad7969,Not Financial Advice,"$6,194,105.00",1824,https://nfa.ai/
16,17,0x738865301a9b7dd80dc3666dd48cf034ec42bdda,Agoras Token (AGRS),"$5,577,714.00",567,https://www.tau.net/
17,18,0x7de91b204c1c737bcee6f000aaa6569cf7061cb7,Robonomics (XRT),"$4,485,924.00",6377,https://robonomics.network/en/
18,19,0x9dfad1b7102d46b1b197b90095b5c4e9f5845bba,Botto (BOTTO),"$4,355,259.00",3492,https://botto.com/
19,20,0x02c3296c6eb50249f290ae596f2be9454bffadab,Rejuve Token (RJV),"$3,967,896.00",1517,https://rejuve.ai/
20,21,0xc9c4fd7579133701fa2769b6955e7e56bb386db1,Bridge (BRG),"$3,543,223.00",25,https://bridge.link/
21,22,0xd04e772bc0d591fbd288f2e2a86afa3d3cb647f8,CryptoGPT Token,"$3,175,516.00",4095,https://layerai.org/
22,23,0x6bf765c43030387a983f429c1438e9d2025b7e12,McPepes (PEPES),"$2,601,632.00",1751,https://mcpepes.com/
23,24,0x6f222e04f6c53cc688ffb0abe7206aac66a8ff98,ROKO (ROKO),"$2,439,079.00",1174,https://roko.network/
24,25,0xc8807f0f5ba3fa45ffbdc66928d71c5289249014,Ispolink Token,"$1,685,490.00",4153,https://ispolink.com/
25,26,0x6ff2241756549b5816a177659e766eaf14b34429,AQTIS Token (AQTIS),"$1,409,580.00",358,https://aqtis.io/
26,27,0x3a810ff7211b40c4fa76205a14efe161615d0385,AI Network (AIN),"$1,335,623.00",603,https://ainetwork.ai/
27,28,0x461733c17b0755ca5649b6db08b3e213fcf22546,ATN (ATN),"$1,285,810.00",17196,https://atn.io/
28,29,0x58f9102bf53cf186682bd9a281d3cd3c616eec41,Triall (TRL),"$1,184,538.00",1030,https://www.triall.io/
29,30,0xf23a2bf7619ad93300499c3fc7d7145a06cca562,noiseGPT,"$1,024,624.00",484,https://noisegpt.com/
30,31,0x0d8ca4b20b115d4da5c13dc45dd582a5de3e78bf,GeneraitivAI (GAI),"$1,008,719.00",683,https://generaitiv.xyz/
31,32,0xa41161af8d4ee421ba5fed4328f2b12034796a21,Artify (AFY),"$982,223.00",1313,https://artifylabs.io/
