,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x77ddb68d41b6eadbc9f3b172a9a6b75bdfdc8e00,SingularityN...  (AGIX),"$281,214,629.00",62144,https://singularitynet.io/
1,2,0xa813ac8e0db2c9ec28d2b2725461a5765f366eeb,Fetch  (FET),"$219,347,920.00",42440,https://fetch.ai/
2,3,0x6bf765c43030387a983f429c1438e9d2025b7e12,Numeraire  (NMR),"$84,423,442.00",36608,https://erasure.world/
3,4,0x7de91b204c1c737bcee6f000aaa6569cf7061cb7,Token Promet...  (PROM),"$79,146,344.00",2253,https://prometeus.io
4,5,0xc7c03b8a3fc5719066e185ea616e87b88eba44a3,Artificial L...  (ALI),"$73,570,663.00",11124,https://alethea.ai/
5,6,0x17f8afb63dfcdcc90ebe6e84f060cc306a98257d,Victoria VR  (VR),"$42,607,594.00",9947,https://victoriavr.com/
6,7,0xfc82bb4ba86045af6f327323a46e80412b91b27d,0x0.ai: AI S...  (0x0),"$38,340,532.00",6157,https://0x0.ai/
7,8,0x53a0c2a56d7e21afb8e967b380dfeab7befad1cf,LAT  (LAT),"$34,110,440.00",1,https://www.platon.network/
8,9,0x36905fc93280f52362a1cbab151f25dc46742fb5,Cortex Coin  (CTXC),"$31,629,935.00",22575,http://www.cortexlabs.ai/
9,10,0xd04e772bc0d591fbd288f2e2a86afa3d3cb647f8,VAIOT Token  (VAI),"$24,483,123.00",7542,https://vaiot.ai/en
10,11,0x56b25338a9a638183d4ca5c5a35be0659d3babea,OVR  (OVR),"$18,196,616.00",17714,https://www.ovr.ai/
11,12,0x738865301a9b7dd80dc3666dd48cf034ec42bdda,VectorspaceA...  (VXV),"$14,312,365.00",14938,https://vectorspace.ai/
12,13,0x5c8190b76e90b4dd0702740cf6eb0f7ee01ab5e9,AGI Token  (AGI),"$12,784,479.00",868,https://www.delysium.com/
13,14,0xFE633A37c77241B825f1CF39AfFF44CB56242B77,Optimus  (OPTIMU...),"$8,574,786.00",10770,https://www.optimusbot.io/
14,15,0x70c621f949b6556c4545707a2d5d73a776b98359,EligmaToken  (ELI),"$6,741,461.00",1370,https://gocrypto.com/
15,16,0x6704b673c70de9bf74c8fba4b4bd748f0e2190e1,Not Financia...  (NFAi),"$5,354,687.00",1833,https://nfa.ai/
16,17,0x1936C91190E901B7dD55229A574AE22B58Ff498a,Agoras Token  (AGRS),"$5,279,529.00",567,https://www.tau.net/
17,18,0x454b9f249bc1492ee995793bbc3e57b830f1a5e9,Botto  (BOTTO),"$4,559,250.00",3475,https://botto.com/
18,19,0xd3e7919cf80ea0a4b5ea98e743ac3ac5bb7d2d04,Robonomics  (XRT),"$4,455,899.00",6382,https://robonomics.network/en/
19,20,0x5a3e6a77ba2f983ec0d371ea3b475f8bc0811ad5,Bridge  (BRG),"$3,625,528.00",25,https://bridge.link/
