,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0x0f2D71...01FD9F29,Synapse  (SYN),"$248,159,400.00",7451,https://synapseprotocol.com/,0x0f2d719407fdbeff09d87557abb7232601fd9f29
1,2,0xAaAAAA...68207961,Aurora  (AURORA),"$38,000,227.00",3123,https://aurora.dev/,0xaaaaaa20d9e0e2461697782ef11675f668207961
2,3,0xc5102f...0d81a3CC,Hop  (HOP),"$15,213,345.00",14009,https://hop.exchange/,0xc5102fe9359fd9a28f877a67e36b0f050d81a3cc
3,4,0x9F9c8e...Fb9F4D24,GraphLinq  (GLQ),"$5,493,621.00",5274,https://graphlinq.io/,0x9f9c8ec3534c3ce16f928381372bfbfbfb9f4d24
4,5,0x8287C7...0625b13A,SWINGBY toke...  (SWINGB...),"$3,913,406.00",525,https://swingby.network/,0x8287c7b963b405b7b8d467db9d79eec40625b13a
5,6,0x104F31...f36566aC,ChainPort To...  (PORTX),"$2,720,777.00",156,https://chainport.io/,0x104f3152d8ebfc3f679392977356962ff36566ac
6,7,0xc56158...8dAb3983,Wrapped WebD...  (WWEBD),$0.00,1,https://webdollar.exchange/,0xc561586862e3129f660f6dfc24fd5dfe8dab3983
7,8,0x429739...681Ff24E,Hot Cross To...  (HOTCRO...),$0.00,179,https://hotcross.com/,0x4297394c20800e8a38a619a243e9bbe7681ff24e
8,9,0xcC6653...9A73bCB4,ChainSwap.co...  (ASAP),$0.00,2394,https://www.chainswap.com/,0xcc665390b03c5d324d8faf81c15ecee29a73bcb4
9,10,0xbd31EA...EA06Fa3d,LUNA (Wormho...  (LUNA),$0.00,12868,https://wormholebridge.com/,0xbd31ea8212119f94a611fa969881cba3ea06fa3d
10,11,0x41f7B8...80b44E97,USD Coin (Wo...  (USDC),$0.00,727,https://wormholebridge.com/#/,0x41f7b8b9b897276b7aae926a9016935280b44e97
11,12,0xE3ADAA...4aA2A3eE,(Wormhole)  (),$0.00,264,https://wormholebridge.com/#/,0xe3adaa4fb7c92ab833ee08b3561d9c434aa2a3ee
12,13,0xa693B1...4aee87a5,UST (Wormhol...  (UST),$0.00,4526,https://wormholebridge.com/#/,0xa693b19d2931d498c5b318df961919bb4aee87a5
13,14,0x418D75...759c7605,Wrapped BNB ...  (WBNB),$0.00,4637,https://wormholebridge.com/#/,0x418d75f65a02b3d53b2418fb8e1fe493759c7605
14,15,0x408e41...56052a38,Republic  (REN),$0.00,63421,https://renproject.io/,0x408e41876cccdc0f92210600ef50372656052a38
15,16,0x9C3218...66DD1021,BTC Proxy  (BTCpx),$0.00,31,https://btcproxy.io/,0x9C32185b81766a051E08dE671207b34466DD1021
16,17,0x85f138...1d67Eda3,Wrapped AVAX...  (WAVAX),$0.00,307,https://wormholebridge.com/#/,0x85f138bfee4ef8e540890cfb48f620571d67eda3
17,18,0xE617dd...7327004d,(Wormhole)  (),$0.00,15,https://wormholebridge.com/#/,0xe617dd80c621a5072bd8cba65e9d76c07327004d
18,19,0xDe60aD...b63728c4,Tether USD (...  (USDT),$0.00,80,https://wormholebridge.com/#/,0xde60adfddaabaaac3dafa57b26acc91cb63728c4
19,20,0x7cd167...F46b74B6,USD Coin (Wo...  (USDC),$0.00,54,https://wormholebridge.com/#/,0x7cd167b101d2808cfd2c45d17b2e7ea9f46b74b6
20,21,0x756bFb...a18c242b,(Wormhole)  (),$0.00,1,https://wormholebridge.com/#/,0x756bfb452cfe36a5bc82e4f5f4261a89a18c242b
21,22,0xb9F747...DdA9eEA7,(Wormhole)  (),$0.00,4,https://wormholebridge.com/#/,0xb9f747162ab1e95d07361f9048bcdf6edda9eea7
22,23,0x9cCf19...178CAeBc,MicroChains ...  (MCG),$0.00,274,https://microchains.network/,0x9ccf191169a613eca433a249d3f40131178caebc
23,24,0xb5badf...1d40182e,Bitcoin Cash...  (vBCH),$0.00,22,https://strudel.finance/,0xb5badfa6E69728aDBA44D67c98b05F1d1d40182e
24,25,0xF4C4C9...5A8Ba5f3,Be Your Own ...  (BYOB),$0.00,4,https://datamynt.com/byob,0xf4c4c94070a571be425d2a998b4bbf4a5a8ba5f3
25,26,0x7B4B0B...81369423,BUSD Token (...  (BUSD),$0.00,55,https://wormholebridge.com/#/,0x7b4b0b9b024109d182dcf3831222fbda81369423
26,27,0xD31a59...1571b89c,Wrapped SOL ...  (SOL),$0.00,4535,https://wormholebridge.com/#/,0xd31a59c85ae9d8edefec411d448f90841571b89c
27,28,0x1CDD2E...FeBF7B7C,USDT (Wormho...  (USDT),$0.00,181,https://wormholebridge.com/#/,0x1cdd2eab61112697626f7b4bb0e23da4febf7b7c
28,29,0x566957...C0b81130,USD Coin (Po...  (USDC),$0.00,79,https://wormholebridge.com/#/,0x566957ef80f9fd5526cd2bef8be67035c0b81130
29,30,0x7c8161...042EF338,PancakeSwap ...  (Cake),$0.00,-,https://wormholebridge.com/#/,0x7c8161545717a334f3196e765d9713f8042EF338
30,31,0x2f7511...79Ac81C4,EKTA v2  (EKTA v...),$0.00,6,https://www.ekta.io/,0x2f75113b13D136F861d212Fa9b572F2C79Ac81C4
31,32,0x3642c0...4d43CBE5,Plenny  (PL2),$0.00,11,https://plenny.link/,0x3642c0680329ae3e103e2b5ab29ddfed4d43cbe5
