,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x0db8d8b76bc361bacbb72e2c491e06085a97ab31,chiliZ  (CHZ),"$351,991,940.00",113281,https://www.chiliz.com/
1,2,0x12f649a9e821f90bb143089a6e56846945892ffb,Zilliqa  (ZIL),"$267,244,842.00",23512,https://www.zilliqa.com/
2,3,0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3,WQtum  (WQTUM),"$212,465,064.00",44,https://qtum.org/
3,4,0x75387e1287Dd85482aB66102DA9f6577E027f609,WAX Token  (WAX),"$134,944,057.00",17105,https://wax.io/
4,5,0x18405655f932c03926cf8cf41e5f0c037808f712,Hxro  (HXRO),"$62,598,337.00",6824,https://hxro.com/
5,6,0xd123575d94a7ad9bff3ad037ae9d4d52f41a7518,SportX  (SX),"$47,651,520.00",2496,https://sx.technology/
6,7,0xb8647e90c0645152fccf4d9abb6b59eb4aa99052,MovieBloc  (MBL),"$38,904,473.00",1287,https://www.moviebloc.com/
7,8,0x00b8a4698970ad1d724360804E2864785A4BB1A5,Contentos  (COS),"$20,930,832.00",3612,https://www.contentos.io/
8,9,0x5a1a29dbb6ad6153db764568c1289076bc876df6,Revain  (REV),"$19,543,916.00",91527,https://revain.org/
9,10,0x589891a198195061cb8ad1a75357a3b7dbadd7bc,Parsiq Token  (PRQ),"$16,817,317.00",16035,https://www.parsiq.net/
10,11,0x1ed7ae1f0e2fa4276dd7ddc786334a3df81d50c0,TrustSwap To...  (SWAP),"$16,678,586.00",19273,https://trustswap.org/
11,12,0xfdaa9a755a6f8ed390229a477fec7098d14349df,MixMarvel To...  (MIX),"$8,911,218.00",10154,https://www.mixmarvel.com/
12,13,0x3c6Da7763cAA0e4b684BbC733f04a8EC08Af3762,Coinvest COI...  (COIN),"$6,202,004.00",4450,https://coinve.st/
13,14,0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9,TERRAN  (TRR),"$1,893,666.00",976,https://terrancoin.com/
14,15,0x7869c4a1a3f6f8684fbcc422a21ad7abe3167834,Xels Token  (XELS),"$1,734,793.00",1175,https://www.xels.io/
15,16,0x99fe3b1391503a1bc1788051347a1324bff41452,LikeCoin  (LIKE),"$1,698,055.00",15251,https://like.co/
16,17,0x6781a0f84c7e9e846dcb84a9a5bd49333067b104,Unilayer  (LAYER),"$1,398,667.00",4565,https://unilayer.app/
17,18,0xf263292e14d9d8ecd55b58dad1f1df825a874b7c,NeworkCoin  (NKC),"$1,193,632.00",14922,http://nework.pro/
18,19,0x8cd480260a47f04589670a313d27a15b321ad266,Mithril Toke...  (MITH),"$1,157,770.00",39705,https://mith.io/
19,20,0x7331355e2dad3b55f9ce0fd460d082558952099e,iQeon  (IQN),"$986,362.00",7338,https://iqeon.io/
20,21,0x5b11aacb6bddb9ffab908fdce739bf4aed554327,LinkaToken  (LINKA),"$876,214.00",656,https://www.linka.io
21,22,0x4d4d883f920f7c0c36a1be71a02aa0cde2aa22d1,Public Mint  (MINT),"$726,158.00",5408,https://publicmint.com/
22,23,0x5bd5b4e1a2c9b12812795e7217201b78c8c10b78,TrueFeedBack  (TFB),"$697,134.00",1615,https://www.truefeedbackchain.com/
23,24,0x1b957dc4aefeed3b4a2351a6a6d5cbfbba0cecfa,Tokoin  (TOKO),"$643,005.00",1604,https://www.tokoin.io/
24,25,0xa64dfe8d86963151e6496bee513e366f6e42ed79,BonusCloud T...  (BxC),"$631,872.00",2299,https://bonuscloud.io/
25,26,0xA22525AAD7a794d5b923EcB036cEd9eB66D7D5ed,ZAP TOKEN  (ZAP),"$572,368.00",5757,https://zap.org/
26,27,0x0fF6ffcFDa92c53F615a4A75D982f399C989366b,Menlo One  (ONE),"$499,515.00",4829,https://menlo.one/
27,28,0x26cb3641aaa43911f1d4cb2ce544eb652aac7c47,Lamden Tau  (TAU),"$375,767.00",8236,https://www.lamden.io/
28,29,0x0cdf9acd87e940837ff21bb40c9fd55f68bba059,Wrapped Wish  (WWish),"$277,469.00",117,https://mywish.io/
29,30,0xac9ce326e95f51b5005e9fe1dd8085a01f18450c,dAppstore To...  (DAPPX),"$191,977.00",551,https://dappstore.me/
30,31,0x4618519de4c304f3444ffa7f812dddc2971cc688,HOQU Token  (HQX),"$172,669.00",18770,https://www.hoqu.io/
31,32,0x39bb259f66e1c59d5abef88375979b4d20d98022,BirdCoin  (BIRD),"$167,702.00",4000,https://www.birdchain.io/
32,33,0x2dfbad4a737c37602ee8f215958db98f79acd189,Forty Seven ...  (FSBT),"$165,152.00",7001,https://www.fortyseven.io/
33,34,0x02f61fd266da6e8b102d4121f5ce7b992640cf98,Inmediate  (DIT),"$159,212.00",579,https://inmediate.io/
34,35,0x454b9f249bc1492ee995793bbc3e57b830f1a5e9,IDEAS  (IDEAS),"$142,193.00",278,https://www.ideastoken.com/
35,36,0x026e62dded1a6ad07d93d39f96b9eabd59665e0d,HAC Token  (HAC),"$116,094.00",649,https://hackspace.capital/
36,37,0xe3a46b2bc1d83c731d58cab765d3b45bce789095,Bigbom  (BBO),"$111,781.00",3122,https://bigbom.com/
37,38,0x5ff99df043c760c4a964c0021431fd26db1c7df4,KeyFi Token  (KEYFI),"$97,252.00",535,https://keyfi.com/
38,39,0x67a9099f0008c35c61c00042cd9fb03684451097,uDOO  (uDOO),"$94,239.00",4952,https://howdoo.io/
39,40,0x946D9eF6f575b1bf1CA52A7A86Bc4FBf37F025Fd,Auctus  (AUC),"$68,568.00",3498,https://auctus.org/
40,41,0x578b49c45961f98d8df92854b53f1641af0a5036,Decent.Bet  (DBET),"$65,858.00",3456,https://www.decent.bet/
41,42,0xa3abac46f5c4f8ee2e7e61b7dea5f0bdf2254163,WIKI Token  (WIKI),"$57,077.00",324,https://wikitoken.bitcoinwiki.org/
42,43,0x84f7c44b6fed1080f647e354d552595be2cc602f,Skymap  (SKYM),"$52,399.00",4736,https://soar.earth/
43,44,0x8888889213dd4da823ebdd1e235b09590633c150,TrueDeck  (TDP),"$44,480.00",3594,https://truedeck.io/
