,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0x350642...F8e3b4AF,chiliZ  (CHZ),"$357,286,908.00",113346,https://www.chiliz.com/,0x3506424f91fd33084466f402d5d97f05f8e3b4af
1,2,0x05f4a4...EF1FAD27,Zilliqa  (ZIL),"$272,436,331.00",23512,https://www.zilliqa.com/,0x05f4a42e251f2d52b8ed15e9fedaacfcef1fad27
2,3,0x3103dF...7FeC6938,WQtum  (WQTUM),"$215,777,115.00",44,https://qtum.org/,0x3103df8f05c4d8af16fd22ae63e406b97fec6938
3,4,0x39Bb25...20D98022,WAX Token  (WAX),"$137,607,891.00",17105,https://wax.io/,0x39bb259f66e1c59d5abef88375979b4d20d98022
4,5,0x4bD705...325438f3,Hxro  (HXRO),"$64,531,066.00",6824,https://hxro.com/,0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3
5,6,0x99fE3B...bff41452,SportX  (SX),"$47,636,895.00",2496,https://sx.technology/,0x99fe3b1391503a1bc1788051347a1324bff41452
6,7,0xB879DA...f165D74b,MovieBloc  (MBL),"$39,258,394.00",1287,https://www.moviebloc.com/,0xb879da8b24c9b8685de8526cf492e954f165d74b
7,8,0x589891...DbaDD7Bc,Contentos  (COS),"$21,222,005.00",3612,https://www.contentos.io/,0x589891a198195061cb8ad1a75357a3b7dbadd7bc
8,9,0x2ef52E...F2D7Edc9,Revain  (REV),"$19,657,482.00",91527,https://revain.org/,0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9
9,10,0xCC4304...52e44EFe,TrustSwap To...  (SWAP),"$17,160,198.00",19272,https://trustswap.org/,0xCC4304A31d09258b0029eA7FE63d032f52e44EFe
10,11,0x362bc8...a43ed7D2,Parsiq Token  (PRQ),"$16,933,413.00",16037,https://www.parsiq.net/,0x362bc847A3a9637d3af6624EeC853618a43ed7D2
11,12,0x5d285F...0A4d0429,MixMarvel To...  (MIX),"$8,895,000.00",10155,https://www.mixmarvel.com/,0x5d285f735998f36631f678ff41fb56a10a4d0429
12,13,0xeb547e...836E00A4,Coinvest COI...  (COIN),"$6,202,004.00",4450,https://coinve.st/,0xeb547ed1D8A3Ff1461aBAa7F0022FED4836E00A4
13,14,0x490e3f...a8D0253e,TERRAN  (TRR),"$1,786,255.00",976,https://terrancoin.com/,0x490e3f4af13e1616ec97a8c6600c1061a8d0253e
14,15,0x397Deb...9e1f1280,Xels Token  (XELS),"$1,746,969.00",1175,https://www.xels.io/,0x397deb686c72384fad502a81f4d7fdb89e1f1280
15,16,0x02F61F...2640CF98,LikeCoin  (LIKE),"$1,725,995.00",15251,https://like.co/,0x02f61fd266da6e8b102d4121f5ce7b992640cf98
16,17,0x0fF6ff...C989366b,Unilayer  (LAYER),"$1,402,522.00",4571,https://unilayer.app/,0x0fF6ffcFDa92c53F615a4A75D982f399C989366b
17,18,0x5A1A29...bC876df6,NeworkCoin  (NKC),"$1,193,632.00",14922,http://nework.pro/,0x5a1a29dbb6ad6153db764568c1289076bc876df6
18,19,0x3893b9...978310BB,Mithril Toke...  (MITH),"$1,153,074.00",39706,https://mith.io/,0x3893b9422cd5d70a81edeffe3d5a1c6a978310bb
19,20,0x0DB8D8...5A97Ab31,iQeon  (IQN),"$1,007,005.00",7338,https://iqeon.io/,0x0db8d8b76bc361bacbb72e2c491e06085a97ab31
20,21,0x578B49...AF0A5036,LinkaToken  (LINKA),"$876,214.00",656,https://www.linka.io,0x578b49c45961f98d8df92854b53f1641af0a5036
21,22,0x0CDF9a...68bba059,Public Mint  (MINT),"$726,158.00",5408,https://publicmint.com/,0x0cdf9acd87e940837ff21bb40c9fd55f68bba059
22,23,0x79cdFa...b0D38788,TrueFeedBack  (TFB),"$700,950.00",1615,https://www.truefeedbackchain.com/,0x79cdfa04e3c4eb58c4f49dae78b322e5b0d38788
23,24,0xa0F054...AE622675,Tokoin  (TOKO),"$649,835.00",1603,https://www.tokoin.io/,0xa0F0546Eb5E3eE7e8cfC5DA12e5949F3AE622675
24,25,0xdeCF7B...Ba76af43,BonusCloud T...  (BxC),"$619,636.00",2299,https://bonuscloud.io/,0xdeCF7Be29F8832E9C2Ddf0388c9778B8Ba76af43
25,26,0x6781a0...3067b104,ZAP TOKEN  (ZAP),"$566,424.00",5757,https://zap.org/,0x6781a0f84c7e9e846dcb84a9a5bd49333067b104
26,27,0x4D8075...c6E14392,Menlo One  (ONE),"$499,515.00",4829,https://menlo.one/,0x4d807509aece24c0fa5a102b6a3b059ec6e14392
27,28,0xc27A2F...18356501,Lamden Tau  (TAU),"$382,996.00",8236,https://www.lamden.io/,0xc27a2f05fa577a83ba0fdb4c38443c0718356501
28,29,0xd12357...f41a7518,Wrapped Wish  (WWish),"$277,469.00",117,https://mywish.io/,0xd123575d94a7ad9bff3ad037ae9d4d52f41a7518
29,30,0x00d831...6788883C,dAppstore To...  (DAPPX),"$192,344.00",551,https://dappstore.me/,0x00d8318e44780edeefcf3020a5448f636788883c
30,31,0x1B957D...bA0CeCFa,HOQU Token  (HQX),"$172,669.00",18770,https://www.hoqu.io/,0x1b957dc4aefeed3b4a2351a6a6d5cbfbba0cecfa
31,32,0x026e62...59665e0d,BirdCoin  (BIRD),"$167,934.00",4000,https://www.birdchain.io/,0x026e62dded1a6ad07d93d39f96b9eabd59665e0d
32,33,0x1ed7AE...F81D50c0,Forty Seven ...  (FSBT),"$165,152.00",7001,https://www.fortyseven.io/,0x1ed7ae1f0e2fa4276dd7ddc786334a3df81d50c0
33,34,0xf14922...419C2439,Inmediate  (DIT),"$159,212.00",579,https://inmediate.io/,0xf14922001a2fb8541a433905437ae954419c2439
34,35,0x443b29...7fdecC02,IDEAS  (IDEAS),"$145,616.00",278,https://www.ideastoken.com/,0x443b29fc978058abe3fc2f4c3c6b76c57fdecc02
35,36,0x43567e...D1F125aa,HAC Token  (HAC),"$116,094.00",649,https://hackspace.capital/,0x43567eb78638A55bbE51E9f9FB5B2D7AD1F125aa
36,37,0x84F7c4...e2Cc602F,Bigbom  (BBO),"$111,781.00",3122,https://bigbom.com/,0x84f7c44b6fed1080f647e354d552595be2cc602f
37,38,0xB8647e...4AA99052,KeyFi Token  (KEYFI),"$97,252.00",535,https://keyfi.com/,0xb8647e90c0645152fccf4d9abb6b59eb4aa99052
38,39,0x12f649...45892ffB,uDOO  (uDOO),"$94,239.00",4952,https://howdoo.io/,0x12f649a9e821f90bb143089a6e56846945892ffb
39,40,0x96184d...9B9E485B,Dapp Token  (DAPPT),"$81,225.00",4679,https://www.dapp.com/,0x96184d9C811Ea0624fC30C80233B1d749B9E485B
40,41,0xc12d09...F58f5663,Auctus  (AUC),"$69,536.00",3498,https://auctus.org/,0xc12d099be31567add4e4e4d0d45691c3f58f5663
41,42,0x9b68bF...1338F264,Decent.Bet  (DBET),"$65,858.00",3456,https://www.decent.bet/,0x9b68bfae21df5a510931a262cecf63f41338f264
42,43,0x66BaD5...10E8F6Ae,WIKI Token  (WIKI),"$57,077.00",324,https://wikitoken.bitcoinwiki.org/,0x66bad545596fb17a0b4ebdc003a85def10e8f6ae
