,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,Wootrade Network,"$317,036,926.00",15085,https://woo.network/
1,2,0xfb7b4564402e5500db5bb6d63ae671302777c75a,DEXTools (DEXT),"$49,198,415.00",15669,https://www.dextools.io/
2,3,0x037a54aab062628c9bbae1fdb1583c195585fe41,LCX (LCX),"$39,424,138.00",19871,https://lcx.com/
3,4,0xB113c6CF239F60D380359b762E95C13817275277,BitMEX Token (BMEX),"$37,065,402.00",261,https://www.bitmex.com/
4,5,0x618e75ac90b12c6049ba3b27f5d5f8651b0037f6,QASH (QASH),"$23,140,289.00",12831,https://www.liquid.com/
5,6,0xd31695a1d35e489252ce57b129fd4b1b05e6acac,TOKPIE (TKP),"$17,015,326.00",1410,https://tokpie.io/
6,7,0x4574562E9310a94F9Ca962bd23168d8a06875b1A,TROY (TROY),"$16,978,729.00",2048,https://troytrade.com/
7,8,0x6368e1E18c4C419DDFC608A0BEd1ccb87b9250fc,Tap (XTP),"$15,247,350.00",15032,https://www.tap.global/
8,9,0x56d811088235F11C8920698a204A5010a788f4b3,bZx Protocol Token,"$14,242,032.00",5193,https://bzx.network/
9,10,0x0de05f6447ab4d22c8827449ee4ba2d5c288379b,Ooki Token (OOKI),"$10,459,143.00",2403,https://hello.ooki.com/
10,11,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,Unisocks Edition 0,"$9,847,714.00",3773,https://unisocks.exchange/
11,12,0xc770eefad204b5180df6a14ee197d99d808ee52d,FOX (FOX),"$7,413,823.00",37886,https://shapeshift.com/
12,13,0x6f5e77cea0abdda40013a8ef53639c96972fb745,New York Exchange Coin,"$7,308,625.00",2568,https://nyecoin.io/
13,14,0xeb547ed1D8A3Ff1461aBAa7F0022FED4836E00A4,Coinvest COIN V3 Token,"$6,202,004.00",4450,https://coinve.st/
14,15,0x6a4c76874e686a7d080d173987a35a9c48905583,Luxurious Pro Network Token,"$5,860,394.00",17457,http://www.lpntoken.io/
15,16,0xaa19961b6b858d9f18a115f25aa1d98abc1fdba8,LocalCoinSwap Cryptoshare,"$4,216,711.00",4368,http://www.localcoinswap.com/
16,17,0x8a9c67fee641579deba04928c4bc45f66e26343a,Jarvis Reward Token,"$3,879,912.00",3510,https://jarvis.network/
17,18,0xc691bc298a304d591Ad9b352c7A8D216dE9f2CED,POLARIS SHARE,"$2,906,289.00",1044,https://polarishare.io/
18,19,0xADA86b1b313D1D5267E3FC0bB303f0A2b66D0Ea7,Covesting (COV),"$2,505,456.00",7383,https://covesting.io/
19,20,0xd15ecdcf5ea68e3995b2d0527a0ae0a3258302f8,MachiX Token (MCX),"$1,938,289.00",853,https://machix.com/
20,21,0x0b342c51d1592c41068d5d4b4da4a68c0a04d5a4,OneSwap (ONES),"$1,750,362.00",594,https://www.oneswap.net/
21,22,0x3330bfb7332ca23cd071631837dc289b09c33333,RUBIC TOKEN (RBC),"$963,674.00",2225,https://rubic.exchange/
22,23,0xaa843f65872a25d6e9552ea0b360fb1d5e333124,Eco Value Coin,"$915,839.00",25973,https://www.ecovaluecoin.com/
23,24,0xc8058d59e208399b76e66da1ec669dd6b1bee2ea,Gold Bits Coin,"$613,739.00",7842,https://goldbitscoin.com/
24,25,0x3A82D3111aB5faF39d847D46023d9090261A658F,Tycoon Token (TYC),"$526,432.00",668,https://tycoon.io/
25,26,0xf34b1db61aca1a371fe97bad2606c9f534fb9d7d,Arbismart Token,"$504,093.00",4002,https://arbismart.com/
26,27,0x888888888889c00c67689029d7856aac1065ec11,Opium Governance Token,"$476,142.00",2707,https://www.opium.network/
27,28,0x2a3956fdced9a0f9ace46426e5cfaa0f1939247d,Star KST Token,"$416,374.00",4310,https://www.starcoin.tv/?locale=en
28,29,0x28b5e12cce51f15594b0b91d5b5adaa70f684a02,NapoleonX (NPX),"$352,777.00",4860,https://napoleonx.ai/
29,30,0xB1e9157c2Fdcc5a856C8DA8b2d89b6C32b3c1229,Zenfuse Trading Platform Token,"$333,474.00",2880,https://zenfuse.io/
30,31,0xe5097d9baeafb89f9bcb78c9290d545db5f9e9cb,Hummingbot Governance Token,"$301,558.00",917,https://hummingbot.org/
31,32,0xc813EA5e3b48BEbeedb796ab42A30C5599b01740,Autonio (NIOX),"$264,955.00",2362,https://www.autonio.foundation/
32,33,0xae746520FfDB15d0505e32f1d6e9a2b4ab866572,MorCrypto Coin 2,"$246,693.00",11717,https://morcrypto-exchange.com/
33,34,0x2bba3cf6de6058cc1b4457ce00deb359e2703d7f,HashCoin (HSC),"$224,221.00",30137,https://www.hashfuture.io
34,35,0x5adc961d6ac3f7062d2ea45fefb8d8167d44b190,Dether (DTH),"$183,831.00",4316,https://dether.io/
35,36,0xaa4e3edb11afa93c41db59842b29de64b72e355b,MarginSwap (MFI),"$152,374.00",1055,http://marginswap.finance/
36,37,0xcbd55D4fFc43467142761A764763652b48b969ff,AstroTools.io,"$106,215.00",1489,https://astrotools.io/
37,38,0xbc194e6f748a222754c3e8b9946922c09e7d4e91,Lever Token (LEV),"$101,200.00",826,https://lever.network/
38,39,0x6F87D756DAf0503d08Eb8993686c7Fc01Dc44fB1,UniTrade (TRADE),"$97,164.00",5642,https://unitrade.app/
39,40,0x8185bc4757572da2a610f887561c32298f1a5748,Aluna (ALN),"$85,957.00",2792,https://aluna.social/token
40,41,0x3405a1bd46b85c5c029483fbecf2f3e611026e45,WOWswap (WOW),"$65,407.00",33,https://wowswap.io/swap
41,42,0xA891CF72AEDa692570928eFe1A832342e9783CDC,Interfinex Bills,"$56,817.00",3545,https://interfinex.io/
42,43,0x734c90044a0ba31b3f2e640c10dc5d3540499bfd,TradeStars TSX,"$52,515.00",646,https://tradestars.app/
43,44,0x2BF91c18Cd4AE9C2f2858ef9FE518180F7B5096D,KIWI Token (KIWI),"$35,381.00",432,https://kiwi-token.com/
44,45,0x26cb3641aaa43911f1d4cb2ce544eb652aac7c47,CrystalToken (CYL),"$31,078.00",577,https://www.crystalbot.io/
45,46,0x4eeea7b48b9c3ac8f70a9c932a8b1e8a5cb624c7,Membrana (MBN),"$24,197.00",3180,https://mbn.global/
46,47,0x9a794dc1939f1d78fa48613b89b8f9d0a20da00e,ABX Token (ABX),"$22,740.00",2249,https://arbidex.uk.com/
47,48,0x752Efadc0a7E05ad1BCCcDA22c141D01a75EF1e4,CompliFi (COMFI),"$14,929.00",842,https://compli.fi/
48,49,0x19fFfd124CD9089E21026d10dA97f8cD6B442Bff,Zuflo Coin (ZFL),"$12,398.00",6257,https://www.zedxe.com/
49,50,0x8Ba009Cad493C7646e31D69428AB9A54F47B3779,VirgoX Token (VXT),"$8,603.00",73,https://www.virgox.com/
50,51,0x813b428af3920226e059b68a62e4c04933d4ea7a,Decentralized Asset Trading Platform,"$4,160.00",5961,https://datp.market/
51,52,0x1c5b760f133220855340003b43cc9113ec494823,Cointorox (OROX),"$1,015.00",1070,https://cointorox.com/
52,53,0x0775c81a273b355e6a5b76e240bf708701f00279,Bulleon (BUL),$181.00,31279,https://bulleon.io/
53,54,0xd42debe4edc92bd5a3fbb4243e1eccf6d63a4a5d,Carboneum (C8),$0.00,28500,https://carboneum.io/
54,55,0xb8366948b4a3f07bcbf14eb1739daa42a26b07c4,VALOBIT (VBIT),$0.00,3203,https://valobit.io/
55,56,0x8a187d5285d316bcbc9adafc08b51d70a0d8e000,Smart Investment Fund Token,$0.00,609,https://smartift.com/
56,57,0x1c74cff0376fb4031cd7492cd6db2d66c3f2c6b9,bZx Protocol Token,$0.00,606,https://bzx.network/
57,58,0x28Da24ed20906CDE186D8B4f83412C3AE37a6269,HBTC Chain (HBC),$0.00,100,https://www.hbtc.com/
58,59,0xb9b78e6d6fe94a3a2a51484ff8dc828f8a92995d,MusicY (MY),$0.00,10,https://musicy.org/
59,60,0xe7687af9a94af27989ce2b774bcd867055d248db,ARBITRAGE (ARBIT),$0.00,946,http://arbit.top/
60,61,0xa38920C00D1a5303dB538A3Ea08da7a779e1F751,3X Long TomoChain Token,$0.00,29,https://ftx.com/tokens/TOMOBULL
61,62,0x23935765cDf2F7548F86042Ff053D16A22C4e240,Tradez (TRZ),$0.00,517,https://tradez.xyz/
62,63,0x417ffdbc285dd2c4dc00937798ab901634137caa,BlackFisk (BLFI),$0.00,292,https://blackfisk.ai/
63,64,0xafbec4d65bc7b116d85107fd05d912491029bf46,ARBITRAGE (ARB),$0.00,1977,http://arbitraging.co/
64,65,0x8fb6c8a44a4e23fd1f5a936818b39083b4cdc865,BitOnyx Token,$0.00,101,https://bitonyx.io/
65,66,0x542ebc8dd94ebe3b2c79b13b641c1b7f3951e0cd,MIMIC (MIMIC),$0.00,13,https://gogomimic.com/
66,67,0xc0748cf90e231b8f21f75b7ad69732f19c76b751,dotc.pro token,$0.00,329,https://www.dotc.pro/
67,68,0xcE593a29905951E8Fc579bC092ecA72577dA575c,GROM (GR),$0.00,736,https://cryptochief.net/
68,69,0xa44d9f50b0decb13713fc5f0df44b4eb5fb300ca,BitPumps Token,$0.00,3877,https://bitpumps.com/
69,70,0xfbf84076d95906a6ff5b75c3056007dde8348bf0,GR2-Protection,$0.00,4,https://cryptochief.net/
70,71,0xfbe878ced08132bd8396988671b450793c44bc12,Fox Trading (FOXT),$0.00,6109,https://foxtrading.io/
71,72,0xc1965d7d18f37062b18ab3d5d1fe7f69873b30dd,Coinzo Token (CNZ),$0.00,4,https://www.coinzo.com/
72,73,0x0e192d382a36de7011f795acc4391cd302003606,Futureswap Token,$0.00,1779,https://www.futureswap.com/
73,74,0x26ce25148832c04f3d7f26f32478a9fe55197166,DEXTools (DEXT),$0.00,8295,https://www.dextools.io/
74,75,0x98af2e926206f1eb5af46aeddd144727267d0487,QIQ (QIQ),$0.00,56,https://www.qoiniq.com/
75,76,0x72fbc0fc1446f5accc1b083f0852a7ef70a8ec9f,NovaChain (NOVA),$0.00,397,https://novachain.cc/
76,77,0xaffdbbbdd400bb780dea5307b39187d1e9edc1cc,ALPHANU (ANU),$0.00,45,https://alphanu.io/
77,78,0x197e6bca6bc2f488ec760a6ce46b1399cd2954b0,BitCloud Token,$0.00,2587,https://bitcloud.pro/
78,79,0x8AF17a6396c8f315f6b6DBC6AA686C85f9b3E554,3X Long Tezos Token,$0.00,29,https://ftx.com/tokens/XTZBULL
79,80,0xd8fd31e40423a4cef8e4a488793e87bb5b7d876d,followswaps.com,$0.00,51,https://followswaps.com/
80,81,0x6b1218d1a79b06a811dc54e745c51d8cdf666c1d,NERA Token (NERA),$0.00,5152,https://www.erax.io/
81,82,0xd18475521245a127a933a4fcaf99e8c45a416f7e,Quantfury Data Token,$0.00,925,https://quantfury.com/
82,83,0x10e1e953ddba597011f8bfa806ab0cc3415a622b,1X Short Ethereum Token,$0.00,118,https://ftx.com/tokens/ETHHEDGE
83,84,0x1e19d4e538b1583613347671965a2fa848271f8a,TIJARACOIN (TJX),$0.00,187,https://tijarax.com/
84,85,0x0d2bb9d68dd4451a09ec94c05e20bd395022bd8e,CRYPTOBUCKS (CBUCKS),$0.00,52431,https://www.cryptobucksltd.com/
85,86,0xB119Ce94D098C18fe380904c24e358bd887F00BE,MACH Exchange,$0.00,4337,https://mymach.io/
86,87,0x5166e09628b696285e3a151e84fb977736a83575,Volatility Protocol Token,$0.00,680,https://volatility.com/
87,88,0x4bffd10cf632e6c37214d19fec8c343ed0a7bdc5,RaptorXchange Token,$0.00,107,https://raptorxchange.com/
88,89,0xbc41d05287498DEc58129560De6bd1b8d4E3aC1d,3X Short Tezos Token,$0.00,11,https://ftx.com/tokens/XTZBEAR
89,90,0xC7743bf0B300Ec041E704Cc34d4f43050942099E,CAT.trade (CATX),$0.00,390,https://cat.trade/home/
90,91,0xF24B4a8ef21D7b71c28aD76e06Fa1Bae848400B3,Cronos Network Token,$0.00,1,http://www.cronosnetwork.com/
91,92,0x16594930D16f3970e1a4317c6016555cb2e7b7Fc,TokenBot (TKB),$0.00,244,https://tokenbot.network/
92,93,0x832904863978b94802123106e6eb491bdf0df928,OptiToken (OPTI),$0.00,607,https://optitoken.io/
93,94,0xc35aAea6dD561A9976E1745A22F8CC5A762354BB,AIVIA TOKEN (AIV),$0.00,322,https://aivia.io/
94,95,0x0a84b342c511ed72614416e2f2b483ed4a9c439d,BagETH (GET),$0.00,144,https://bageth.vip/
95,96,0xbbf2a949b8b0560560f249d7f0fd5ce3a5991447,Betra coin (BETRA),$0.00,1143,https://betrapay.ro/
96,97,0xd829664cdbf3195b2ce76047a65de29e7ed0a9a8,3X Long Altcoin Index Token,$0.00,29,https://ftx.com/tokens/ALTBULL
97,98,0xc0ea83113038987d974FE667831a36E442e661E7,Libfx (Libfx),$0.00,2002,https://libermx.com/
98,99,0x888888888888f195e27a2e0f98d712952ab9348e,IPI Shorter (IPISTR),$0.00,331,https://shorter.finance/
99,100,0x33eef306ebbfa2c610f77533e8c15966be0ec5a1,Polyx Token (PLX),$0.00,10,https://polyx.net/account/token
100,101,0x9a03c4d95a8e31e1e11a4319066475cd12b22dee,Bithemoth (BHM),$0.00,428,https://bithemoth.com/
101,102,0x8AF17a6396c8f315f6b6DBC6AA686C85f9b3E554,3X Long Tezos Token,$0.00,29,https://ftx.com/tokens/XTZBULL
102,103,0x33eef306ebbfa2c610f77533e8c15966be0ec5a1,Polyx Token (PLX),$0.00,10,https://polyx.net/account/token
103,104,0xafbec4d65bc7b116d85107fd05d912491029bf46,ARBITRAGE (ARB),$0.00,1977,http://arbitraging.co/
104,105,0xda19f6959c47fd207746808adb04c79e3b358997,Buoystocks (BSBOT),$0.00,2703,https://bsbot.io/
105,106,0xB190dDCbbc4510C34CF2A834F0425a7d2b892F96,sERC20 Token (sERC20),$0.00,207,https://www.serc20.com/
106,107,0x54c9ea2e9c9e8ed865db4a4ce6711c2a0d5063ba,BarterTrade (BART),$0.00,1725,https://bartertrade.io/
107,108,0x1e49ff77c355a3e38d6651ce8404af0e48c5395f,ModulTrade Token,$0.00,3779,https://modultrade.com/
108,109,0x10e1e953ddba597011f8bfa806ab0cc3415a622b,1X Short Ethereum Token,$0.00,118,https://ftx.com/tokens/ETHHEDGE
109,110,0xab2a7b5876d707e0126b3a75ef7781c77c8877ee,Quadency Token,$0.00,251,https://quadency.com/
110,111,0xc0748cf90e231b8f21f75b7ad69732f19c76b751,dotc.pro token,$0.00,329,https://www.dotc.pro/
111,112,0x542ebc8dd94ebe3b2c79b13b641c1b7f3951e0cd,MIMIC (MIMIC),$0.00,13,https://gogomimic.com/
112,113,0xd057b63f5e69cf1b929b356b579cba08d7688048,CoW Protocol Virtual Token,$0.00,733,https://cow.fi/
113,114,0x16f812be7fff02caf662b85d5d58a5da6572d4df,United Traders Token,$0.00,1394,https://uttoken.io/
114,115,0xbc41d05287498DEc58129560De6bd1b8d4E3aC1d,3X Short Tezos Token,$0.00,11,https://ftx.com/tokens/XTZBEAR
115,116,0xf6cbb7b5aeb5fa2609eb104025e2230cbe3c4949,Bulltrading (BLT),$0.00,31,https://bulltrading.be/
116,117,0xd829664cdbf3195b2ce76047a65de29e7ed0a9a8,3X Long Altcoin Index Token,$0.00,29,https://ftx.com/tokens/ALTBULL
117,118,0x0e192d382a36de7011f795acc4391cd302003606,Futureswap Token,$0.00,1779,https://www.futureswap.com/
118,119,0xd8fd31e40423a4cef8e4a488793e87bb5b7d876d,followswaps.com,$0.00,51,https://followswaps.com/
119,120,0xC7743bf0B300Ec041E704Cc34d4f43050942099E,CAT.trade (CATX),$0.00,390,https://cat.trade/home/
120,121,0xd06b25f67a17f12b41f615b34d87ecd716ff55a0,3X Long Shitcoin Index Token,$0.00,23,https://ftx.com/tokens/BULLSHIT
