,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0xA35Fc5...8852c195,BitEth7525Re...  (BTCETH...),$0.00,110,https://legacy.tokensets.com/set/btceth7525,0xa35fc5019c4dc509394bd4d74591a0bf8852c195
1,2,0x48ac44...B9447251,Bitcoin High...  (BHY),$0.00,2,https://www.tokensets.com/set/bhy,0x48ac44f4E29e602f851B84C271c22B85B9447251
2,3,0xAbC754...8440ac7E,ETH Maximali...  (ETH10K),$0.00,27,https://www.tokensets.com/set/eth10k,0xabc754ac2161b557d28062f41dcc0fc18440ac7e
3,4,0x0BF549...827352f3,Asian ETH Se...  (ASETH),$0.00,5,https://www.tokensets.com/set/aseth,0x0bf54992649c19bd8db4080078a32383827352f3
4,5,0x654424...26bb5fBA,Flex ETH Set  (FLEXET...),$0.00,5,https://www.tokensets.com/set/flexeth-1,0x654424f4b3ed6de828c9ca30484dc1a626bb5fba
5,6,0xB1CA7E...30fD660A,ETH Moonshot...  (ETHMOO...),$0.00,8,https://legacy.tokensets.com/set/ethmoonx-1,0xb1ca7e6714263a64659a3a89e1c313af30fd660a
6,7,0x28C6A5...ea14C9EE,High Convict...  (LONG),$0.00,6,https://www.tokensets.com/set/long,0x28c6a58c2a5d8c5f6681e07bfa0ada4bea14c9ee
7,8,0x90f490...09C03122,BTC Moonshot...  (BTCMOO...),$0.00,35,https://www.tokensets.com/set/btcmoonx,0x90f49083ff588ec5a5459f4d2a64b8d409c03122
8,9,0x1Ce920...993a8b68,ETH TA Set  (ETHTA),$0.00,9,https://www.tokensets.com/set/ethta,0x1ce9200c98b6d9999b60bff53860475a993a8b68
9,10,0xd218D7...977dB5f4,BTC TA Set  (BTCTA),$0.00,6,https://www.tokensets.com/set/btcta,0xd218d75ba0fc45858a4e9ef57a257ed9977db5f4
10,11,0x09E4BD...d04f9B83,ETH Price Ac...  (ETHPA),$0.00,113,https://www.tokensets.com/set/ethpa,0x09e4bdfb273245063ef5e800d891eff7d04f9b83
11,12,0x9709bb...7367473C,MoFlux - Boo...  (MFBT),$0.00,4,https://www.tokensets.com/set/mfbt-1,0x9709bb5ce25fcd6f9786d3e4ccf422717367473c
