,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0xFd0991...0bD80D3e,Ethix  (ETHIX),"$15,683,090.00",479,https://ethichub.com/,0xfd09911130e6930bf87f2b0554c44f400bd80d3e
1,2,0x390603...E87dd05D,PotCoin.com ...  (POT),"$119,873.00",113,https://potcoin.com/,0x390603f023a33c76e3a4bf7b6cc9fba5e87dd05d
2,3,0x72c9Fb...918baaDf,Agrolot Toke...  (AGLT),$12.00,81,https://agrolot.io/,0x72c9fb7ed19d3ce51cea5c56b3e023cd918baadf
3,4,0x9c45Bc...675C65c4,Planetagro-E...  (ONION),$0.00,94,https://www.planetagro.org/onion-exchange,0x9c45bce7c51d3900d6cb7025eea9c3b0675c65c4
4,5,0xc295C6...DF5fFA60,DURIAN  (DURC),$0.00,8,http://www.durianbentong.com/,0xc295c6606a21b1ed26753f964cdc9a8bdf5ffa60
5,6,0x2da513...6842472D,ambrosia  (ambs),$0.00,3,http://www.ambrosia.fit/,0x2da5133c2b4875186Cbd4901cAF0D32a6842472D
6,7,0xD50190...dF691924,VKenaf  (VKNF),$0.00,2055,https://vkenaf.com/,0xD501900646641eAf5755758E11EeAA43dF691924
7,8,0x1457D9...6Cf5B31E,Vibrant Narw...  (VIBNAR...),$0.00,3,https://www.transportgenie.ca/,0x1457D986d8c9c80D32f557E28984C61f6Cf5B31E
8,9,0x369eb6...3950068f,ATFS  (ATFS),$0.00,2060,https://www.atfslab.io/,0x369eb6821c94a78428f7c86c768590f53950068f
9,10,0x784002...85b79c7b,Dazzling Fug...  (DAZFUG...),$0.00,5,https://www.transportgenie.ca/,0x784002569298b13982E313B5fa37757d85b79c7b
10,11,0xe912b8...77503Fb4,InventoryClu...  (VNT),$0.00,52,https://www.inventoryclub.com/,0xe912b8bA2513D7e29b7b2E5B14398dbf77503Fb4
11,12,0xB83054...F6700047,FarmerAndOne...  (FAO),$0.00,857,http://farmone.co.kr/,0xb8305439e5de26b4f913a5d9f3cca433f6700047
12,13,0x41f723...3e023DB6,Farm Partner  (FARM),$0.00,122,,0x41f723448433367be140d528d35efecd3e023db6
13,14,0x621181...4c894fbd,FARMIES DOLL...  (FUSD),$0.00,1,http://www.farmies.com/,0x621181f41F9C2Ce98A0c72ec884aA3354c894fbd
14,15,0x720c2c...F399b0FA,Gric Coin  (GC),$0.00,9209,https://www.agric.io/,0x720c2c93F5f9A6b82226e84095558B10F399b0FA
15,16,0xf2dA37...9B7Ff4b0,Farmsent  (FARMS),$0.00,1,https://www.farmsent.io/,0xf2da37643c25ca14291c2a69f51423ed9b7ff4b0
16,17,0x017B58...F4527B0b,ASYAGRO  (ASY),$0.00,308,http://asyagro.io/,0x017b584acfd16d767541ae9e80cdc702f4527b0b
17,18,0x6a8C66...303cc322,FARM DeFi  (PFARM),$0.00,2849,https://farm.plaas.io/,0x6a8C66Cab4F766E5E30b4e9445582094303cc322
18,19,0x865D17...699C200A,BananaCoin E...  (BCO),$0.00,2635,http://www.bananacoin.io/,0x865d176351f287fe1b0010805b110d08699c200a
19,20,0x4Ae804...e1febE3E,DynAgro Bene...  (DAQ),$0.00,18,https://dynagro.cz/,0x4ae80405b877256fb46f678ec8555f24e1febe3e
20,21,0x67D838...BA8A6B62,TRADERX COIN  (TDR),$0.00,33,https://www.traderxcoin.com/,0x67d838e04cd073273a76f8b59c14b67aba8a6b62
21,22,0xb99c9E...10200066,Agrotoken SO...  (SOYA),$0.00,6,https://agrotoken.io/en/,0xb99c9e436a630202e40c90ba9b65dcb610200066
22,23,0x3Dd957...35472FD1,Planetagro-E...  (LEMON),$0.00,51,https://www.planetagro.org/lemon-exchange,0x3dd957216c182675f630ee2ee957a5c735472fd1
23,24,0x19B67B...974a8A61,KNN Token  (KNN),$0.00,100,https://kannacoin.io/en/,0x19b67be378a5a66c641d15aeb46f2e94974a8a61
24,25,0x3be6e7...9bBeFF76,DMTC Token  (DMTC),$0.00,2443,https://dmtc.io/,0x3be6e7bf2cd8e1a0a95597e72ca6d3709bbeff76
25,26,0x28B496...F5E6bAE0,Oimo Coin  (OIMO),$0.00,1,https://sweetpotatoes.jp/,0x28b496ad86eddc894f0bf509ae7c50def5e6bae0
26,27,0xAc3a39...3c26aCe0,Quiescent Ee...  (QUIEEL...),$0.00,5,https://www.transportgenie.ca/,0xAc3a39F843316c83Db11a9E6D703a7473c26aCe0
27,28,0x505512...67A6eB3a,GoldAgricult...  (GACT),$0.00,17,https://gact.io/index-en.html,0x50551265ba0aef89c43f9a965e58922867a6eb3a
28,29,0x6876Eb...24535547,Micro Tuber  (MCT),$0.00,1389,https://microtuber.io/,0x6876eba317272fe221c67405c5e8eb3b24535547
29,30,0x891Fde...37378491,AgroToken Co...  (CORA),$0.00,1,https://agrotoken.io/en/,0x891fde3771f8095e437754fc1a4aad6937378491
30,31,0x1fd27F...2E7bCD6a,Agrocoin  (AGRO),$0.00,320,https://bitagro.io/,0x1fd27f0cfc6f273b87a5e0f6fcf063422e7bcd6a
