,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x1457D986d8c9c80D32f557E28984C61f6Cf5B31E,Ethix  (ETHIX),"$15,475,065.00",479,https://ethichub.com/
1,2,0x67d838e04cd073273a76f8b59c14b67aba8a6b62,PotCoin.com ...  (POT),"$706,482.00",113,https://potcoin.com/
2,3,0xb99c9e436a630202e40c90ba9b65dcb610200066,Agrolot Toke...  (AGLT),$12.00,81,https://agrolot.io/
3,4,0x72c9fb7ed19d3ce51cea5c56b3e023cd918baadf,GoldAgricult...  (GACT),$0.00,17,https://gact.io/index-en.html
4,5,0xf2da37643c25ca14291c2a69f51423ed9b7ff4b0,DURIAN  (DURC),$0.00,8,http://www.durianbentong.com/
5,6,0x1fd27f0cfc6f273b87a5e0f6fcf063422e7bcd6a,Agrocoin  (AGRO),$0.00,320,https://bitagro.io/
6,7,0x390603f023a33c76e3a4bf7b6cc9fba5e87dd05d,Planetagro-E...  (ONION),$0.00,94,https://www.planetagro.org/onion-exchange
7,8,0xc295c6606a21b1ed26753f964cdc9a8bdf5ffa60,ambrosia  (ambs),$0.00,3,http://www.ambrosia.fit/
8,9,0xD501900646641eAf5755758E11EeAA43dF691924,VKenaf  (VKNF),$0.00,2055,https://vkenaf.com/
9,10,0x3be6e7bf2cd8e1a0a95597e72ca6d3709bbeff76,Vibrant Narw...  (VIBNAR...),$0.00,3,https://www.transportgenie.ca/
10,11,0x4ae80405b877256fb46f678ec8555f24e1febe3e,Dazzling Fug...  (DAZFUG...),$0.00,5,https://www.transportgenie.ca/
11,12,0x2da5133c2b4875186Cbd4901cAF0D32a6842472D,InventoryClu...  (VNT),$0.00,52,https://www.inventoryclub.com/
12,13,0x9c45bce7c51d3900d6cb7025eea9c3b0675c65c4,ATFS  (ATFS),$0.00,2060,https://www.atfslab.io/
13,14,0x369eb6821c94a78428f7c86c768590f53950068f,FarmerAndOne...  (FAO),$0.00,857,http://farmone.co.kr/
14,15,0xb8305439e5de26b4f913a5d9f3cca433f6700047,FARMIES DOLL...  (FUSD),$0.00,1,http://www.farmies.com/
15,16,0x017b584acfd16d767541ae9e80cdc702f4527b0b,Farmsent  (FARMS),$0.00,1,https://www.farmsent.io/
16,17,0x28b496ad86eddc894f0bf509ae7c50def5e6bae0,Farm Partner  (FARM),$0.00,122,
17,18,0x865d176351f287fe1b0010805b110d08699c200a,Gric Coin  (GC),$0.00,9209,https://www.agric.io/
18,19,0x720c2c93F5f9A6b82226e84095558B10F399b0FA,ASYAGRO  (ASY),$0.00,308,http://asyagro.io/
19,20,0x19b67be378a5a66c641d15aeb46f2e94974a8a61,FARM DeFi  (PFARM),$0.00,2849,https://farm.plaas.io/
20,21,0x6876eba317272fe221c67405c5e8eb3b24535547,DynAgro Bene...  (DAQ),$0.00,18,https://dynagro.cz/
21,22,0x6a8C66Cab4F766E5E30b4e9445582094303cc322,Agrotoken SO...  (SOYA),$0.00,6,https://agrotoken.io/en/
22,23,0x41f723448433367be140d528d35efecd3e023db6,BananaCoin E...  (BCO),$0.00,2635,http://www.bananacoin.io/
23,24,0x784002569298b13982E313B5fa37757d85b79c7b,KNN Token  (KNN),$0.00,100,https://kannacoin.io/en/
24,25,0xfd09911130e6930bf87f2b0554c44f400bd80d3e,TRADERX COIN  (TDR),$0.00,33,https://www.traderxcoin.com/
25,26,0xe912b8bA2513D7e29b7b2E5B14398dbf77503Fb4,Planetagro-E...  (LEMON),$0.00,51,https://www.planetagro.org/lemon-exchange
26,27,0x50551265ba0aef89c43f9a965e58922867a6eb3a,DMTC Token  (DMTC),$0.00,2443,https://dmtc.io/
27,28,0xAc3a39F843316c83Db11a9E6D703a7473c26aCe0,Oimo Coin  (OIMO),$0.00,1,https://sweetpotatoes.jp/
28,29,0x621181f41F9C2Ce98A0c72ec884aA3354c894fbd,Quiescent Ee...  (QUIEEL...),$0.00,5,https://www.transportgenie.ca/
29,30,0x3dd957216c182675f630ee2ee957a5c735472fd1,Micro Tuber  (MCT),$0.00,1389,https://microtuber.io/
30,31,0x891fde3771f8095e437754fc1a4aad6937378491,AgroToken Co...  (CORA),$0.00,1,https://agrotoken.io/en/
