,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x684e2dcb12bb755237e07242529c82f78a84ea61,Humanscape  (HUM),"$75,685,410.00",11953,https://humanscape.io/
1,2,0x42476f744292107e34519f9c357927074ea3f75d,MEDX TOKEN  (MEDX),"$67,524,967.00",2698,https://medibloc.com/en/
2,3,0xda48c42517affb3bf3fc13ce26561092e1a61a80,Healthcare A...  (SOLVE),"$10,990,687.00",13367,https://solve.care/?l=en
3,4,0x8ae4bf2c33a8e667de34b54938b0ccd03eb8cc06,BioPassport ...  (BIOT),"$3,905,617.00",1023,https://biopassport.io/
4,5,0xddf2B7214db17272Ae13E76C77FB84B091018657,Galvan  (IZE),"$3,669,066.00",1337,https://www.galvan.health/
5,6,0x884181554dfa9e578d36379919c05c25dc4a15bb,ClinTex CTI  (CTI),"$1,898,426.00",1068,https://clintex.io/
6,7,0x9ce115f0341ae5dabc8b477b74e83db2018a6f42,Dentacoin  (Dentac...),"$1,388,529.00",57576,https://dentacoin.com/
7,8,0xc58c20839ab27a9a7c6e7052a72950522111e97c,Lympo tokens  (LYM),"$1,184,666.00",75538,https://lympo.io/
8,9,0xB67718b98d52318240c52E71A898335da4A28c42,Triall  (TRL),"$1,063,143.00",1031,https://www.triall.io/
9,10,0xcc771a11d368a76e6fa34b3aab8227297f48fe41,Patientory  (PTOY),"$767,011.00",4265,https://ptoy.org/
10,11,0xb0aaada90d1c5cb97dde8425c798b33b62c515a9,SRCOIN  (SRCOIN),"$158,202.00",1141,https://www.srcoin.info/
11,12,0x66186008C1050627F979d464eABb258860563dbE,MediShares  (MDS),"$108,141.00",15175,http://www.medishares.org/
12,13,0xb9ff205b3ea3948c3dc02c3d9131b3d91d41f856,XMED Chain T...  (XMCT),"$10,529.00",7863,http://xmedchain.com/
13,14,0x2F505EE9FBd2bdcd969da608006012a518997F47,MEDIBIT  (MEDIBI...),"$4,873.00",17743,https://www.medibit.org/
14,15,0x5fa9615d378f6540c06c256e256ee7b872ed6856,InnovativeBi...  (INNBCL),$0.00,779,https://www.innovativebioresearch.com/
15,16,0xc151ca64D66eA44EE4BE9D47c3ce7E031b2fccb7,CURE Chain  (CHAIN),$0.00,89,https://www.curechain.info/
16,17,0x2aec18c5500f21359ce1bea5dc1777344df4c0dc,LUXBIO CELL  (LBXC),$0.00,15095,https://luxbio.io/
17,18,0x5dE83a4b2CA7D85476bb5cA5435E1BF1bbFdE9a2,Helice  (H),$0.00,2,https://helice-prosthesis.fr/
18,19,0x3d3a4098bca71f1fee2e28d0b9db9bbe0f708ea5,Galeon  (GALEON),$0.00,72,https://galeon.care/
19,20,0xfd1e80508f243e64ce234ea88a5fd2827c71d4b7,Alpha Girl C...  (AGC),$0.00,-,https://alphagirlclub.io
20,21,0x293B0Cd0991DB07c8529fEBb01bc7D052315C5Ab,PALFIN  (PALF),$0.00,3,https://pharmalyzer.com/
21,22,0x5c99a1c448b3be309c214711985b979182479daf,Deep Health ...  (DHT),$0.00,49060,https://dh.life/index.html
22,23,0xd3e7919cf80ea0a4b5ea98e743ac3ac5bb7d2d04,BEAT  (BEAT),$0.00,6174,https://beat.org/
23,24,0x58f9102bf53cf186682bd9a281d3cd3c616eec41,MEDIC  (MDIC),$0.00,10,https://medic.healthcare/
24,25,0xfeead860ffa43e5660ca62ea5953a74f695c1d5b,BolttCoin  (BOLTT),$0.00,3602,https://bolttcoin.io/
25,26,0x40016FE641528eeBF48B80287AC1620922C1Ba31,Halima  (HLM),$0.00,2,https://www.halimaccd.com/
26,27,0x102e941b77bcaa7e35d368cafe51ef8f79c8d1ef,Loom Token  (LOOM),$0.00,4713,https://loomx.io/
27,28,0x05984006707585f66465e8a6505341f46b64fa7a,AGORA Pharma...  (AGR),$0.00,10,https://www.agora-pharmaceuticals.com/
28,29,0x4dE2A3775a2E27c19DE33be4B73bEDaF4db48658,InnovativeBi...  (INNBC),$0.00,2684,https://www.innovativebioresearch.com/
29,30,0x60ec6cb71bc7e21f366ab4b570dd3ff181814f7c,Lilly Financ...  (Ly),$0.00,12015,http://www.lillyfinance.com/
30,31,0xe154d54890c35634ca525d543ed58c741af7cf7a,Neonious Tok...  (MDSIM),$0.00,64,https://www.neonious.org/en/Home
31,32,0xc05d14442a510de4d3d71a3d316585aa0ce32b50,MEDIKEY  (MKEY),$0.00,156,https://medikey.io/
32,33,0xd32641191578ea9b208125ddd4ec5e7b84fcab4c,Wrapped NOMI...  (wNOMX),$0.00,1,http://www.nomix.ai/
33,34,0xc690f7c7fcffa6a82b79fab7508c466fefdfc8c5,ZOM Health  (ZOM),$0.00,2,https://zom.health/
34,35,0x8c5029957Bf42c61d19a29075Dc4e00b626E5022,Nam Coin  (NAM),$0.00,49750,http://namcoin.net/
35,36,0x0Cc9FCCFF81252F4bd8C5c6b359B14ae2Ed851cf,Theranos Coi...  (LIZ),$0.00,258,https://www.theranosco.in/
36,37,0x84c722e6f1363e8d5c6db3ea600bef9a006da824,CardioCoin  (CRDC),$0.00,355,https://cardiohealth.care/
37,38,0x8d7f0D4fa4D408ab026dAf3B6781eDE52212Ef36,FarmaTrust T...  (FTT),$0.00,6324,https://farmatrust.io/
38,39,0xdd019415188f122ef294f5a17e4cef304c2af167,PflegeMark  (PGM),$0.00,1,http://mdm.li/pflegemark/index.html
39,40,0x7de2d123042994737105802d2abd0a10a7bde276,VIC Rewards  (VIC),$0.00,32,https://vicrewards.io/
40,41,0xe85eb7333b9d77d6e60811cb87a58ed66243771e,HCUT  (HCUT),$0.00,598,https://healthchainus.com/
41,42,0x4dcc6558865f6ae3c7b8b1fe46edfb6842438f40,HairDAO Toke...  (HAIR),$0.00,107,https://www.hairdao.xyz/
42,43,0x6652fa201b6bbbc0b5b0ad3f5702b2b9849cc830,AEN.  (AEN),$0.00,8902,https://www.aencoin.com/
43,44,0x08d32b0da63e2C3bcF8019c9c5d849d7a9d791e6,MISBLOC  (MSB),$0.00,99,http://misblock.io/
44,45,0xffe510a92434a0df346c5e72a3494b043cf249eb,MedicalVEDA  (MVEDA),$0.00,142,https://medicalveda.com/
45,46,0x34a916fec9188d148eaf979809c7cc132a5296ef,AlzheimerCha...  (ALCH),$0.00,19,https://www.alzheimerchain.com/
