,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0x6B3595...09C90fE2,SushiToken  (SUSHI),"$258,077,959.00",112813,https://sushi.com/,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2
1,2,0xFcF8ed...1579bc0A,FLEX Coin  (FLEX),"$135,047,472.00",1165,https://coinflex.com/home,0xFcF8eda095e37A41e002E266DaAD7efC1579bc0A
2,3,0xde4EE8...A5C2Cbd6,Dexe  (DEXE),"$111,380,235.00",2293,https://dexe.network/,0xde4EE8057785A7e8e800Db58F9784845A5C2Cbd6
3,4,0xa1faa1...13B40975,AlphaToken  (ALPHA),"$101,560,361.00",9439,https://alphaventuredao.io,0xa1faa113cbe53436df28ff0aee54275c13b40975
4,5,0x43Dfc4...ad7d4DDd,DODO bird  (DODO),"$95,408,522.00",13345,https://dodoex.io/,0x43Dfc4159D86F3A37A5A4B3D4580b888ad7d4DDd
5,6,0x090185...2D37e5F6,Spell Token  (SPELL),"$93,040,634.00",30330,https://abracadabra.money/,0x090185f2135308bad17527004364ebcc2d37e5f6
6,7,0x879824...65Ff4272,SushiBar  (xSUSHI),"$66,831,786.00",16918,https://sushiswap.org/,0x8798249c2E607446EfB7Ad49eC89dD1865Ff4272
7,8,0xB113c6...17275277,BitMEX Token  (BMEX),"$62,265,904.00",142,https://www.bitmex.com/,0xB113c6CF239F60D380359b762E95C13817275277
8,9,0x2A8e1E...fEAa5e86,Origin Dolla...  (OUSD),"$54,426,035.00",3056,https://www.ousd.com/,0x2a8e1e676ec238d8a992307b495b45b3feaa5e86
9,10,0xCb5f72...FcdF570E,RootKit  (ROOT),"$33,886,808.00",436,https://rootkit.finance/,0xCb5f72d37685C3D5aD0bB5F982443BC8FcdF570E
10,11,0x4c1124...c328c1b5,Oraichain To...  (ORAI),"$25,338,813.00",9095,https://orai.io/,0x4c11249814f11b9346808179cf06e71ac328c1b5
11,12,0x3Da932...02Bf89c8,dego.finance  (DEGOV2),"$12,669,077.00",240,https://dego.finance/,0x3da932456d082cba208feb0b096d49b202bf89c8
12,13,0xDE5ed7...65109E44,DEUS  (DEUS),"$12,236,040.00",744,https://deus.finance/home/,0xde5ed76e7c05ec5e4572cfc88d1acea165109e44
13,14,0xfA5047...D7313d4a,ROOK  (ROOK),"$11,569,687.00",17451,https://www.rook.fi/,0xfA5047c9c78B8877af97BDcb85Db743fD7313d4a
14,15,0x961C8c...91BCef17,DeFiYieldPro...  (DYP),"$4,873,207.00",4625,https://dypius.com/,0x961C8c0B1aaD0c0b10a51FeF6a867E3091BCef17
15,16,0x73374E...955ee041,Juggernaut D...  (JGN),"$4,492,853.00",1389,https://www.jgndefi.com/,0x73374Ea518De7adDD4c2B624C0e8B113955ee041
16,17,0xb75342...3E04902c,Spice  (SFI),"$3,827,129.00",14029,http://saffron.finance/,0xb753428af26e81097e7fd17f40c88aaa3e04902c
17,18,0x5218E4...C9EfD3A6,UnFederalRes...  (eRSDL),"$3,193,163.00",12250,https://www.unfederalreserve.com/,0x5218E472cFCFE0b64A064F055B43b4cdC9EfD3A6
18,19,0x374CB8...B9De61C1,BaoToken  (BAO),"$2,788,642.00",13752,https://www.bao.finance/,0x374cb8c27130e2c9e04f44303f3c8351b9de61c1
19,20,0xEd0439...10e5f183,shroom.finan...  (SHROOM),"$1,783,585.00",3894,http://www.niftyx.org/,0xed0439eacf4c4965ae4613d77a5c2efe10e5f183
20,21,0x4688a8...1DBd8713,Cover Protoc...  (COVER),"$1,489,455.00",10047,https://www.coverprotocol.com/,0x4688a8b1f292fdab17e9a90c8bc379dc1dbd8713
21,22,0x2f4eb4...AF33Dd49,UNCL  (UNCL),"$1,433,652.00",1386,https://unicrypt.network/,0x2f4eb47A1b1F4488C71fc10e39a4aa56AF33Dd49
22,23,0xad32A8...9E737b2D,PieDAO DOUGH...  (DOUGH),"$1,162,805.00",2846,https://pools.piedao.org/,0xad32A8e6220741182940c5aBF610bDE99E737b2D
23,24,0xC0bA36...B91e305F,DLP Duck Tok...  (DUCK),"$1,132,213.00",3992,https://duckdao.io,0xc0ba369c8db6eb3924965e5c4fd0b4c1b91e305f
24,25,0x888880...79e835C5,88mph.app  (MPH),"$1,076,170.00",4538,https://88mph.app/,0x8888801af4d980682e47f1a9036e589479e835c5
25,26,0x9Ed8e7...AAB64E5E,Unistake  (UNISTA...),"$727,970.00",5076,https://unistake.finance/,0x9Ed8e7C9604790F7Ec589F99b94361d8AAB64E5E
26,27,0xE0aD18...47411033,OnX.finance  (ONX),"$680,475.00",2971,https://onx.finance,0xe0ad1806fd3e7edf6ff52fdb822432e847411033
27,28,0xf911a7...95851c27,Antiample  (XAMP),"$564,067.00",2058,,0xf911a7ec46a2c6fa49193212fe4a2a9B95851c27
28,29,0x0adA19...e7C1FE73,yAxis V2  (YAXIS),"$548,149.00",1650,https://www.yaxis.io/,0x0ada190c81b814548ddc2f6adc4a689ce7c1fe73
29,30,0xb1dC91...f053A289,yAxis  (YAX),"$548,149.00",969,https://yaxis.io/,0xb1dc9124c395c1e97773ab855d66e879f053a289
30,31,0x40986a...ee51af88,UNIFARM Toke...  (UFARM),"$455,670.00",2115,https://unifarm.co/,0x40986a85b4cfcdb054a6cbfb1210194fee51af88
31,32,0x4D2eE5...834f97b8,Pepemon  (PPBLZ),"$337,459.00",1594,https://pepemon.world/,0x4D2eE5DAe46C86DA2FF521F7657dad98834f97b8
32,33,0x80c8C3...09eBc1de,MilkyWay Tok...  (MILK2),"$312,328.00",2897,https://spaceswap.app/,0x80c8c3dcfb854f9542567c8dac3f44d709ebc1de
33,34,0x1DF6f1...f9b5697A,YFSCIENCE  (YFSI),"$226,202.00",384,http://yfscience.org/,0x1df6f1bb7454e5e4ba3bca882d3148fbf9b5697a
34,35,0x066798...Cbd178b0,SakeToken  (SAKE),"$224,670.00",4000,https://sakeswap.finance/#/,0x066798d9ef0833ccc719076Dab77199eCbd178b0
35,36,0x7A3D5d...EE7A2253,TornadoCORE  (TCORE),"$165,574.00",378,https://tornado.finance/,0x7A3D5d49D64E57DBd6FBB21dF7202bD3EE7A2253
36,37,0x47E820...7b77FF1f,PIGX  (PIGX),"$164,313.00",599,pigxtoken@163.com,0x47e820df943170b0e31f9e18ecd5bdd67b77ff1f
37,38,0xbF4a9A...5De51F14,Nyan V2  (NYAN-2),"$141,152.00",360,https://nyan.finance/,0xbF4a9A37EcFc21825011285222c36aB35De51F14
38,39,0xBD100d...3f1Be056,iDeFiYieldPr...  (iDYP),"$134,009.00",159,https://dypius.com/,0xbd100d061e120b2c67a24453cf6368e63f1be056
39,40,0xf0A0F3...dF6453BA,Yearn Financ...  (YFBT),"$98,568.00",571,https://yfbit.finance/,0xf0A0F3A6FA6bED75345171a5EA18AbcadF6453BA
40,41,0x6006FC...01F96189,SHAKE token ...  (SHAKE),"$87,037.00",975,https://spaceswap.app/,0x6006FC2a849fEdABa8330ce36F5133DE01F96189
41,42,0xb78B33...B6085Ef8,Dracula Toke...  (DRC),"$86,500.00",2457,https://dracula.sucks/,0xb78B3320493a4EFaa1028130C5Ba26f0B6085Ef8
42,43,0x12D102...8537d0e1,Vox.Finance  (VOX),"$85,604.00",1278,https://vox.finance/,0x12D102F06da35cC0111EB58017fd2Cd28537d0e1
43,44,0xf17389...84ea9033,XionGlobal T...  (XGT),"$70,788.00",53,https://xion.finance/,0xf1738912ae7439475712520797583ac784ea9033
44,45,0x4f5fa8...C48E0f24,GourmetGalax...  (GUM),"$66,941.00",1508,https://gourmetgalaxy.io,0x4f5fa8f2d12e5eb780f6082dd656c565c48e0f24
45,46,0x1cBb83...BAB342bC,Non-Fungible...  (NFY),"$63,298.00",3890,https://nfy.finance/,0x1cBb83EbcD552D5EBf8131eF8c9CD9d9BAB342bC
46,47,0x9cEB84...59787544,DokiDokiFina...  (DOKI),"$55,202.00",1104,https://dokidoki.finance,0x9ceb84f92a0561fa3cc4132ab9c0b76a59787544
47,48,0xbD301B...D815D838,Fuel Finance  (YFUEL),"$49,500.00",617,https://efuel.finance/,0xbD301BE09eB78Df47019aa833D29eDc5D815D838
48,49,0x20a68F...b694702d,Defiville Is...  (ISLA),"$41,543.00",549,https://defiville.finance/,0x20a68f9e34076b2dc15ce726d7eebb83b694702d
49,50,0x739763...2455bE53,NodeRunners  (NDR),"$37,164.00",628,https://noderunners.io/,0x739763a258640919981F9bA610AE65492455bE53
50,51,0x44564d...a71DB0Bb,BasketDAO Go...  (BASK),"$36,938.00",975,https://basketdao.org/,0x44564d0bd94343f72e3c8a0d22308b7fa71db0bb
51,52,0xC0E470...Ca98622f,StarCurve  (XSTAR),"$36,906.00",99,https://starcurve.io/,0xC0E47007e084EEF3EE58eb33D777b3B4Ca98622f
52,53,0x87C008...238d2F74,YOINK  (YNK),"$30,011.00",1542,https://yoink.rocks/,0x87C00817ABe35eD4C093e59043fae488238d2F74
53,54,0x4AF5ff...1fCa3Ec0,RigelToken  (RGP),"$28,606.00",47,https://www.rigelprotocol.com/,0x4af5ff1a60a6ef6c7c8f9c4e304cd9051fca3ec0
54,55,0xEC681F...A83Cf478,YVS.Finance  (YVS),"$27,423.00",624,https://yvs.finance/,0xec681f28f4561c2a9534799aa38e0d36a83cf478
55,56,0x175Ab4...3CF51046,BACON  (BACON),"$10,155.00",505,https://www.baconswap.org/,0x175Ab41E2CEDF3919B2e4426C19851223CF51046
56,57,0xD04785...875ae9E2,RottenToken  (ROT),"$8,880.00",1656,https://rottenswap.org/#/,0xd04785c4d8195e4a54d9dec3a9043872875ae9e2
57,58,0x9c405a...266c6839,DogeYield  (DOGY),"$7,804.00",3596,https://dogeyield.com/,0x9c405acf8688afb61b3197421cdeec1a266c6839
58,59,0xf4A81C...b0E58Fde,yieldwars.co...  (WAR),"$7,332.00",432,https://yieldwars.com/,0xf4A81C18816C9B0AB98FAC51B36Dcb63b0E58Fde
59,60,0x268821...D8E17ECc,FUD.finance  (FUD),"$3,522.00",404,https://fud.finance/,0x2688213fEDd489762a281a67Ae4F2295D8E17ECc
