,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xde4EE8057785A7e8e800Db58F9784845A5C2Cbd6,FLEX Coin  (FLEX),"$276,072,801.00",1792,https://coinflex.com/home
1,2,0xec681f28f4561c2a9534799aa38e0d36a83cf478,SushiToken  (SUSHI),"$123,360,090.00",115330,https://sushi.com/
2,3,0x12D102F06da35cC0111EB58017fd2Cd28537d0e1,AlphaToken  (ALPHA),"$93,290,531.00",9603,https://stellaxyz.io/
3,4,0x09f098b155d561fc9f7bccc97038b7e3d20baf74,Dexe  (DEXE),"$76,034,435.00",2165,https://dexe.network/
4,5,0xC0E47007e084EEF3EE58eb33D777b3B4Ca98622f,Spell Token  (SPELL),"$56,063,297.00",30273,https://abracadabra.money/
5,6,0x1fefa92854872dd9408efd448a4bc6da3495c42b,ROOK  (ROOK),"$42,620,332.00",16381,https://www.rook.fi/
6,7,0x693eea0cf4671748211fe97d0de6a33076a89169,DODO bird  (DODO),"$41,664,816.00",13546,https://dodoex.io/
7,8,0x34d0DF862d12Cb05e97ebF5B38725284966D0aD6,BitMEX Token  (BMEX),"$38,723,536.00",262,https://www.bitmex.com/
8,9,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,Origin Dolla...  (OUSD),"$23,835,117.00",3121,https://www.ousd.com/
9,10,0xfA5047c9c78B8877af97BDcb85Db743fD7313d4a,SushiBar  (xSUSHI),"$16,340,707.00",16373,https://sushiswap.org/
10,11,0x9c405acf8688afb61b3197421cdeec1a266c6839,Oraichain To...  (ORAI),"$16,151,627.00",9726,https://orai.io/
11,12,0xa1faa113cbe53436df28ff0aee54275c13b40975,dego.finance  (DEGOV2),"$8,032,309.00",279,https://dego.finance/
12,13,0xf8dB8aD0aA9b8b435fF3AB5AAA3B8DB77B0B7C0b,CitaDAO  (KNIGHT),"$6,891,451.00",820,https://citadao.io/
13,14,0x70460c3Bb9AbcC0aA51f922c00d37816d6EDe4D7,DEUS  (DEUS),"$6,369,298.00",743,https://deus.finance/home/
14,15,0x8D073134489B2F98fD14e8d7fA6d7050F8d4814C,DeFiYieldPro...  (DYP),"$3,596,668.00",4764,https://dypius.com/
15,16,0xd04785c4d8195e4a54d9dec3a9043872875ae9e2,BaoToken  (BAO),"$2,256,539.00",13551,https://www.bao.finance/
16,17,0x8A8b5318d3A59fa6D1d0A83A1B0506f2796b5670,Juggernaut D...  (JGN),"$2,087,932.00",1385,https://www.jgndefi.com/
17,18,0x5218E472cFCFE0b64A064F055B43b4cdC9EfD3A6,Spice  (SFI),"$1,742,857.00",13820,http://saffron.finance/
18,19,0xbC396689893D065F41bc2C6EcbeE5e0085233447,shroom.finan...  (SHROOM),"$1,593,886.00",3844,http://www.niftyx.org/
19,20,0xbd100d061e120b2c67a24453cf6368e63f1be056,AQTIS Token  (AQTIS),"$1,570,286.00",361,https://aqtis.io/
20,21,0xD23367155B55d67492DFDC0FC7f8bB1dF7114fD9,DLP Duck Tok...  (DUCK),"$1,173,973.00",4019,https://duckdao.io
21,22,0x47e820df943170b0e31f9e18ecd5bdd67b77ff1f,Cover Protoc...  (COVER),"$1,018,046.00",9918,https://www.coverprotocol.com/
22,23,0x090185f2135308bad17527004364ebcc2d37e5f6,UNCL  (UNCL),"$926,458.00",1411,https://unicrypt.network/
23,24,0xe6179bB571D2d69837bE731da88C76e377ec4738,UnFederalRes...  (eRSDL),"$841,393.00",12131,https://www.unfederalreserve.com/
24,25,0xbF9Fc1181b65542a552dA563Ae87A797Eae208c0,88mph.app  (MPH),"$633,244.00",4533,https://88mph.app/
25,26,0x9cD39dA8f25ec50cF2Ee260e464aC23EA23F6bb0,Unistake  (UNISTA...),"$567,243.00",5042,https://unistake.finance/
26,27,0xb1dc9124c395c1e97773ab855d66e879f053a289,Antiample  (XAMP),"$564,067.00",2047,
27,28,0x1cBb83EbcD552D5EBf8131eF8c9CD9d9BAB342bC,PieDAO DOUGH...  (DOUGH),"$535,167.00",2784,https://pools.piedao.org/
28,29,0xCd254568EBF88f088E40f456db9E17731243cb25,yAxis  (YAX),"$524,976.00",966,https://yaxis.io/
29,30,0xa11483dfe44f69707708d8af40350ba983b9d741,yAxis V2  (YAXIS),"$524,976.00",1648,https://www.yaxis.io/
30,31,0x175Ab41E2CEDF3919B2e4426C19851223CF51046,YEL Token  (YEL),"$497,606.00",1451,https://yel.finance/
31,32,0x14D1C83DF4dECEE9dEB14eE851f109f0101A6631,Amplifi  (AMPLIF...),"$296,396.00",659,https://perpetualyield.io/
32,33,0xC28E27870558cF22ADD83540d2126da2e4b464c2,YFSCIENCE  (YFSI),"$226,202.00",382,http://yfscience.org/
33,34,0xf7c643589e487b3cebb882a6339517271e1d9a39,UNIFARM Toke...  (UFARM),"$187,107.00",2139,https://unifarm.co/
34,35,0xf911a7ec46a2c6fa49193212fe4a2a9B95851c27,iDeFiYieldPr...  (iDYP),"$167,617.00",187,https://dypius.com/
35,36,0x4f5fa8f2d12e5eb780f6082dd656c565c48e0f24,TornadoCORE  (TCORE),"$165,574.00",370,https://tornado.finance/
36,37,0x40986a85b4cfcdb054a6cbfb1210194fee51af88,PIGX  (PIGX),"$164,313.00",597,pigxtoken@163.com
37,38,0x8a6ACA71A218301c7081d4e96D64292D3B275ce0,MilkyWay Tok...  (MILK2),"$160,846.00",2894,https://spaceswap.app/
38,39,0x66d1b01c0fd7c2d8718f0997494b53ff5c485688,Nyan V2  (NYAN-2),"$141,152.00",359,https://nyan.finance/
39,40,0x4c11249814f11b9346808179cf06e71ac328c1b5,SakeToken  (SAKE),"$115,581.00",3996,https://sakeswap.finance/#/
40,41,0x4688a8b1f292fdab17e9a90c8bc379dc1dbd8713,Dracula Toke...  (DRC),"$107,844.00",2452,https://dracula.sucks/
41,42,0xe0ad1806fd3e7edf6ff52fdb822432e847411033,Yearn Financ...  (YFBT),"$98,568.00",570,https://yfbit.finance/
42,43,0x790BaF0C914898C62163A61F150637D4bd180697,Vox.Finance  (VOX),"$96,056.00",1288,https://vox.finance/
43,44,0x44564d0bd94343f72e3c8a0d22308b7fa71db0bb,OnX.finance  (ONX),"$92,414.00",2771,https://onx.finance
44,45,0x96F9632b25f874769969ff91219fCCb6ceDf26D2,Non-Fungible...  (NFY),"$60,452.00",3889,https://nfy.finance/
45,46,0xfd8e70e83E399307db3978D3F34B060a06792c36,DokiDokiFina...  (DOKI),"$55,202.00",1102,https://dokidoki.finance
46,47,0xbD301BE09eB78Df47019aa833D29eDc5D815D838,NodeRunners  (NDR),"$49,884.00",622,https://noderunners.io/
47,48,0xde5ed76e7c05ec5e4572cfc88d1acea165109e44,Fuel Finance  (YFUEL),"$49,500.00",616,https://efuel.finance/
48,49,0x374cb8c27130e2c9e04f44303f3c8351b9de61c1,SHAKE token ...  (SHAKE),"$37,647.00",979,https://spaceswap.app/
49,50,0x20a68f9e34076b2dc15ce726d7eebb83b694702d,BasketDAO Go...  (BASK),"$36,938.00",978,https://basketdao.org/
50,51,0x8888801af4d980682e47f1a9036e589479e835c5,StarCurve  (XSTAR),"$36,906.00",100,https://starcurve.io/
51,52,0xec94bce39b3e4e67a9e48c7f21047b9a5dbcdaab,GourmetGalax...  (GUM),"$32,839.00",1516,https://gourmetgalaxy.io
52,53,0x066798d9ef0833ccc719076Dab77199eCbd178b0,YOINK  (YNK),"$30,011.00",1542,https://yoink.rocks/
53,54,0x7cA4408137eb639570F8E647d9bD7B7E8717514A,Defiville Is...  (ISLA),"$23,270.00",533,https://defiville.finance/
54,55,0xbF4a9A37EcFc21825011285222c36aB35De51F14,YVS.Finance  (YVS),"$21,295.00",642,https://yvs.finance/
55,56,0xf00eA2f3761a730f414aeE6DfDC7857b6a3Ef086,RigelToken  (RGP),"$18,643.00",47,https://www.rigelprotocol.com/
56,57,0xd0983dd6a0334c71d0478255d1f794508026b888,BACON  (BACON),"$9,150.00",505,https://www.baconswap.org/
57,58,0xe6410569602124506658ff992f258616ea2d4a3d,DogeYield  (DOGY),"$9,072.00",3597,https://dogeyield.com/
58,59,0xf1738912ae7439475712520797583ac784ea9033,RottenToken  (ROT),"$8,880.00",1658,https://rottenswap.org/#/
59,60,0x43Dfc4159D86F3A37A5A4B3D4580b888ad7d4DDd,yieldwars.co...  (WAR),"$7,332.00",432,https://yieldwars.com/
60,61,0x9A0aBA393aac4dFbFf4333B06c407458002C6183,FUD.finance  (FUD),"$3,522.00",404,https://fud.finance/
