,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x87C00817ABe35eD4C093e59043fae488238d2F74,FLEX Coin  (FLEX),"$240,366,107.00",1761,https://coinflex.com/home
1,2,0x1df6f1bb7454e5e4ba3bca882d3148fbf9b5697a,SushiToken  (SUSHI),"$114,991,257.00",115215,https://sushi.com/
2,3,0x4688a8b1f292fdab17e9a90c8bc379dc1dbd8713,AlphaToken  (ALPHA),"$89,726,875.00",9574,https://stellaxyz.io/
3,4,0x44564d0bd94343f72e3c8a0d22308b7fa71db0bb,Dexe  (DEXE),"$77,151,621.00",2172,https://dexe.network/
4,5,0xCd254568EBF88f088E40f456db9E17731243cb25,Spell Token  (SPELL),"$51,213,679.00",30218,https://abracadabra.money/
5,6,0x8C7F83cF07b4A9d134bd1A5E05E0423Be9fBb641,ROOK  (ROOK),"$47,837,602.00",16407,https://www.rook.fi/
6,7,0x2f3De6B0a73d965f810864E3686c1c8ea634c10E,DODO bird  (DODO),"$37,416,001.00",13529,https://dodoex.io/
7,8,0xf1738912ae7439475712520797583ac784ea9033,BitMEX Token  (BMEX),"$36,731,271.00",260,https://www.bitmex.com/
8,9,0xF5D0FefAaB749d8B14C27F0De60cC6e9e7f848d1,Origin Dolla...  (OUSD),"$24,485,676.00",3120,https://www.ousd.com/
9,10,0xdc38a4846d811572452cB4CE747dc9F5F509820f,SushiBar  (xSUSHI),"$15,141,586.00",16386,https://sushiswap.org/
10,11,0x4af5ff1a60a6ef6c7c8f9c4e304cd9051fca3ec0,Oraichain To...  (ORAI),"$14,327,147.00",9644,https://orai.io/
11,12,0x795dbf627484f8248d3d6c09c309825c1563e873,dego.finance  (DEGOV2),"$7,465,647.00",274,https://dego.finance/
12,13,0x2688213fEDd489762a281a67Ae4F2295D8E17ECc,CitaDAO  (KNIGHT),"$6,248,252.00",820,https://citadao.io/
13,14,0xB113c6CF239F60D380359b762E95C13817275277,DEUS  (DEUS),"$6,046,921.00",746,https://deus.finance/home/
14,15,0x7815bda662050d84718b988735218cffd32f75ea,DeFiYieldPro...  (DYP),"$3,285,525.00",4762,https://dypius.com/
15,16,0x80c8c3dcfb854f9542567c8dac3f44d709ebc1de,BaoToken  (BAO),"$2,087,019.00",13556,https://www.bao.finance/
16,17,0x6006FC2a849fEdABa8330ce36F5133DE01F96189,Juggernaut D...  (JGN),"$2,029,463.00",1386,https://www.jgndefi.com/
17,18,0x739763a258640919981F9bA610AE65492455bE53,Spice  (SFI),"$1,768,881.00",13823,http://saffron.finance/
18,19,0x374cb8c27130e2c9e04f44303f3c8351b9de61c1,shroom.finan...  (SHROOM),"$1,422,689.00",3847,http://www.niftyx.org/
19,20,0xe0ad1806fd3e7edf6ff52fdb822432e847411033,AQTIS Token  (AQTIS),"$1,358,218.00",358,https://aqtis.io/
20,21,0x5C0e75EB4b27b5F9c99D78Fc96AFf7869eDa007b,DLP Duck Tok...  (DUCK),"$1,153,369.00",4019,https://duckdao.io
21,22,0x5218E472cFCFE0b64A064F055B43b4cdC9EfD3A6,Cover Protoc...  (COVER),"$907,794.00",9914,https://www.coverprotocol.com/
22,23,0xde4EE8057785A7e8e800Db58F9784845A5C2Cbd6,UnFederalRes...  (eRSDL),"$773,391.00",12128,https://www.unfederalreserve.com/
23,24,0x0ada190c81b814548ddc2f6adc4a689ce7c1fe73,UNCL  (UNCL),"$645,633.00",1410,https://unicrypt.network/
24,25,0x4c10BD19688B906665fBd53415f279F34b44ECE7,88mph.app  (MPH),"$581,395.00",4525,https://88mph.app/
25,26,0xa1faa113cbe53436df28ff0aee54275c13b40975,Antiample  (XAMP),"$564,067.00",2047,
26,27,0xf0A0F3A6FA6bED75345171a5EA18AbcadF6453BA,yAxis  (YAX),"$524,976.00",965,https://yaxis.io/
27,28,0x43Dfc4159D86F3A37A5A4B3D4580b888ad7d4DDd,yAxis V2  (YAXIS),"$524,976.00",1647,https://www.yaxis.io/
