,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0x5218E4...C9EfD3A6,UnFederalRes...  (eRSDL),"$3,175,297.00",12250,https://www.unfederalreserve.com/,0x5218E472cFCFE0b64A064F055B43b4cdC9EfD3A6
1,2,0x031002...8deaE391,unFederal LI...  (unLINK),$0.00,200,https://unfederalreserve.com/,0x031002d15b0d0cd7c9129d6f644446368deae391
2,3,0x5D446F...6af98cD4,unFederal WB...  (unWBTC),$0.00,112,https://unfederalreserve.com/,0x5d446fc8dbd10ebacfe9a427ab5402586af98cd4
3,4,0x9e29Ce...a16A5824,unFederal YF...  (unYFI),$0.00,3,https://unfederalreserve.com/,0x9e29ce9cd25f4141df6bb85b27ef6933a16a5824
4,5,0xFaCecE...485CA460,unFederal ET...  (unETH),$0.00,324,https://unfederalreserve.com/,0xfacece87e14b50eafc85c44c01702f5f485ca460
5,6,0x2dbA05...a25C2414,unFederal DA...  (unDAI),$0.00,282,https://unfederalreserve.com/,0x2dba05b51ef5a7de3e7c3327201ca2f8a25c2414
6,7,0x6b5769...79f8c87A,unFederal US...  (unUSDC),$0.00,199,https://unfederalreserve.com/,0x6b576972de33bebde3a703bff52a091e79f8c87a
7,8,0xD837eC...A9960a9D,unFederal AA...  (unAAVE),$0.00,3,https://unfederalreserve.com/,0xd837eca6c91c67d98461a411ba2f00bda9960a9d
8,9,0x6e2aA5...7E1c7b44,unFederal US...  (unUSDT),$0.00,269,https://unfederalreserve.com/,0x6e2aa5bb90ac37d9006685afc651ef067e1c7b44
9,10,0xE4cC5A...0D786a5F,UnFederalRes...  (uneRSD...),$0.00,2343,https://unfederalreserve.com/,0xe4cc5a22b39ffb0a56d67f94f9300db20d786a5f
