,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xca75c43f8c9afd356c585ce7aa4490b48a95c466,Pepe  (PEPE),"$508,570,880.00",120296,https://www.pepe.vip/
1,2,0x4521c9ad6a3d4230803ab752ed238be11f8b342f,FLOKI  (FLOKI),"$243,569,271.00",74614,https://floki.com/
2,3,0x58f7345b5295e43aa454911571f13be186655be9,Baby Doge Co...  (BabyDo...),"$229,571,605.00",11478,https://www.babydoge.com/
3,4,0x5552e5a89a70cb2ef5adbbc45a6be442fe7160ec,Milady  (LADYS),"$49,655,466.00",15777,https://milady.gg/
4,5,0xd8e2d95c8614f28169757cd6445a71c291dec5bf,Dejitaru Tsu...  (TSUKA),"$39,268,916.00",12856,https://www.dejitarutsuka.io/
5,6,0x5dbb9f64cd96e2dbbca58d14863d615b67b42f2e,DOGE KILLER  (LEASH),"$30,583,738.00",30094,https://www.shibatoken.com/
6,7,0xC5068471FE18Eda3b362231d01ae30bA6A91fF0d,Kishu Inu  (KISHU),"$27,210,877.00",260787,https://kishu.com/
7,8,0x248f2fd8a34303d8f1b7ba65a1848ef90ae4f72f,Inari  (Inari),"$25,984,026.00",1759,https://inaritoken.io/
8,9,0x8666cb197af5103f7a3a0295b50efea47f3df78b,Shina Inu  (SHI),"$17,022,585.00",7127,https://shinatoken.com/
9,10,0xafcdd4f666c84fed1d8bd825aa762e3714f652c9,SnailBrook  (SNAIL),"$16,750,351.00",2467,https://www.snailbrook.ai/
10,11,0x1151cb3d861920e07a38e03eead12c32178567f6,Jesus Coin  (JESUS),"$16,721,629.00",4956,https://www.jesus.toys/
11,12,0x422252B656Bcb93F2C3823737Bf0BeA0dA5b02AB,Shiba Predat...  (QOM),"$16,470,124.00",11816,http://qompredator.finance/
12,13,0xE28027c99C7746fFb56B0113e5d9708aC86fAE8f,Bonk  (Bonk),"$14,224,109.00",264,https://www.bonkcoin.com/
13,14,0x7D8146cf21e8D7cbe46054e01588207b51198729,REFUND  (RFD),"$13,273,125.00",8948,https://refundcoin.org/
14,15,0x5f183834b61bf4d0ce28033871bfa408ff97f735,Vita Inu  (VINU),"$11,352,678.00",2123,https://vitainu.org/
15,16,0xb076BDa1ABc154DdB4CCd9Be45542A823aEE290E,DinoLFG  (DINO),"$11,330,399.00",6208,https://dinolfg.com/
16,17,0xc5fb36dd2fb59d3b98deff88425a3f425ee469ed,Wojak Coin  (WOJAK),"$10,472,926.00",11113,https://www.wojak.finance/
17,18,0x65731ecc0d751c4ce938cc2b4b6db37d78be9569,Catecoin  (CATE),"$9,885,082.00",140,https://catecoin.club/
18,19,0xba386a4ca26b85fd057ab1ef86e3dc7bdeb5ce70,Rainicorn  (RAINI),"$6,823,533.00",3209,https://rainicoin.io/
19,20,0x6466165ef085c4b5bc9c978397b128a85d12c184,hoge.finance  (HOGE),"$6,523,863.00",67794,https://hogefinance.com/
20,21,0xdc349913d53b446485e98b76800b6254f43df695,SHARBI  ($SHARB...),"$5,568,577.00",951,https://sharbi.net/
21,22,0x27C70Cd1946795B66be9d954418546998b546634,Grumpy Cat  (Grumpy...),"$4,442,798.00",3034,https://gccoin.fyi/
22,23,0x5025e6d9cccc8f6a8a14487f34d400992ad506ad,AGBCoin  (AGB),"$4,311,126.00",1667,http://www.agbcoin.com/
23,24,0x804ea14b08dec488e5b0bc408f23eef107fe3717,PAWSWAP  (PAW),"$3,958,674.00",9286,https://pawecosystem.com/
24,25,0x00c5ca160a968f47e7272a0cfcda36428f386cb6,DogeGF  (DOGEGF),"$3,324,121.00",6986,https://www.dogegf.com/
25,26,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,Chihuahua  (HUAHUA),"$3,035,910.00",12,https://chihuahua.wtf/
26,27,0x24e89bdf2f65326b94e36978a7edeac63623dafa,Ribbit  (RIBBIT),"$3,000,338.00",6054,http://ribbitcoin.xyz/
27,28,0x6982508145454ce325ddbe47a25d4ec3d2311933,Sanin Inu  (SANI),"$2,817,787.00",7406,https://sanininu.com/
28,29,0x005d1123878fc55fbd56b54c73963b234a64af3c,Dont Buy Inu  (DBI),"$2,594,468.00",3279,https://www.dbinu.com/
29,30,0x05a31108c6add1fe59fe36033cfc067ebd734dab,Froggies  (FROGGI...),"$1,883,752.00",527,https://froggiestoken.com
30,31,0x747f695dff866B7cec2C8B592596fc81Ea211890,KING  (KING),"$1,831,291.00",225,https://www.kingcoinsol.com
31,32,0x577e7f9fa80ab33e87a01b701114257c8d9455a8,Kiba Inu  (KIBA),"$1,691,950.00",5309,http://www.kibainu.org/
32,33,0xdc63269ea166b70d4780b3a11f5c825c2b761b01,CheemsInu  (CINU),"$884,350.00",647,https://www.cheemsinu.io/
33,34,0xBddF903F43dC7d9801F3F0034bA306169074EF8e,SafeMoon Inu  (SMI),"$777,490.00",16563,https://safemooninu.com/
34,35,0xa64d5d1eb67748226d84812b45711453f1118c32,Wrapped GRLC  (WGRLC),"$692,376.00",73,https://garlicoin.io/
35,36,0x30e4f0e398d4650c8595a873fb5cda8fbd21854b,PUSSY token  (PUSSY),"$649,245.00",6038,https://pussy.financial/
36,37,0xfb130d93e49dca13264344966a611dc79a456bc5,WaifuAI  (WFAI),"$619,272.00",1758,https://waifuai.ai/
37,38,0xfdc55df0f5e49d26a180c78626f62b1cda881e96,Kuma Inu  (KUMA),"$611,093.00",24330,https://www.kuma-inu.com/
38,39,0xb634bAbe1698C8E102416B0f7Fe6A68053dCcb3B,President Ro...  (RON),"$496,544.00",1580,https://presidentrondesantis.xyz/
39,40,0xA10A210C27C86f8C63825096E34f671fD61041b1,Dogey-Inu  (DINU),"$429,415.00",6210,https://dogeyinu.com/
40,41,0x81dbc1c8e40c3095071949eda9800c2209a7279a,SHIKOKU INU  (SHIK),"$409,617.00",5627,https://shikoku.io/
41,42,0x7be48633d86aa9821284b01030b8a3f9b06ea876,Kawakami  (KAWA),"$344,366.00",2312,https://kawakami.io/
42,43,0x0e3fcb1af244144c05c17252b3519b2e88824fd7,Duckereum  (DUCKER),"$257,185.00",886,https://www.duckereum.com/
