,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x58f7345b5295e43aa454911571f13be186655be9,Pepe  (PEPE),"$350,232,330.00",118092,https://www.pepe.vip/
1,2,0x27C70Cd1946795B66be9d954418546998b546634,Baby Doge Co...  (BabyDo...),"$214,591,846.00",11439,https://www.babydoge.com/
2,3,0x5e9F35E8163c44cD7e606BdD716AbED32AD2F1C6,FLOKI  (FLOKI),"$210,627,807.00",74444,https://floki.com/
3,4,0x243cacb4d5ff6814ad668c3e225246efa886ad5a,Milady  (LADYS),"$37,917,800.00",15811,https://milady.gg/
4,5,0x5026F006B85729a8b14553FAE6af249aD16c9aaB,Dejitaru Tsu...  (TSUKA),"$36,524,185.00",12848,https://www.dejitarutsuka.io/
5,6,0x1a16B2B93B37A7EF5cB0A4F978CeD45FE14a5486,DOGE KILLER  (LEASH),"$27,937,192.00",30407,https://www.shibatoken.com/
6,7,0x49642110b712c1fd7261bc074105e9e44676c68f,Inari  (Inari),"$25,984,026.00",1759,https://inaritoken.io/
7,8,0x7631a91268a0eeD16b93aAe8E16C8bd90A902dDa,Kishu Inu  (KISHU),"$23,179,087.00",260652,https://kishu.com/
8,9,0xfe60fba03048effb4acf3f0088ec2f53d779d3bb,Jesus Coin  (JESUS),"$17,194,636.00",4784,https://www.jesus.toys/
9,10,0x005d1123878fc55fbd56b54c73963b234a64af3c,Shiba Predat...  (QOM),"$15,198,465.00",11769,http://qompredator.finance/
10,11,0xaca55d5a5f58e29bd1e00e4b1bdeda62d2ecf33f,SnailBrook  (SNAIL),"$14,144,369.00",2376,https://www.snailbrook.ai/
11,12,0x5e5367298f8c666c3224dd69d3e5bfa03155da33,Shina Inu  (SHI),"$13,550,541.00",7127,https://shinatoken.com/
12,13,0x7ad8Bc51C917076E5652954943cf0A9991e5a9f9,REFUND  (RFD),"$12,841,050.00",9029,https://refundcoin.org/
13,14,0x1e8e29ca51363d923725ab9dac73bd7e9c440f71,Bonk  (Bonk),"$12,569,487.00",259,https://www.bonkcoin.com/
14,15,0x422252B656Bcb93F2C3823737Bf0BeA0dA5b02AB,Vita Inu  (VINU),"$11,611,486.00",2116,https://vitainu.org/
15,16,0x0883B663d61bF12Ac9b5b6a06D9cD04933856079,Wojak Coin  (WOJAK),"$9,291,104.00",11075,https://www.wojak.finance/
16,17,0xd8e2d95c8614f28169757cd6445a71c291dec5bf,Catecoin  (CATE),"$9,211,243.00",139,https://catecoin.club/
17,18,0xbf578Dd91B0309Ad5296Fb8B13D293e2453988A0,DinoLFG  (DINO),"$8,444,011.00",6177,https://dinolfg.com/
18,19,0xe5a09784b16e1065c37df14c6e2f06fdce317a1b,Rainicorn  (RAINI),"$6,260,663.00",3212,https://rainicoin.io/
19,20,0xCB56b52316041A62B6b5D0583DcE4A8AE7a3C629,hoge.finance  (HOGE),"$6,145,124.00",67794,https://hogefinance.com/
20,21,0x4Ec1B881F4b75C903b256d5afC4C49D9fE59aC24,SHARBI  ($SHARB...),"$4,393,252.00",958,https://sharbi.net/
21,22,0x7be48633d86aa9821284b01030b8a3f9b06ea876,Grumpy Cat  (Grumpy...),"$3,975,182.00",3038,https://gccoin.fyi/
22,23,0x2de509bf0014ddf697b220be628213034d320ece,PAWSWAP  (PAW),"$3,782,725.00",9287,https://pawecosystem.com/
23,24,0xb794ad95317f75c44090f64955954c3849315ffe,Ribbit  (RIBBIT),"$3,249,154.00",6410,http://ribbitcoin.xyz/
24,25,0x8a001303158670e284950565164933372807cd48,Chihuahua  (HUAHUA),"$2,995,294.00",12,https://chihuahua.wtf/
25,26,0xa2b4c0af19cc16a6cfacce81f192b024d625817d,Dont Buy Inu  (DBI),"$2,617,263.00",3287,https://www.dbinu.com/
26,27,0x98ada56008fb2998e14c9f37818e663f689e2252,DogeGF  (DOGEGF),"$2,587,298.00",6979,https://www.dogegf.com/
27,28,0x4521c9ad6a3d4230803ab752ed238be11f8b342f,Sanin Inu  (SANI),"$2,455,278.00",7406,https://sanininu.com/
28,29,0x9ea1ae46c15a4164b74463bc26f8aa3b0eea2e6e,Froggies  (FROGGI...),"$1,883,752.00",527,https://froggiestoken.com
29,30,0xa64d5d1eb67748226d84812b45711453f1118c32,Kiba Inu  (KIBA),"$1,428,192.00",5302,http://www.kibainu.org/
30,31,0xe115401B985306837B9f1495c8e9d7f8f8328cc3,KING  (KING),"$1,198,348.00",234,https://www.kingcoinsol.com
31,32,0x668c50b1c7f46effbe3f242687071d7908aab00a,CheemsInu  (CINU),"$725,012.00",645,https://www.cheemsinu.io/
32,33,0xE28027c99C7746fFb56B0113e5d9708aC86fAE8f,SafeMoon Inu  (SMI),"$699,577.00",16567,https://safemooninu.com/
33,34,0xF5081b106AbbE443FC62384b3724620Fc9599c46,Kuma Inu  (KUMA),"$596,711.00",24328,https://www.kuma-inu.com/
34,35,0x99ed6961794af22f6d7c2d76f34216cc96927654,PUSSY token  (PUSSY),"$574,818.00",6039,https://pussy.financial/
35,36,0x7c3ff33c76c919b3f5fddaf7bdddbb20a826dc61,WaifuAI  (WFAI),"$574,424.00",1803,https://waifuai.ai/
36,37,0x547224f501a40ccf98c81d98f8dd19cb95f83e2e,Wrapped GRLC  (WGRLC),"$553,972.00",74,https://garlicoin.io/
37,38,0xa8c16fbecf1ae1bc1dcc87e6892f18f777e92c69,President Ro...  (RON),"$449,302.00",1595,https://presidentrondesantis.xyz/
38,39,0x5552e5a89a70cb2ef5adbbc45a6be442fe7160ec,SHIKOKU INU  (SHIK),"$417,231.00",5641,https://shikoku.io/
39,40,0xbb1ee07d6c7baeb702949904080eb61f5d5e7732,Dogey-Inu  (DINU),"$401,932.00",6214,https://dogeyinu.com/
40,41,0x43f11c02439e2736800433b4594994bd43cd066d,Kawakami  (KAWA),"$291,229.00",2307,https://kawakami.io/
41,42,0xc12c55e70cb491b884b36d2c47bbff750ed8944c,Duckereum  (DUCKER),"$242,680.00",884,https://www.duckereum.com/
42,43,0x24da31e7bb182cb2cabfef1d88db19c2ae1f5572,Luna Inu  (LINU),"$210,662.00",3708,https://luna-inu.com/
43,44,0xfb130d93e49dca13264344966a611dc79a456bc5,FlexMeme  (FLEX),"$114,049.00",1160,https://flexmeme.ai/
44,45,0xeb953eda0dc65e3246f43dc8fa13f35623bdd5ed,KuramaInu  (KUNU),"$104,224.00",4953,https://kuramainueth.io/
45,46,0xb603dfcbb1abe7b053ba3634d7e3192fbdbad56b,Bezoge Earth  (BEZOGE),"$99,706.00",30331,https://www.bezoge.com/
46,47,0x0e1bb5546524235c8abfd6f9b77b25c2ca0e12e0,3d3d  (3d3d),"$79,901.00",450,https://3d3d.vip/
47,48,0x27fc3baf0d2b14eabacff6a93890cd47520f20ff,Jade Token  (JADE),"$70,325.00",443,https://www.jadecurrency.com/
48,49,0x6982508145454ce325ddbe47a25d4ec3d2311933,MEME TAO  (MTAO),"$45,672.00",274,https://www.memetao.io/
49,50,0x0c17398EbBCB15078F2aD2C67A26d10623957b21,King Arthur  (BKING),"$44,642.00",1087,https://www.kingarthurdefi.com/
50,51,0xb076BDa1ABc154DdB4CCd9Be45542A823aEE290E,ok.lets.go.  (OKLG),"$28,721.00",1278,https://oklg.io/
51,52,0xafcdd4f666c84fed1d8bd825aa762e3714f652c9,JINDO TOKEN  (JINDO),$0.00,38,https://jindotoken.com/
52,53,0xf05897CfE3CE9BBBfE0751CBE6B1B2c686848DCb,MrsPepe  (MRSPEP...),$0.00,1595,https://www.mrspepe.vip/
53,54,0x0a28f2dce5917e6824cb8b717cca6d7607c4571c,Mr F was her...  (MRF),$0.00,2065,https://mrf.dev/
54,55,0xcaa9ed6d7502595b555113d4517668ae24038c8a,YUNO  (YUNO),$0.00,94,https://www.yuno-coin.com/
55,56,0x50d7cc5d9d0ec49d350c2a6900d59e18627cc12b,Corgi Token  (CORGI),$0.00,34,https://corgitoken.com/
56,57,0xA10A210C27C86f8C63825096E34f671fD61041b1,Schipperke I...  (SCHIPS),$0.00,91,http://www.schipperkeinu.com/
57,58,0x5abaff0b83f81dc061c590aadcba013c69237fd7,SONTOKEN  (SON),$0.00,1688,https://whoisgrandson.com/
58,59,0x3d5d3DCD01469eF8C6bC9C45665835814635c725,Kai Inu  (KaiInu),$0.00,112,https://www.kaiinu.io/
59,60,0xe04ed6d0dce0e6b11a8971f2595f5c2939ccc27f,Honk  (HONK),$0.00,185,http://honkthewinner.com/
60,61,0x78132543d8e20d2417d8a07d9ae199d458a0d581,DogeV3  (DOGEV3),$0.00,20,https://www.dogev3.org/
61,62,0x6bc40d4099f9057b23af309c08d935b890d7adc0,PuppYield  (PUPPY),$0.00,103,https://www.doge-swap.com/
62,63,0x604281b101e289e06e22f0a878192c6de76e0b00,BabyDoge Coi...  (BABYDO...),$0.00,19473,https://babydogecoin.gg/
63,64,0xfad45e47083e4607302aa43c65fb3106f1cd7607,Shikage  (SHKG),$0.00,534,https://shikage.space/
64,65,0x4842644d027f79e909598dff0b8c2e86ed5044fc,Marvin Inu  (MARVIN),$0.00,1181,https://marvin-ecosystem.com/
65,66,0x3267c5b73cc15e253b1a90c01366b17d560bc6fb,Dogetti  ($DETI),$0.00,1,https://dogetti.io/
66,67,0xba386a4ca26b85fd057ab1ef86e3dc7bdeb5ce70,Kermit the C...  (KERMIT),$0.00,981,https://kermit.finance/
67,68,0x66f873e4776FA0adad5dBd0C6DC11afC40aB4C2c,Cigarette To...  (CIG),$0.00,403,https://cigtoken.eth.limo/
68,69,0x48c276e8d03813224bb1e55f953adb6d02fd3e02,Claw  (CLAW),$0.00,411,https://clawtools.com/
69,70,0xa71d0588eaf47f12b13cf8ec750430d21df04974,兔斯基  (Tuzki),$0.00,1503,http://www.tuzkierc.com/
70,71,0xdc63269ea166b70d4780b3a11f5c825c2b761b01,Hrek  (HREK),$0.00,400,https://www.shrekt.gg/
71,72,0xcd7492db29e2ab436e819b249452ee1bbdf52214,Dino Coin  (Dino),$0.00,156,https://dinocoin.tech/
72,73,0xE0151763455A8a021e64880C238ba1cff3787fF0,SMUDGE  (SMUD),$0.00,377,https://smudge.fan/
73,74,0x4159862bcf6b4393a80550b1ed03dffa6f90533c,Sanshu Inu  (SANSHU),$0.00,44688,https://sanshuinu.finance/
74,75,0xF3A3023e6Dede84AD88a656A3269F2A36e83c9a9,MarvelDoge  (MADOG),$0.00,177,https://www.marveldoge.com
75,76,0x555c7fa88591181e75b6c246e0fe76974f6b859f,ass.finance  (ASS),$0.00,7,https://ass.finance/
76,77,0x8dfc8cc3201425669fae803e1eb125cddd4189ec,HuskyToken  (HUSKY),$0.00,13041,https://www.huskytoken.com/
77,78,0xa52bffad02b1fe3f86a543a4e81962d3b3bb01a7,MuskCoin  (MSKC),$0.00,5,https://www.mskc.tech/
78,79,0xca75c43f8c9afd356c585ce7aa4490b48a95c466,One Hundred ...  (OHMI),$0.00,993,https://ohminu.com/
79,80,0xecbee2fae67709f718426ddc3bf770b26b95ed20,Siamese Neko  (NEKO),$0.00,426,https://siamesenekotoken.finance/
80,81,0xac8e13ecc30da7ff04b842f21a62a1fb0f10ebd5,WallStreetBe...  (WSBT),$0.00,24,http://wallstreetbetstoken.org/
81,82,0x1ca02dd95f3f1e33da7f5afe15ea866dab07af04,FLOKI  (FLOKI),$0.00,54695,
82,83,0x5dbb9f64cd96e2dbbca58d14863d615b67b42f2e,JEFF IN SPAC...  (JEFF),$0.00,698,https://jeffin.space/
83,84,0x9b7F20195A848072feaCB4D3A6A75e2BEb8F8CA1,MU DANK  (DANK),$0.00,748,https://memeunity.com/
84,85,0xdc349913d53b446485e98b76800b6254f43df695,thedogelonfa...  (TDEF),$0.00,143,https://www.dogelonsfather.com/
85,86,0x7e717d3b43897af67f9ea3a2281aaa9f3fb09d1c,Chow Inu  (CHOW),$0.00,1223,https://chowinu.io/
86,87,0xac57de9c1a09fec648e93eb98875b212db0d460b,CLIPS  (CLIPS),$0.00,2844,https://www.clipstoken.xyz/
87,88,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,Dwarf  (DWARF),$0.00,251,https://coin.dwarf.town/
88,89,0x955d5c14C8D4944dA1Ea7836bd44D54a8eC35Ba1,ANDROTTWEILE...  (ANDROT),$0.00,721,https://androttweiler.com/
89,90,0xc73c167e7a4ba109e4052f70d5466d0c312a344d,EVIL FLOKI I...  (ELOKI),$0.00,137,https://eloki.wtf/
90,91,0xa9fb117df8d8a8e3db2f456078320548d6e107fa,BabyApe  (BAPE),$0.00,384,https://babyapeoriginal.com/
91,92,0xbb7c8b9ed287d98c89556b63269adab36f027c96,Collar  (COLLAR),$0.00,494,https://collar.finance/
92,93,0x12970e6868f88f6557b76120662c1b3e50a646bf,POTHEADS  (WEED),$0.00,168,https://potheads.lol/
