,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xd91e9a0fef7c0fa4ebdaf4d0acf55888949a2a9b,Stacker Vent...  (STACK),"$118,671.00",426,https://stacker.vc/
1,2,0x8Ffb89D50eB0b9788f40123Cb3B8b8a84Edb4202,MCN.VENTURES  (MCN),$0.00,80,https://mcn.ventures/
2,3,0x2f6d747528654e489cb0282a51dc08fd3a7b2a85,Rush Digital...  (RDT),$0.00,6,https://rdtether.com/
3,4,0xc0c61c29ef8beabc694987c93e5fe4af647042e7,POLVEN  (POLVEN),$0.00,573,https://polka.ventures/
4,5,0x4a6ab9792e9f046c3ab22d8602450de5186be9a7,Cosimo X  (COSX),$0.00,2,https://cosimox.com/
5,6,0xaF183350bDF8082B486CEE23fBfcCa6eA3258DAC,FABA CAPITAL  (FABA),$0.00,462,http://www.fabacapital.com/
6,7,0x4805e471dd86dc0e3cbe44305391e37e491b579e,LAO  (LAO),$0.00,5,https://www.thelao.io/
7,8,0xC553664B555E23034B9E06f34028BA4B3eb3dCc6,DCAP  (DCAP),$0.00,8,https://www.davoa.capital/
8,9,0xe0955f26515d22e347b17669993fcefcc73c3a0a,FinShi Capit...  (FINS),$0.00,457,http://finshi.capital/
9,10,0x4690c74d610e41064475a6fe8cbccf085fc223f8,Defi Firefly  (DFF),$0.00,162,https://www.defifirefly.io/
