,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x667fd83e24ca1d935d36717d305d54fa0cac991c,PYR Token  (PYR),"$77,730,032.00",6793,https://vulcanforged.com/
1,2,0x313408eb31939a9c33b40afe28dc378845d0992f,@EthernityCh...  (ERN),"$25,980,927.00",29664,https://ethernity.io/
2,3,0x3df9bbeff9ca570f7447e63cd657b0fbb14ab0db,Darwinia Net...  (RING),"$4,134,286.00",8808,https://darwinia.network/
3,4,0xdc32ff5aada11b5ce3caf2d00459cfda05293f96,Polkamon  (PMON),"$1,616,543.00",15904,http://polychainmonsters.com/
4,5,0x8b2bb0773ffae3f5aed484a929ed81f728c908dd,DinoX Coin  (DNXC),"$950,178.00",1618,https://dinox.io/
5,6,0x0dA642E3eD481b119cc212b6f1C9BEf04e3211Ab,Spheroid SPA...  (SPACE),"$515,542.00",-,https://spheroiduniverse.io/
6,7,0x327673ae6b33bd3d90f0096870059994f30dc8af,Lympo Market...  (LMT),"$57,880.00",3236,https://lympo.io/lmt/
7,8,0x3910d4afdf276a0dc8af632ccfceccf5ba04a3b7,Blockchain C...  (BCUG),"$40,718.00",2818,https://www.blockchaincuties.finance/
8,9,0x96ed81c7f4406eff359e27bff6325dc3c9e042bd,Cargo Gems  (GEM),"$32,297.00",559,https://gems.cargo.build/
9,10,0x099689220846644f87d1137665cded7bf3422747,Unifty  (NIF),"$28,945.00",1693,https://www.unifty.com/
10,11,0xb9fdc13f7f747baedcc356e9da13ab883ffa719b,FOTO  (FOTO),"$9,712.00",1168,https://uniqueone.photo/
11,12,0x2a46f2ffd99e19a89476e2f62270e0a35bbf0756,LaserCats  (LaserC...),$0.00,-,https://lasercatcapture.com/
12,13,0xb1cfdce0762317fc0941fe32f68260e2760d022f,Knit Kins  (KNITKI...),$0.00,-,https://knitkins.com/
13,14,0xc2d8db56c50f253d1279da6760345fe78f784ed9,0xUniverse  (PLANET),$0.00,10863,https://0xuniverse.com/
14,15,0x28472a58a490c5e09a238847f66a68a47cc76f0f,Mythereum Ca...  (CARD),$0.00,855,https://www.mythereum.io/
15,16,0xd0a8bd7933d9c607b3fbba7213e67b79e9bd07f6,Chibi Fighte...  (CBF),$0.00,981,https://chibifighters.io/
16,17,0xf7a6e15dfd5cdd9ef12711bd757a9b6021abf643,EtherTulips  (TULIP),$0.00,-,https://ethertulips.com/
