,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x8dC7b6EC6FafA36085EE9ec8e39112428D3360aa,PYR Token  (PYR),"$85,143,344.00",6790,https://vulcanforged.com/
1,2,0x14a4123da9ad21b2215dc0ab6984ec1e89842c6d,@EthernityCh...  (ERN),"$27,178,002.00",29658,https://ethernity.io/
2,3,0x2594d80da5f2e4f742d1e479eb9408aad132d0bd,Darwinia Net...  (RING),"$4,582,219.00",8789,https://darwinia.network/
3,4,0x6c9343ca5c2ef3a35a83438344bb3cbe3c249f65,Polkamon  (PMON),"$3,204,075.00",15932,http://polychainmonsters.com/
4,5,0x313408eb31939a9c33b40afe28dc378845d0992f,DinoX Coin  (DNXC),"$940,841.00",1618,https://dinox.io/
5,6,0x617913dd43dbdf4236b85ec7bdf9adfd7e35b340,Spheroid SPA...  (SPACE),"$515,542.00",-,https://spheroiduniverse.io/
6,7,0xb5943c96b28570d63512dda2069045b304994daf,Lympo Market...  (LMT),"$59,747.00",3236,https://lympo.io/lmt/
7,8,0xbbc2ae13b23d715c30720f079fcd9b4a74093505,Blockchain C...  (BCUG),"$42,453.00",2818,https://www.blockchaincuties.finance/
8,9,0xa98ad92a642570b83b369c4eb70efefe638bc895,Cargo Gems  (GEM),"$32,297.00",559,https://gems.cargo.build/
9,10,0x53f59ff30640fb1ab2045d0ad9be5f7bb7ececc3,Unifty  (NIF),"$28,945.00",1694,https://www.unifty.com/
10,11,0xf6ea0e60cee427b90aa36f327ee61d1d4cabc49f,FOTO  (FOTO),"$9,712.00",1168,https://uniqueone.photo/
11,12,0x79986af15539de2db9a5086382daeda917a9cf0c,CryptoBrawle...  (BRAWLE...),$0.00,-,https://cryptobrawle.rs/
12,13,0xc1caf0c19a8ac28c41fe59ba6c754e4b9bd54de9,Fishbank  (FISH),$0.00,9,https://fishbank.io/
13,14,0xf06059f01f6f08a603c939359a0a1186f7687685,iFARM MANOR  (IFARM),$0.00,3,https://www.manorfarm.io/
14,15,0xb4f74994fcbd60e1bc3603b9a33069ea1b32d4a4,Dapes Floss ...  (DAPESF...),$0.00,-,https://www.crypartists.com/dapes_floss_club.html
15,16,0x960f401aed58668ef476ef02b2a2d43b83c261d8,WeirdPandas  (WPNFT),$0.00,-,https://weirdpandas.com/
16,17,0xfcad2859f3e602d4cfb9aca35465a618f9009f7b,NonFungiBurl...  (NFB),$0.00,-,https://www.nonfungiburls.com/
17,18,0x5f9c963ab43F07B6bf6811AE92873e6d5861Bd65,BlockCities  (BKC),$0.00,-,https://www.blockcities.co/
18,19,0x1f9695c836ec9d12391ed46cf4fc50da664f5dc2,CryptoFighte...  (CF),$0.00,48,https://cryptofighters.io/
19,20,0x34c4eba1966b502dfcf0868b6f271d85cc8a2312,KudosToken  (KUDOS),$0.00,37,https://www.kudostoken.com/
20,21,0xa92c49C403386111C1629AEe00936eED2A9E74a6,NFT Concerts...  (NFTCPT),$0.00,-,https://nftconcerts.com/
21,22,0x12f28e2106ce8fd8464885b80ea865e98b465149,MakersTokenV...  (MKT2),$0.00,10964,https://makersplace.com/
22,23,0x2a46f2ffd99e19a89476e2f62270e0a35bbf0756,LookRev Leaf...  (LOOKNF...),$0.00,-,https://lookscoin.com/
23,24,0x5256187d635300d82f0E66D2f41e5926ba880377,MCP Citizen  (MCPC),$0.00,-,https://www.megacryptopolis.com
24,25,0xdcfd0a6a5d36ec1835ca966ebfd647b4a91847da,CryptoBeasti...  (CRYB),$0.00,-,https://www.cryptobeasties.com/
25,26,0xbc5370374fe08d699cf7fcd2e625a93bf393ccc4,Beeple Speci...  (BEEPLE),$0.00,-,https://niftygateway.com/itemdetail/primary/0x12f2...
26,27,0x34037a293ffb6e29057ea7f36a453a39dccd130a,Cubegon  (CUBEGO...),$0.00,-,https://www.cubego.io
27,28,0x7fdcd2a1e52f10c28cb7732f46393e297ecadda1,Moon Ape Lab  (MAL),$0.00,-,https://moonapelabs.io/
28,29,0x9619dabdc2eb3679943b51afbc134dec31b74fe8,Ethermore  (ETE),$0.00,-,https://ethermore.xyz/
29,30,0x86e4dc25259ee2191cd8ae40e1865b9f0319646c,MCP Pack  (MCPP),$0.00,-,https://www.megacryptopolis.com
30,31,0xd0a8bd7933d9c607b3fbba7213e67b79e9bd07f6,Pixls  (PIXL),$0.00,-,https://pixltonnft.com
31,32,0xA0F38233688bB578c0a88102A95b846c18bc0bA7,ETH.TOWN Her...  (HERO),$0.00,4159,https://eth.town/
32,33,0x9534ad65fb398e27ac8f4251dae1780b989d136e,Board Ape Co...  (BAC),$0.00,-,https://www.boardapecollective.com/home/
33,34,0x0ed3cbe11e32a4db7d81b9055e464848b344fee8,Nifty Footba...  (NFTFC),$0.00,-,https://niftyfootball.cards/
34,35,0xf766b3e7073f5a6483e27de20ea6f59b30b28f87,CosmoMasks L...  (COSMAS...),$0.00,-,https://thecosmomasks.com/
35,36,0xfA364fabcb746E993249ae0780616d4F2c575D88,CryptoArte  (CARTE),$0.00,3500,https://www.cryptoarte.io/
36,37,0x96ed81c7f4406eff359e27bff6325dc3c9e042bd,CryptoBots  (CBT),$0.00,63,https://cryptobots.me/
37,38,0x6110604b8bfec3f3e97231cd1ed36b16faefa9f7,MyCryptoHero...  (MCHE),$0.00,-,https://www.mycryptoheroes.net/
38,39,0xc170384371494b2a8f6ba20f4d085c4dde763d96,Dark Winds F...  (DW1STR),$0.00,430,https://playdarkwinds.com/
39,40,0x9b45c979d1ffe99aae1aa5a9b27888e6b9c39c30,BlockchainCu...  (CUTIE),$0.00,144,https://blockchaincuties.com/
40,41,0x10E0dcB6338233C60D1D3A714e8B1c1BB74d5b79,Crypto stamp...  (CS1),$0.00,-,https://crypto.post.at/
41,42,0xdc32ff5aada11b5ce3caf2d00459cfda05293f96,Knit Kins  (KNITKI...),$0.00,-,https://knitkins.com/
42,43,0x2e7570255ac8c449217fb15405fac01f5408d114,CryptoRomeCe...  (CROMEC),$0.00,24,https://www.cryptorome.io/
43,44,0x06a6a7af298129e3a2ab396c9c06f91d3c54aba8,CryptoRome-L...  (CRLAND),$0.00,-,https://www.cryptorome.io/
44,45,0x8853b05833029e3cf8d3cbb592f9784fa43d2a79,Collector Co...  (AGS),$0.00,139,https://www.collectorcoin.com/
45,46,0x30a2fa3c93fb9f93d1efeffd350c6a6bb62ba000,TOK STORY  (toks),$0.00,-,https://www.tokstory.com/
46,47,0x20a8cec5fffea65be7122bcab2ffe32ed4ebf03a,Coffee Club  (MUGS),$0.00,-,https://thecoffeeclub.io/
47,48,0xdceaf1652a131F32a821468Dc03A92df0edd86Ea,Evolution La...  (EVO),$0.00,-,https://www.evolution.land/
48,49,0x327673ae6b33bd3d90f0096870059994f30dc8af,CryptoCelebr...  (Celebr...),$0.00,12,https://cryptocelebrities.org/
49,50,0x7e291890B01E5181f7ecC98D79ffBe12Ad23df9e,BPX  (BPX),$0.00,679,https://bpxcollect.com/
50,51,0x4f5163d2c5d50ab6cd22a07bc40b396b73ec64e4,CryptoAmulet...  (AMULET...),$0.00,-,https://cryptoamulets.io/
51,52,0x0dA642E3eD481b119cc212b6f1C9BEf04e3211Ab,CryptoSkulls  (Crypto...),$0.00,-,https://cryptoskulls.com/
52,53,0xe3435edbf54b5126e817363900234adfee5b3cee,VOX Series 3  (VOX),$0.00,-,http://collectvox.com/
53,54,0xbace7e22f06554339911a03b8e0ae28203da9598,Dragonereum ...  (DRAGON),$0.00,-,https://dragonereum.io/
54,55,0x1796ae0b0fa4862485106a0de9b654efe301d0b2,0xUniverse  (PLANET),$0.00,10864,https://0xuniverse.com/
55,56,0x3a1957a0b9755d78c77e301410b254b6147a400c,CryptoMotors  (CM),$0.00,-,https://www.cryptomotors.io/
56,57,0xa8c8d865af8ffc093cb1de1b654d6c6a9aa93df4,WeirdWhales  (WHALE),$0.00,-,https://weirdwhalesnft.com/
57,58,0x9469d013805bffb7d3debe5e7839237e535ec483,Celestials  (CELEST...),$0.00,-,https://celestialsnft.com/
58,59,0x4bd6a870c71a36d06d03f0b5fb6cac012ca13397,MyCryptoHero...  (MCHL),$0.00,-,https://www.mycryptoheroes.net/
59,60,0x082903f4e94c5e10a2b116a4284940a36afaed63,Idol Soul Ex...  (ISET),$0.00,48,https://idols.cards/
60,61,0x338BE3d8D0209815601e72F7A04Ac7F37d61564b,WarRiders  (WR),$0.00,-,https://warriders.com/
61,62,0xEc031b8Abe78ecab0A6636b92aF53d7013a97A37,Gods Unchain...  (CARD),$0.00,-,https://godsunchained.com/
62,63,0x5536b6aadd29eaf0db112bb28046a5fad3761bd4,Ether Kingdo...  (IMPi),$0.00,-,https://imps.me/
63,64,0x97e41d5ce9c8cb1f83947ef82a86e345aed673f3,Postereum  (PE20),$0.00,-,https://kripto.posta.hr/marka/
64,65,0x963c7d8063d4ab33e1a4f95db9fb50e8e936895e,Cryptograph  (Crypto...),$0.00,-,https://cryptograph.co/
65,66,0x1276dce965ada590e42d62b3953ddc1ddceb0392,BASTARD GAN ...  (BGANPU...),$0.00,-,https://www.bastardganpunks.club/
66,67,0xabc7e6c01237e8eef355bba2bf925a730b714d5f,SneakerHeads  (SNKH),$0.00,-,https://www.sneakerheads.xyz/
67,68,0x68bf5b45eb1851ed543c757c8dbef352be570cb7,Great Ape So...  (GAS),$0.00,-,https://greatapesociety.io/
68,69,0xffdf17652cca46eb98a214cb3e413c8661241e49,Voxies  (VOXIES),$0.00,-,https://voxies.io/
69,70,0x30B1eFB052205E6CA3c4888C3C50C5b339cc0602,Neon Distric...  (NDIGI),$0.00,-,https://neondistrict.io/
70,71,0xE0e94d9C06af0667EC1F117686CB4a308CE9FF56,Codex Record  (CR),$0.00,-,https://www.codexprotocol.com/
71,72,0xba7a1265933be28ee36841f8c2170d51688b365d,KOLLECTOR  (KLTR),$0.00,392,http://kollector.art/
72,73,0x5caebd3b32e210e85ce3e9d51638b9c445481567,EtherSouls  (SOUL),$0.00,-,https://www.ethersouls.xyz/
73,74,0x667fd83e24ca1d935d36717d305d54fa0cac991c,Paperhead  (PH),$0.00,-,https://paperhead.xyz/
74,75,0x60e31a1a38213ec3ba1c7345ea49c8b57f7ba4d7,Sevens Token  (SEVENS),$0.00,-,https://thesevensofficial.com/
75,76,0x7e789e2dd1340971de0a9bca35b14ac0939aa330,The Ninja Hi...  (TNH),$0.00,-,https://theninjahideout.com/
76,77,0xaa665fc881a87b7b194e7422b22e8e6867dd77d7,SatoshiFaces  (FACES),$0.00,-,https://satoshifaces.com/
77,78,0x14da7b27b2e0fedefe0a664118b0c9bc68e2e9af,Angel Battle...  (ABT),$0.00,-,https://www.angelbattles.com/
78,79,0x157ad40f43e26e72909f16bb07f2ca97466df849,CryptoCare  (CARE),$0.00,-,https://cryptocare.tech/
79,80,0xf497253c2bb7644ebb99e4d9ecc104ae7a79187a,TUGZ  (TUGZ),$0.00,102,https://pulltherug.finance/
80,81,0x5f37ef03130f92925ea56579b891261118773aea,Party Ape Bi...  (PABC),$0.00,-,https://www.billionaireclubnft.com/
81,82,0x87d598064c736dd0c712d329afcfaa0ccc1921a1,CryptoCrawle...  (BUGZ),$0.00,271,https://cryptocrawlerz.io
82,83,0x2f2d5aa0efdb9ca3c9bb789693d06bebea88792f,MCP Applianc...  (MCPA),$0.00,-,https://www.megacryptopolis.com
83,84,0xe7049a081f67f1ff4bdbdbf4c48c547d24c48f41,Dragonereum ...  (EGG),$0.00,-,https://dragonereum.io/
84,85,0x6b023c1e3a860050ee3e608357aae86a113b70f9,Beeple Round...  (BEEPLE...),$0.00,-,https://niftygateway.com/collections/beepletwo
85,86,0x3df9bbeff9ca570f7447e63cd657b0fbb14ab0db,MEMECASH Col...  (MCHC),$0.00,-,https://buymeme.cash/
86,87,0xf7a6e15dfd5cdd9ef12711bd757a9b6021abf643,PixelCons  (PXCN),$0.00,-,https://pixelcons.io/
87,88,0x552d72f86f04098a4eaeda6d7b665ac12f846ad2,Only Graded ...  (OGUC),$0.00,6030,http://onlygradedcoin.com/
88,89,0xc3f733ca98e0dad0386979eb96fb1722a1a05e69,Marble  (MIB),$0.00,-,https://www.cryptomibs.io/
89,90,0x5df340b5d1618c543ac81837da1c2d2b17b3b5d8,Drippies™  (Drippi...),$0.00,-,https://drippieverse.space/
90,91,0xc2d8db56c50f253d1279da6760345fe78f784ed9,HyperDragons  (HD),$0.00,5,https://hyperdragons.alfakingdom.com/
91,92,0x31385d3520bced94f77aae104b406994d8f2168c,CryptoBrokeC...  (CBC),$0.00,-,https://cryptobroke.club/
92,93,0x8b2bb0773ffae3f5aed484a929ed81f728c908dd,CryptoServal  (CS),$0.00,-,https://cryptoserval.io
93,94,0xcfbc9103362aec4ce3089f155c2da2eea1cb7602,Cryptovoxels...  (CVPA),$0.00,2481,https://www.cryptovoxels.com/
94,95,0x7b00ae36c7485b678fe945c2dd9349eb5baf7b6b,CryptoCrysta...  (CC),$0.00,1970,https://cryptocrystal.io/
