,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xc1ABb8c93be6811aFfC70675b0432926c4BFBb5D,Victoria VR  (VR),"$41,536,693.00",9930,https://victoriavr.com/
1,2,0x4b520c812e8430659fc9f12f6d0c39026c83588d,Radio Caca V...  (RACA),"$35,900,589.00",5564,https://www.raca3.com/
2,3,0x93b849973c61a0ee4e5f640a4afb2db2f57b185d,Gamium [via ...  (GMM),"$22,471,081.00",837,https://gamium.world/
3,4,0x53821B9EF069CB6eb360B09480953bF737e2e013,OVR  (OVR),"$17,360,823.00",17715,https://www.ovr.ai/
4,5,0x8c6Fa66c21aE3fC435790E451946a9Ea82E6e523,Somnium Spac...  (CUBE),"$14,142,959.00",4571,https://www.somniumspace.com
5,6,0x284b19a5fa65f706422c0c86566e407b0e70e537,Decentral Ga...  (DG),"$11,483,998.00",3438,https://decentral.games
6,7,0xc1f4b0eea2bd6690930e6c66efd3e197d620b9c2,Decentral Ga...  (xDG),"$7,685,848.00",3071,https://decentral.games
7,8,0x32afe5c47f43830645a74eecee94a84300fd2ac8,BCP Coin  (BCP),"$5,004,547.00",8710,https://bcprotocol.io/
8,9,0xcf4acb40449b162a97c320323a1e8271e4a9b659,Neos Credits  (NCR),"$3,209,274.00",4915,https://neos.com/
9,10,0xdb5c3c46e28b53a39c255aa39a411dd64e5fed9c,Torum  (XTM),"$2,967,251.00",2033,https://intro.torum.com/
10,11,0x6E6e269b18434d1D988d94b25cDa1cEe60DE4DcE,Skeb Coin  (SKEB),"$1,055,297.00",1476,https://skebcoin.com/
11,12,0xc4ec016b2e0c4284bb45690759cd1e4db0e1563c,BlockchainSp...  (GUILD),"$917,363.00",3650,https://www.blockchainspace.asia/
12,13,0xeff3f1b9400D6D0f1E8805BddE592F61535F5EcD,Trace Networ...  (TRACE),"$715,389.00",342,https://trace.network/
13,14,0xd52aae39a2b5cc7812f7b9450ebb61dfef702b15,MetaFabric  (FABRIC),"$620,195.00",2383,https://metafabric.io
14,15,0x8873BffF55C193834682A78b9412607A9021233B,PolysportsTo...  (PS1),"$519,287.00",4,https://www.polysports.org/
15,16,0x01b6d39746cce500b70cfb242dcc5f7596b11e41,MetaBrands  (MAGE),"$407,928.00",1207,http://metabrands.io/
16,17,0x7a1EB86c35136143DDA358D4A2d8AC25C4902388,ONSTON  (ONSTON),"$335,451.00",5187,https://onston.network/
17,18,0xb7dfb51d27fb7634fd03470d94e5cca52b390184,Goons of Bal...  (GOB),"$289,613.00",1546,https://goonsofbalatroon.com/
18,19,0x358CFdb3994CA3137caF3899cE111c9a03a3144E,Celestial  (Celt),"$177,667.00",694,https://celt.game/
19,20,0xf6e06b54855eff198a2d9a8686113665499a6134,Lepasa  (LEPA),"$154,091.00",68,https://www.lepasa.com
20,21,0xcacc19c5ca77e06d6578decac80408cc036e0499,Bezoge Earth  (BEZOGE),"$99,742.00",30331,https://www.bezoge.com/
21,22,0x591127253e40d4f63bf29ccf3d81fd062a149c8c,Squawk  (SQUAWK),"$21,471.00",2008,https://squawk.finance/
22,23,0x003625571edc6D3350c09d250BA0Cc7C6be84e74,ILONSI  (ILO),$0.00,143,http://www.meta-fluencer.com/
23,24,0x4b19c70da4c6fa4baa0660825e889d2f7eabc279,WastedLands  (WAL),$0.00,17,https://thewastedlands.io/
24,25,0x9b6b9d2468e165a02fef69e61b6d3d6cbc0ac409,DeltaFlare  (HONR),$0.00,315,https://deltaflare.gg/
25,26,0xE007f5e9E1999BbdEcBc0c9775669df12b67AB42,Dragon Maste...  (DMT),$0.00,3,https://www.dragonmaster.co/
26,27,0x349b15326b48b261a7f600fb2ff906e49feff8e9,Propel Token  (PEL),$0.00,12,https://propel.xyz
27,28,0xe5ef42d0e5e4aa6b36c613d00db8dad303d505f3,Meta Monero  (MMR),$0.00,2,https://www.metamonero.com/
28,29,0x913ae503153d9a335398d0785ba60a2d63ddb4e2,LVMH  (LVMH),$0.00,163,https://landversedefi.com/
29,30,0x57aa9e7817e0755348176411ec50b09c60f52b64,SafeObol  (SOB),$0.00,10,https://safeobol.com/
30,31,0x7d5121505149065b562c789a0145ed750e6e8cdd,Apex protoco...  (APXP),$0.00,31,https://apexprotocol.world:42925/en/
31,32,0xd4bcb3cCc8f44aEe5f6a9d1D5f626e885F1D0902,MonfterToken  (MON),$0.00,1146,https://monfter.com
32,33,0x601a0ee18e9dcdc70658d8b87a748e11344d3a45,MultiPlaneta...  (INUS),$0.00,515,https://www.multiplanetaryinus.com/
33,34,0xa47143bc550a9bf004bcdd3ab74e3e520faa1070,VINU Network  (VNN),$0.00,320,http://vinunetwork.io/
34,35,0x00e13ff16d54619024ab3b861f25b84bd53e8ac1,TTX METAVERS...  (XMETA),$0.00,1033,https://ttx-games.com/
35,36,0x22c5543d1a35178cb03b33f929a959145e538532,MMS  (MMS),$0.00,30,https://mms-digital.online/
36,37,0x138c2f1123cf3f82e4596d097c118eac6684940b,Chupacabra S...  (CS),$0.00,-,https://www.chupacabrasociety.com/
37,38,0x39Ea10E507720783C27eDd5F96Bf2D6e199579B8,Alpha  (ALPHA),$0.00,4164,https://alphacitymeta.com/
38,39,0xfeC1408fa5eF2A57c4f46EDb3c105Ff3804AC5d6,MetaReset  (RESET),$0.00,454,https://www.metareset.org/
39,40,0x2132f6f5a45ab821e99dc1275da764776ceb2530,SGT  (SGT),$0.00,55,https://suzuverse.com/
40,41,0x5d43b66da68706d39f6c97f7f1415615672b446b,The SolaVers...  (SOLA),$0.00,228,https://thesolaverse.com/
41,42,0x02fa88718f365313e65b406cb39a8fe9e82d1bee,MultiNFT Tok...  (MNFT),$0.00,200,https://www.multinft.io
42,43,0x3cd41ec039c1f2dd1f76144bb3722e7b503f50ab,Omnicrypt  (ONIC),$0.00,54,https://omnicrypt.org/
43,44,0xdf801468a808a32656d2ed2d2d80b72a129739f4,SHIBAFRIEND ...  (SFT),$0.00,46,https://shibafriendnft.io/
44,45,0xd6929179d752d5d25c5efe2d9729eb77d7138a80,Puff Ticket  (PT),$0.00,-,https://puffverse.pro/
45,46,0xfF3417DD60A87bcE3a6D7d4a62Dcd3e9D2eA59C4,Somnium Spac...  (PARCEL),$0.00,-,https://www.somniumspace.com
46,47,0x4f81c790581b240a5c948afd173620ecc8c71c8d,Space Mine  (MINE),$0.00,187,http://space-mine.io/
47,48,0xa962fc9d092c1e2de00bf600e261cf058b5685b1,LasMeta  (LASM),$0.00,11,https://lasmeta.io/
48,49,0xf2b2456fbbf42728ae9b1c2588397f52a5a85394,Metaverse Do...  (MVDG),$0.00,4062,https://metaversedogcrypto.com/
49,50,0x85892dd8186e31f0e43a1f2c547f950c39b46703,SlimeCoin  (SLIME),$0.00,901,https://www.squishiverse.com
50,51,0x8765b1a0eb57ca49be7eacd35b24a574d0203656,BOHR  (BR),$0.00,10,https://bohrweb.org/
51,52,0x5b649c07e7ba0a1c529deaabed0b47699919b4a2,Chirp  (CHIRP),$0.00,472,https://squawk.finance/
52,53,0x8C0b5D2b6F128944695C03a53ED899e6035F6d75,OASISLIFE  (OFE),$0.00,65,http://www.meoasis.com/
53,54,0x35bA8966aa3D81E007d2CBC167172583a07dFf8C,Alvey Chain  (wALV),$0.00,840,https://www.alveychain.com/
54,55,0xc45b5887fe665968c1bf02309f117a578f412de9,dcl://hallow...  (DCLHLW...),$0.00,-,https://decentraland.org/
55,56,0x964DA6849423CBDd36768DBd227A5674449378ac,Metroverse M...  (METROM...),$0.00,-,http://metroverse.com
56,57,0x6F66f3012E0210baBD2384e31863C30f70356237,SANDO  (SANDO),$0.00,69,https://www.sandotoken.io/
57,58,0xcf9b27399447f92462dad69491edba304a063591,UERII  (UERII),$0.00,348,https://www.uerii.com/
58,59,0xfcaef566a8b69749a085ee9276eacaa9b559c113,MetaFashion  (MTFSN),$0.00,16,https://www.meta-fashion.finance/
59,60,0x8515ba8EF2CF2F2BA44b26fF20337D7A2bc5e6D8,The Digital ...  (LABORA...),$0.00,-,https://digitaldogs.ai/
60,61,0x677ad66762c009aab99509c2f903e68a57bc1f80,Faith Tribe  (FTRB),$0.00,238,https://faithtribe.io/
61,62,0xd3c4163e18AaEBe43b4fc8B1A53Dc3241fB3d017,Pochi Inu  (POCHI),$0.00,2854,https://pochiinu.io/
62,63,0xA75E7928d3de682e3F44dA60C26F33117c4E6C5c,OrbCity  (ORB),$0.00,38,https://orbcity.io/
63,64,0x21bfbda47a0b4b5b1248c767ee49f7caa9b23697,JPEG.LAND  (JPEG),$0.00,-,https://www.taylor.wtf/portal
64,65,0x7789eeaf7a1040377A77cfc2C35A6a7BF1011338,Sybilverse  (SYBIL),$0.00,-,https://www.smplverse.xyz/sybilverse
65,66,0x2ee543b8866f46cc3dc93224c6742a8911a59750,Candao  (CDO),$0.00,1,http://candao.io/
