,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x7d5121505149065b562c789a0145ed750e6e8cdd,Victoria VR (VR),"$42,697,363.00",9945,https://victoriavr.com/
1,2,0x12bb890508c125661e03b09ec06e404bc9289040,Radio Caca V2,"$36,723,838.00",5566,https://www.raca3.com/
2,3,0x4b19c70da4c6fa4baa0660825e889d2f7eabc279,Gamium [via ChainPort.io],"$22,152,696.00",837,https://gamium.world/
3,4,0x21bfbda47a0b4b5b1248c767ee49f7caa9b23697,OVR (OVR),"$17,662,985.00",17718,https://www.ovr.ai/
4,5,0xdf801468a808a32656d2ed2d2d80b72a129739f4,Somnium Space Cubes,"$14,320,683.00",4571,https://www.somniumspace.com
5,6,0x4b520c812e8430659fc9f12f6d0c39026c83588d,Decentral Games,"$12,537,519.00",3435,https://decentral.games
6,7,0x4f81c790581b240a5c948afd173620ecc8c71c8d,Decentral Games Governance,"$8,410,367.00",3071,https://decentral.games
7,8,0x4612021c75809160be60db21fbc9d6add0b32def,BCP Coin (BCP),"$5,004,547.00",8710,https://bcprotocol.io/
8,9,0xdb5c3c46e28b53a39c255aa39a411dd64e5fed9c,Neos Credits (NCR),"$3,174,034.00",4914,https://neos.com/
9,10,0xcd1faff6e578fa5cac469d2418c95671ba1a62fe,Torum (XTM),"$3,051,790.00",2026,https://intro.torum.com/
10,11,0x6D614686550B9E1c1DF4b2cD8f91C9D4df66C810,Skeb Coin (SKEB),"$1,032,081.00",1477,https://skebcoin.com/
11,12,0x83e9f223e1edb3486f876ee888d76bfba26c475a,BlockchainSpace,"$940,537.00",3651,https://www.blockchainspace.asia/
12,13,0x9f7fc686cfd64aa5ae15b351d03071e91533094b,Trace Network,"$684,381.00",342,https://trace.network/
13,14,0x8c6Fa66c21aE3fC435790E451946a9Ea82E6e523,MetaFabric (FABRIC),"$645,873.00",2383,https://metafabric.io
14,15,0xb5be7557fe8f69a2B5707D25fA0aeE80DfDA512E,PolysportsToken,"$557,943.00",4,https://www.polysports.org/
15,16,0xd6929179d752d5d25c5efe2d9729eb77d7138a80,Goons of Balatroon,"$417,586.00",1547,https://goonsofbalatroon.com/
16,17,0xd52aae39a2b5cc7812f7b9450ebb61dfef702b15,MetaBrands (MAGE),"$411,772.00",1207,http://metabrands.io/
17,18,0x47b9f01b16e9c9cb99191dca68c9cc5bf6403957,ONSTON (ONSTON),"$326,618.00",5189,https://onston.network/
18,19,0xf6e06b54855eff198a2d9a8686113665499a6134,Celestial (Celt),"$187,335.00",694,https://celt.game/
19,20,0xbba6c7c7d673c48d90069ad2e9d2fe587fcb6bc3,Lepasa (LEPA),"$154,091.00",68,https://www.lepasa.com
20,21,0xdc349913d53b446485e98b76800b6254f43df695,Bezoge Earth (BEZOGE),"$104,314.00",30332,https://www.bezoge.com/
21,22,0xeff3f1b9400D6D0f1E8805BddE592F61535F5EcD,Squawk (SQUAWK),"$21,471.00",2008,https://squawk.finance/
22,23,0xfeC1408fa5eF2A57c4f46EDb3c105Ff3804AC5d6,AlliToken (ALIT),$0.00,393,https://allimeta.world/
23,24,0x76815db68ada44ad4351bda6b3b669e6d35b4962,PartyLand (PLD),$0.00,-,https://partyland.io/
24,25,0x649124c425f452f02de83bebb7fbca959cefd4ea,Banan ($BANAN),$0.00,1001,https://monkeverse.io/
25,26,0xe5ef42d0e5e4aa6b36c613d00db8dad303d505f3,BTour Chain (MSOT),$0.00,1499,https://www.fingerate.world/en
26,27,0x39Ea10E507720783C27eDd5F96Bf2D6e199579B8,DeltaFlare (HONR),$0.00,315,https://deltaflare.gg/
27,28,0xD3771E1Aad236a9fF04B4EceF91AB88f45EaBCC4,YAGIVERSE,$0.00,-,https://yagiverse.io/
28,29,0x0F5dEF84CED3e9e295DAe28df96d0B846dE92C1A,Sustainable Development Goals,$0.00,207,https://cryptosdg.com/
29,30,0x7a18dDFf158D695CA02A7A8C0268Eea1aFD05aAE,Astral Pioneers Coin,$0.00,1,https://www.astralpioneers.com/
30,31,0x7169ba45cf03e0377b464462aacbccdf1f721125,1peco coin (1PECO),$0.00,8,https://www.1eco.io/
31,32,0x964DA6849423CBDd36768DBd227A5674449378ac,SafeObol (SOB),$0.00,10,https://safeobol.com/
32,33,0x543ecfb0d28fa40d639494957e7cba52460f490e,InStarToken (IST),$0.00,-,https://www.infinitystar.io/
33,34,0x78d448a1d1fedaa3e916f467568e86081e0f4df5,metaBET (MBET),$0.00,767,https://metabetcasino.net/
34,35,0x807a0774236A0fBE9e7f8E7Df49EDFED0e6777Ea,Block (BLOCK),$0.00,2586,https://www.critterz.xyz/
35,36,0xdf7a6a1214b3cbd3f9812434437f61a0d4cbbe1f,ALFweb3Project,$0.00,230,https://alfweb3project.com/
36,37,0x067a1eb5e383ed24b66d72aaf80d8d7db3d299a8,Sandbox,$0.00,-,https://www.sandbox.game/
37,38,0x2dD3773401485fCfF077A99e2F6A40c22Ee6966e,MetaMansions (MM),$0.00,-,https://www.metamansionsbykeys.com/
38,39,0x2132f6f5a45ab821e99dc1275da764776ceb2530,MetaSpace REIT,$0.00,402,https://www.mreit.io/
39,40,0xc4ec016b2e0c4284bb45690759cd1e4db0e1563c,Omnicrypt (ONIC),$0.00,54,https://omnicrypt.org/
40,41,0x677ad66762c009aab99509c2f903e68a57bc1f80,BOHR (BR),$0.00,10,https://bohrweb.org/
41,42,0xcfc5f4cce369a70b599f036cb1c5abe4d2ba87d3,Soulside Metaverse,$0.00,34,https://soulsidemetaverse.com/
42,43,0x02fa88718f365313e65b406cb39a8fe9e82d1bee,Shrapnel Operators Collection Mint,$0.00,-,https://shrapnel.com
43,44,0xfcaef566a8b69749a085ee9276eacaa9b559c113,Cornerstone.land,$0.00,-,https://cornerstone.land/
44,45,0x9bf17e99b3ae8cfb39466cbfc3bbcfe511270e1c,MetaWeb3 (Web3),$0.00,360,https://metaweb3.finance/
45,46,0x9b6b9d2468e165a02fef69e61b6d3d6cbc0ac409,OASISLIFE (OFE),$0.00,65,http://www.meoasis.com/
46,47,0xa848e9666c24d9e3a686fe1b61137126a59bdae3,Hookiu (HOOKIU),$0.00,4,http://www.hookiu.com/
47,48,0x9dD2188FF101Bd0085f8EfC2b55f9744Cd57Bc52,CyanBlueChipVaultToken,$0.00,28,https://www.usecyan.com/
48,49,0xd4bcb3cCc8f44aEe5f6a9d1D5f626e885F1D0902,Puff Genesis (PG),$0.00,-,https://puffverse.pro/
49,50,0xec068b286d09e1650175cab9b93bfbb733eac335,Meta DM (META),$0.00,73,https://metadm.org/
50,51,0xc1d9b5a0776d7c8b98b8a838e5a0dd1bc5fdd53c,GridZone.io (ZONE),$0.00,883,http://www.gridzone.io/
51,52,0x08d7338aa61b542a63c9149fea7dd628c9e96947,The My Universe Official Collection,$0.00,-,https://myuniverse.online/
52,53,0x62b76896c44b96aE1186b994536E79a996f33E7F,Xiro (XIRO),$0.00,-,http://www.xiroverse.com/
53,54,0x464fdb8affc9bac185a7393fd4298137866dcfb8,REALM (REALM),$0.00,3254,https://realm.art/
54,55,0x2596825a84888E8f24b747DF29e11b5dd03C81D7,Faith Tribe (FTRB),$0.00,238,https://faithtribe.io/
55,56,0x3dffcee85e33b0d051bfdc35eb58fe23703e64da,LEGOx (LEGOx),$0.00,1,https://www.legox.xyz/
56,57,0x3c917054e03485808137eb306eafa8da0ab695cd,OrbCity (ORB),$0.00,38,https://orbcity.io/
57,58,0x71ab77b7dbb4fa7e017bc15090b2163221420282,Highstreet token,$0.00,3852,https://www.highstreet.market/
58,59,0x0e9d6552b85BE180d941f1cA73Ae3E318D2D4F1F,Metroverse City Block,$0.00,-,https://metroverse.com
59,60,0x8770b7dd89e5f759ee3b226e0c45e890f87ddc48,Made In Real Life,$0.00,335,https://mirl.club/
60,61,0x4a8C9D751EEAbc5521A68FB080DD7E72E46462aF,ARCLAND,$0.00,-,https://arcade.inc/
61,62,0x8eb1779a32678452eb273a22d413207299904d90,Pochi Inu (POCHI),$0.00,2854,https://pochiinu.io/
62,63,0x3178176441ddf503d91a6513b0547c4253d27252,Candao (CDO),$0.00,1,http://candao.io/
63,64,0xf2b2456fbbf42728ae9b1c2588397f52a5a85394,ILONSI (ILO),$0.00,143,http://www.meta-fluencer.com/
64,65,0x7016c6f4dba9a9a48a47a2fe73a1b9271432d1d5,Wrapped Fanbase Coin,$0.00,34,https://www.fanbase.io/
65,66,0x25cD67e2DFec471aCd3cdd3B22cCf7147596DD8B,Metroverse Blackout City Block,$0.00,-,http://metroverse.com
66,67,0xc569c38373a66cead87d927bc6478f58f2de883d,Pickle Point (NYBPP),$0.00,581,https://notyourbro.co/
67,68,0x471a5e862af35d2148bd8b505b361b1ddf5ffef1,Blockchain Land,$0.00,1,https://blockchain.land/
68,69,0x9388f54fa978aa9e24395a8b69033304eccea4df,Bitscoin (BTCX),$0.00,349,http://bitscointoken.com/
69,70,0xcf9b27399447f92462dad69491edba304a063591,Megaverse (MEGA),$0.00,30,https://megaverse.game/
70,71,0xcd60d912655281908ee557ce1add61e983385a03,WorldofDypians,$0.00,-,https://www.worldofdypians.com/
71,72,0x358CFdb3994CA3137caF3899cE111c9a03a3144E,Meta Monero (MMR),$0.00,2,https://www.metamonero.com/
72,73,0x9cF77be84214beb066F26a4ea1c38ddcc2AFbcf7,Meta Shiba (MSHIBA),$0.00,1040,https://mshiba.finance/
73,74,0x5aC525D33fFDA012eA2Fe246a0Ee698F861304D7,Metaverse Capital,$0.00,174,https://metaversecapital.cc/
74,75,0xce0cd513a069e8ec9cb625fcdf6d5f29aa912dbc,MMS (MMS),$0.00,30,https://mms-digital.online/
