,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,stETH  (stETH),"$12,118,491,017.00",213578,https://stake.lido.fi/
1,2,0x2e1E15C44Ffe4Df6a0cb7371CD00d5028e571d14,Frax  (FRAX),"$1,002,272,357.00",7823,https://frax.finance
2,3,0xD23367155B55d67492DFDC0FC7f8bB1dF7114fD9,Rocket Pool ...  (rETH),"$804,387,520.00",14275,https://www.rocketpool.net/
3,4,0xacd8f2523a4613eee78904354187c81bb05ae2b8,Frax Ether  (frxETH),"$379,243,665.00",1018,https://app.frax.finance/
4,5,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54,Staked Frax ...  (sfrxET...),"$238,878,689.00",2209,https://app.frax.finance/
5,6,0xd8c1232fcd219286e341271385bd70601503b3d7,CoinDash Tok...  (CDT),"$141,040,905.00",13459,http://bloxstaking.com/
6,7,0x9Ed8e7C9604790F7Ec589F99b94361d8AAB64E5E,StakeWise St...  (sETH2),"$132,361,241.00",4685,https://stakewise.io/app/pool/
7,8,0xdc5864ede28bd4405aa04d93e05a0531797d9d59,SSV Token  (SSV),"$115,751,520.00",3052,https://ssv.network/
8,9,0x5107df323e2cd632c6f871e306c5d42e8fac4188,SKALE  (SKL),"$108,937,401.00",22201,https://skale.space/
9,10,0x8a6f3bf52a26a21531514e23016eeae8ba7e7018,AlphaToken  (ALPHA),"$88,997,032.00",9573,https://stellaxyz.io/
10,11,0xd7b287f8ef807fce5949ec64c316985b97171cd7,Ankr Staked ...  (ankrET...),"$76,161,123.00",2180,https://www.ankr.com/about-staking/
11,12,0x3da932456d082cba208feb0b096d49b202bf89c8,Axion  (AXN),"$43,431,003.00",12648,https://axion.network/
12,13,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,Bolide  (BLID),"$42,597,569.00",125,https://bolide.fi/
13,14,0x26607ac599266b21d13c7acf7942c7701a8b699c,Liquid Staki...  (MaticX),"$41,954,712.00",235,https://staderlabs.com/
14,15,0x01597e397605bf280674bf292623460b4204c375,BitMEX Token  (BMEX),"$36,758,173.00",260,https://www.bitmex.com/
15,16,0x9248c485b0B80f76DA451f167A8db30F33C70907,Route  (ROUTE),"$26,620,260.00",3830,https://www.routerprotocol.com/
16,17,0xdfe66b14d37c77f4e9b180ceb433d1b164f0281d,UNFI  (UNFI),"$20,931,486.00",2569,https://unifiprotocol.com/
17,18,0xa2688932bAd3C10FF3354e65790FE1081E5f2bF2,Stake DAO To...  (SDT),"$18,493,327.00",4088,https://stakedao.org/
