,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,stETH (stETH),"$12,535,481,334.00",214036,https://stake.lido.fi/
1,2,0x853d955acef822db058eb8505911ed77f175b99e,Frax (FRAX),"$1,002,442,501.00",7828,https://frax.finance
2,3,0xae78736cd615f374d3085123a210448e74fc6393,Rocket Pool ETH,"$831,998,643.00",14341,https://www.rocketpool.net/
3,4,0x5e8422345238f34275888049021821e8e08caa1f,Frax Ether (frxETH),"$393,398,977.00",1023,https://app.frax.finance/
4,5,0xac3e018457b222d93114458476f3e3416abbe38f,Staked Frax Ether,"$247,423,999.00",2212,https://app.frax.finance/
5,6,0xFe2e637202056d30016725477c5da089Ab0A043A,StakeWise Staked ETH2,"$135,969,105.00",4689,https://stakewise.io/app/pool/
6,7,0x177d39ac676ed1c67a2b268ad7f1e58826e5b0af,CoinDash Token,"$124,488,285.00",13458,http://bloxstaking.com/
7,8,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54,SSV Token (SSV),"$124,471,228.00",3060,https://ssv.network/
8,9,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,SKALE (SKL),"$114,115,048.00",22215,https://skale.space/
9,10,0xa1faa113cbe53436df28ff0aee54275c13b40975,AlphaToken (ALPHA),"$89,418,480.00",9583,https://stellaxyz.io/
10,11,0xE95A203B1a91a908F9B9CE46459d101078c2c3cb,Ankr Staked ETH,"$78,929,603.00",2180,https://www.ankr.com/about-staking/
11,12,0xf03A7Eb46d01d9EcAA104558C732Cf82f6B6B645,Liquid Staking Matic,"$44,606,967.00",235,https://staderlabs.com/
12,13,0x71f85b2e46976bd21302b64329868fd15eb0d127,Axion (AXN),"$43,431,003.00",12648,https://axion.network/
13,14,0x8A7aDc1B690E81c758F1BD0F72DFe27Ae6eC56A5,Bolide (BLID),"$42,904,260.00",126,https://bolide.fi/
14,15,0xB113c6CF239F60D380359b762E95C13817275277,BitMEX Token (BMEX),"$37,081,732.00",261,https://www.bitmex.com/
15,16,0x16eccfdbb4ee1a85a33f3a9b21175cd7ae753db4,Route (ROUTE),"$28,394,321.00",3840,https://www.routerprotocol.com/
16,17,0x441761326490cACF7aF299725B6292597EE822c2,UNFI (UNFI),"$21,142,713.00",2571,https://unifiprotocol.com/
17,18,0x73968b9a57c6e53d41345fd57a6e6ae27d6cdb2f,Stake DAO Token,"$19,343,338.00",4089,https://stakedao.org/
18,19,0x48c3399719b582dd63eb5aadf12a40b4c3f52fa2,StakeWise (SWISE),"$17,202,954.00",2882,https://stakewise.io/
19,20,0x4c11249814f11b9346808179cf06e71ac328c1b5,Oraichain Token,"$15,656,504.00",9671,https://orai.io/
20,21,0x35e78b3982E87ecfD5b3f3265B601c046cDBe232,SideShift Token,"$13,869,241.00",291,https://sideshift.ai/
21,22,0x66a0f676479Cee1d7373f3DC2e2952778BfF5bd6,Wise Token (WISE),"$13,796,362.00",7051,https://wisetoken.net/
22,23,0x20bc832ca081b91433ff6c17f85701b6e92486c5,StakeWise Reward ETH2,"$10,844,894.00",499,https://stakewise.io/app/pool/
23,24,0x0de05f6447ab4d22c8827449ee4ba2d5c288379b,Ooki Token (OOKI),"$10,429,619.00",2403,https://hello.ooki.com/
24,25,0xfb5c6815ca3ac72ce9f5006869ae67f18bf77006,pSTAKE Finance,"$9,906,301.00",15515,https://pstake.finance/
25,26,0xC17c30e98541188614dF99239cABD40280810cA3,EverRise (RISE),"$7,974,421.00",2017,http://www.everrise.com/
26,27,0x30d20208d987713f46dfd34ef128bb16c404d10f,Stader (SD),"$7,886,944.00",15694,https://staderlabs.com/
27,28,0x3da932456d082cba208feb0b096d49b202bf89c8,dego.finance (DEGOV2),"$7,567,395.00",277,https://dego.finance/
28,29,0xde5ed76e7c05ec5e4572cfc88d1acea165109e44,DEUS (DEUS),"$6,389,661.00",747,https://deus.finance/home/
29,30,0xb1f1f47061a7be15c69f378cb3f69423bd58f2f8,Flashstake (FLASH),"$6,319,051.00",1647,https://flashstake.io/
30,31,0xe2dc070524a6e305ddb64d8513dc444b6a1ec845,Nash Exchange Token,"$5,992,292.00",1011,https://nash.io/
31,32,0x038a68ff68c393373ec894015816e33ad41bd564,Glitch (GLCH),"$3,685,310.00",5684,https://glitch.finance/
32,33,0x3c9d6c1C73b31c837832c72E04D3152f051fc1A9,BoringDAO (BOR),"$3,461,085.00",3000,https://boringdao.com/
33,34,0x30dcba0405004cf124045793e1933c798af9e66a,Yieldification,"$3,290,419.00",2318,https://yieldification.com/
34,35,0xdfe66b14d37c77f4e9b180ceb433d1b164f0281d,stakedETH (stETH),"$2,232,361.00",238,https://stakehound.com/
35,36,0x961C8c0B1aaD0c0b10a51FeF6a867E3091BCef17,DeFiYieldProtocol,"$2,136,678.00",4762,https://dypius.com/
36,37,0x374cb8c27130e2c9e04f44303f3c8351b9de61c1,BaoToken (BAO),"$2,132,586.00",13554,https://www.bao.finance/
37,38,0xd2dda223b2617cb616c1580db421e4cfae6a8a85,Bondly Token (BONDLY),"$1,977,117.00",23606,https://www.bondly.finance/
38,39,0xa487bf43cf3b10dffc97a9a744cbb7036965d3b9,Deri (DERI),"$1,606,175.00",958,https://deri.io/
39,40,0xaE697F994Fc5eBC000F8e22EbFfeE04612f98A0d,LGCY Network (LGCY),"$1,521,775.00",5237,https://lgcy.network/
40,41,0x341c05c0e9b33c0e38d64de76516b2ce970bb3be,Diversified Staked ETH Index (dsETH),"$1,393,583.00",78,https://indexcoop.com/
41,42,0x1337def16f9b486faed0293eb623dc8395dfe46a,Armor (ARMOR),"$1,289,740.00",15355,https://armor.fi/
42,43,0x9c78ee466d6cb57a4d01fd887d2b5dfb2d46288f,Must (MUST),"$1,011,578.00",583,https://www.cometh.io/
43,44,0x8CC0F052fff7eaD7f2EdCCcaC895502E884a8a71,ARTH Valuecoin,"$870,432.00",85,https://arthcoin.com/
44,45,0xF063fE1aB7a291c5d06a86e14730b00BF24cB589,DxSale.Network,"$785,754.00",915,https://dxsale.network
45,46,0x5218E472cFCFE0b64A064F055B43b4cdC9EfD3A6,UnFederalReserveToken,"$771,745.00",12129,https://www.unfederalreserve.com/
46,47,0x2f4eb47A1b1F4488C71fc10e39a4aa56AF33Dd49,UNCL (UNCL),"$645,633.00",1410,https://unicrypt.network/
47,48,0xeFF66B4A84C8a6b69b99EB1C5e39aF8fc35d13db,Staking GTON (sGTON),"$616,692.00",132,https://gton.capital/
48,49,0xd8c1232fcd219286e341271385bd70601503b3d7,Dogira (DOGIRA),"$555,492.00",118,https://dogira.net/
49,50,0x9Ed8e7C9604790F7Ec589F99b94361d8AAB64E5E,UNISTAKE,"$528,075.00",5041,https://unistake.finance/
50,51,0xb1dc9124c395c1e97773ab855d66e879f053a289,yAxis (YAX),"$524,976.00",965,https://yaxis.io/
51,52,0x0ada190c81b814548ddc2f6adc4a689ce7c1fe73,yAxis V2 (YAXIS),"$524,976.00",1648,https://www.yaxis.io/
52,53,0x10be9a8dae441d276a5027936c3aaded2d82bc15,https://unimex.network/,"$449,795.00",5632,https://unimex.network/
53,54,0xdc5864ede28bd4405aa04d93e05a0531797d9d59,Falcon (FNT),"$392,594.00",3930,http://falconofficial.com/
54,55,0xD23367155B55d67492DFDC0FC7f8bB1dF7114fD9,AMPLIFI,"$296,396.00",659,https://perpetualyield.io/
55,56,0x40986a85b4cfcdb054a6cbfb1210194fee51af88,UNIFARM Token,"$295,191.00",2139,https://unifarm.co/
56,57,0xBD2F0Cd039E0BFcf88901C98c0bFAc5ab27566e3,Dynamic Set Dollar,"$289,375.00",2696,https://dsd.finance/app/#/
57,58,0x01597e397605bf280674bf292623460b4204c375,Bent Token (BENT),"$282,889.00",321,https://www.bentfinance.com/
