,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x44a118d3bf6ce19699c2a4013c668357d9c71ab1,MetalStream  (MTLSTR),$0.00,13,https://www.metalstream.io/
1,2,0xcb32569cac906e4ee13ca413e058a7178fa1fc27,Blockchain L...  (BLABS),$0.00,6,https://www.blabs.asia/
2,3,0x96c645d3d3706f793ef52c19bbace441900ed47d,99East  (99EAST),$0.00,1,https://www.99east.com/
3,4,0xca7a287c4e65e61c5a599e4e6947dbcb5cce33c1,RobotInfra  (ROBOT),$0.00,1,https://www.robotinfra.com/
4,5,0x4472ac418051bfbd5f6605477dd6b9f11ddbc121,Boss Info AG  (BOSS),$0.00,166,https://www.bossinfo.ch/
5,6,0xD0434503c8ec962Ae53E0fB085f00E440728620E,Bookya  (BKYA),$0.00,1,https://www.bookya.com/
6,7,0x6dbb5378961c6bb18f0e9bf503ec00ee5ca6c4f2,ENEGRA  (EGX),$0.00,16,https://www.enegragroup.com/
7,8,0xf9f3458db4e753bb511834275ecf60817234e77e,BRIX Interna...  (BRIXCO...),$0.00,1,https://www.brix.international/
8,9,0x2e880962a9609aa3eab4def919fe9e917e99073b,CryptoNode  (CNODE),$0.00,21,https://www.cryptonode.me/
9,10,0x1bf2b7d4f859cd82b86226b1eae88ef47cfc5678,MtPelerin Sh...  (MPS),$0.00,944,https://www.mtpelerin.com/
10,11,0xe156bac00c399296b5eb2f52fe439227e24cbfce,22hrs  (22hrs),$0.00,1,https://22hrs.com/
