,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x3156c455e3ba7979fb132ad62886d78850717068,Theta Token  (THETA),"$5,266,695,404.00",28212,https://www.thetatoken.org/
1,2,0xd178b20c6007572bd1fd01d205cc20d32b4a6015,VeChain  (VEN),"$1,184,868,051.00",46194,https://www.vechain.org/
2,3,0xcac383e4b00bd616c15ef0fdfd25623d5035a2e3,IOSToken  (IOST),"$149,704,765.00",41557,https://iost.io/
3,4,0xe5f3a2fd1b5841294845963997BBd6F14CC2D822,Reputation  (REP),"$55,057,161.00",18757,https://www.augur.net/
4,5,0xcb97e65f07da24d46bcdd078ebebd7c6e6e3d750,Bytom  (BTM),"$43,433,625.00",49279,https://bytom.io/
5,6,0xd7c17edfb2cf730306d83f863116f7f37c781c28,Aurora DAO  (AURA),"$42,917,025.00",41933,https://auroradao.com/
6,7,0xc4e749db586f50183c6d5c6d3f54f488d308ec16,Kin  (KIN),"$14,218,232.00",48786,https://www.kin.org/
7,8,0xe25bcec5d3801ce3a794079bf94adf1b8ccd802d,MATRIX AI Ne...  (MAN),"$8,671,098.00",22784,https://www.matrix.io/
8,9,0xAF4421F0D43c5c1d54380736e3f738B159417744,Tracer  (TCR),"$4,041,429.00",2018,https://tracer.finance/
9,10,0xfa1a856cfa3409cfa145fa4e20eb270df3eb21ab,CyberMiles  (CMT),"$2,301,030.00",22371,https://www.cybermiles.io/
10,11,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,Merculet  (MVP),"$97,105.00",9692,https://merculet.io/
11,12,0xf27c8A87bCf259F8B02f62b969a8404D15054D0E,Zebi Coin  (ZCO),"$73,216.00",7831,https://www.zebi.io/
12,13,0xaaf7d4cd097317d68174215395eb02c2cca81e31,YAMv2  (YAMv2),"$57,218.00",3343,http://yam.finance/
13,14,0x96d8fbf95f72f5abe9ef04f1ade94e1ba79be508,Connect coin...  (XCON),"$12,278.00",861,https://connectingcoin.io/
14,15,0x378903a03fb2c3ac76bb52773e3ce11340377a32,HeartBout  (HB),$10.00,160,
15,16,0x7f4b2a690605a7cbb66f7aa6885ebd906a5e2e9e,CosplayToken  (COT),$0.00,8865,https://cot.curecos.com/
16,17,0x7c0afd49d40ec308d49e2926e5c99b037d54ee7e,MERO Token  (MERO),$0.00,-,http://ico.vreo.io/
17,18,0xba6db13aeae3607d400ddffd675aa4e88ecc9a69,Seigniorage ...  (SHARE),$0.00,181,https://dollarprotocol.com/
18,19,0xc43420dbaf53b1a6c607c6a561ac60afb16b05fd,CanYaCoin  (CAN),$0.00,3,
19,20,0x8a77e40936bbc27e80e9a3f526368c967869c86d,Homebloc  (HOM),$0.00,1585,http://www.homebloc.io/
20,21,0x292317a267adfb97d1b4e3ffd04f9da399cf973b,ArenaMatchGo...  (AMG),$0.00,-,https://arenamatch.com/
21,22,0xedf66033e74cd7734316c4cb5aeaa2e8f7f620c8,OMNIS-BIT  (OMNIS),$0.00,1387,https://www.omnis-bit.com/
22,23,0x442e735978155Ed54ab19201EC834bB519f60168,KardiaChain ...  (KAI),$0.00,4451,https://kardiachain.io/
23,24,0xc7cbd25da431758d42877d0bba8b504383de475e,Synth iXTZ  (iXTZ),$0.00,16,
24,25,0x0cbc9b02b8628ae08688b5cc8134dc09e36c443b,Qobit.com To...  (QOB),$0.00,14232,https://www.qobit.com/
25,26,0x418c24191ae947a78c99fdc0e45a1f96afb254be,Streamr (old...  (XDATA),$0.00,446038,https://streamr.network/
26,27,0x9F801c1F02AF03cC240546DadEf8e56Cd46EA2E9,Topinvestmen...  (TICO),$0.00,119,https://www.ticoex.io/
27,28,0xbd168cbf9d3a375b38dc51a202b5e8a4e52069ed,Metadium  (META),$0.00,4137,https://www.metadium.com/
28,29,0x82b9eb75d6e8e6b4a296cf8fde9a7c23ee4b89ec,AWG  (AWG),$0.00,53,https://aurus.io/
29,30,0x57ab1e02fee23774580c119740129eac7081e9d3,aidus  (AID),$0.00,3377,https://aidus.io/
30,31,0xaadb05f449072d275833baf7c82e8fca4ee46575,ZBX Token  (XT),$0.00,4,https://zbx.com/
31,32,0xcf20dfb8b66fcfb4a1dfcc00f45cfb3c6d852996,VentiSwap To...  (VST),$0.00,453,https://ventiswap.com/
32,33,0xaba8cac6866b83ae4eec97dd07ed254282f6ad8a,Boleno  (BLN),$0.00,4,
33,34,0xe0E2eF42664A3e6783E734c1E625a3aBF9B19939,bZx Protocol...  (BZRX),$0.00,606,https://bzx.network/
34,35,0x06afad679999600ed84b8ad0a0f5ef65e4dbb57c,ParaToken  (Para),$0.00,3605,https://para.global/
35,36,0x9c4a4204b79dd291d6b6571c5be8bbcd0622f050,VAIOT Token  (VAI),$0.00,2915,https://vaiot.ai/en
36,37,0x555d051538c7a13712f1f590fa6b4c176ca4529f,ARC Governan...  (ARCX),$0.00,347,https://arcx.money/
37,38,0xf77832a3429054f12968aa57d78a1e31f55ec853,Okschain Tok...  (OKS),$0.00,2980,https://okschain.com/
38,39,0xf150ec99e2f53672fd2fcd12b47797024f4a1902,KingToken  ($KING),$0.00,1068,https://www.kingswap.io/
39,40,0xc2992b2c22238f296c2f429ee2f7afb462ed1750,Consumer Act...  (CAT),$0.00,5095,
40,41,0x044727e50ff30db57fad06ff4f5846eab5ea52a2,ONE ARMY COI...  (OAC),$0.00,2,https://www.onearmy.earth/
41,42,0x32310f5cf83ba8ebb45cae9454e072a08850e057,Vanilla Netw...  (VANILL...),$0.00,135,https://vanilla.network/
42,43,0xd62d7520dd1da1a21240e3ee5e72b8fdcfba7d25,CREDITS  (CS),$0.00,214,
43,44,0xbf952ed8472a47cc6b5119cde96565553c187c30,PAID Network  (PAID),$0.00,12937,https://paidnetwork.com/
44,45,0x54186df214506ff5613196170d1bd576895193ab,Enter-Coin  (ENTRC),$0.00,307,https://entercoin.net/
45,46,0xcf50bc1442a50d1756b34119fe1e26325aa648e3,Polkadog  (PDOG),$0.00,3301,https://polkadog.io/
