,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x7ddc52c4de30e94be3a6a0a2b259b2850f421989,GoMining Token,"$40,355,662.00",9442,https://gomining.com/
1,2,0x554ffc77f4251a9fb3c0e3590a6a205f8d4e067d,ZMINE Token (ZMN),"$1,169,448.00",1186,https://www.zmine.com
2,3,0x1e797Ce986C3CFF4472F7D38d5C4aba55DfEFE40,BCDN (BCDN),"$93,079.00",33233,http://www.blockcdn.org/index_en.html
3,4,0x84ba4aecfde39d69686a841bab434c32d179a169,Method (MTHD),"$62,578.00",1357,https://www.methodfi.co/
4,5,0xC16b542ff490e01fcc0DC58a60e1EFdc3e357cA6,ICE ROCK MINING,"$55,946.00",6398,https://icerockmining.io/
5,6,0x26946ada5ecb57f3a1f91605050ce45c482c9eb1,BitcoinSoV (BSOV),"$31,408.00",1063,https://www.btcsov.com/
6,7,0x42b91f1d05afea671a2da3c780eda2abf0a2a366,Mineable ($MNB),"$19,867.00",1486,https://mineable.io/
7,8,0x68909e586eeac8f47315e84b4c9788dd54ef65bb,EvenCoin (EVN),"$10,944.00",2698,http://www.evencoin.io/
8,9,0x146d8d942048ad517479c9bab1788712af180fde,Mobile Integrated Blockchain,"$6,680.00",7379,https://www.mibcoin.io/
9,10,0x241ba672574a78a3a604cdd0a94429a73a84a324,4NEW (KWATT),"$4,457.00",7674,https://www.4new.io/
10,11,0x7b2df125567815ac9b57da04b620f50bc93b320c,Archetypal Network,"$3,381.00",5992,https://archetypal.network/
11,12,0x1edc9ba729ef6fb017ef9c687b1a37d48b6a166c,Stark Chain (STARK),$0.00,37,https://starkchain.org/
12,13,0x1d621c91a41efcfacb651494f1c9a8b45995a852,EraCoin Token,$0.00,7,https://eracoin.info/
13,14,0xd780ae2bf04cd96e577d3d014762f831d97129d0,Envion (EVN),$0.00,33299,https://www.envion.org/
14,15,0xC9CC2cF97A3a21Fcd337658F6898A7860521A819,Miner (MINER),$0.00,54,https://minertoken.io/
15,16,0x5D0BE1e7CA540B007d89Bbe0F56F2FA6a60342eA,Perfect Money Token,$0.00,39,https://pmt.cash/
16,17,0x2942e3b38e33123965bfbc21e802be943a76bbc6,EHash Token (EHASH),$0.00,136,https://ehash.co/
17,18,0x8788eA1D181C872fbB5c376f3DC7B95a92eB4ecC,Green mining movement token,$0.00,9,https://gmmt.finance/
18,19,0xD0Df51CeC800D1F8045722377f6faceba8d15A4d,TheHashSpeed (THS),$0.00,431,https://thehashspeed.com/
19,20,0xF2032813Aa3c8feEf7973e44A92E68ab11eE8021,AGA Carbon Credit,$0.00,7,https://agatoken.com/
20,21,0x394d14d78850e516fa5eb88f843ef43196e136b0,DIGau (DIGau),$0.00,352,http://www.dignitygold.com/
21,22,0x93fb731883787e36dac7d86d500725e1d1b39f71,Doge Hashrate,$0.00,4,https://www.dogehashrate.com/
22,23,0x516e5436bafdc11083654de7bb9b95382d08d5de,Ormeus Coin (ORME),$0.00,147215,http://ormeuscoin.com/
23,24,0x1a1f2e827f9d35fd3b599ac253b33cb6e19ff556,EDAC (EDAC),$0.00,11,https://edac.io/
24,25,0xa66daa57432024023db65477ba87d4e7f5f95213,HuobiPoolToken,$0.00,1603,https://www.huobipool.com/
25,26,0x2d153f2adccbe9364f9e4ed5843308abd0bf93da,IdealCoin (IDEAL),$0.00,9388,https://idealcoin.io/
26,27,0xc0f1728d9513efc316d0e93a0758c992f88b0809,SWTCoin (SWAT),$0.00,1873,http://www.swatcoin.network/
27,28,0xB4a677B0E363c3815d46326954a4E4d2B1ACe357,THENODE (THE),$0.00,984,https://the-node.foundation/
28,29,0x8e766f57f7d16ca50b4a0b90b88f6468a09b0439,Maximine Coin,$0.00,170654,https://maximine.io/
29,30,0x501262281b2ba043e2fbf14904980689cddb0c78,Mithril Ore (MORE),$0.00,56,http://www.mithrilore.io/
30,31,0x416935c684686877e3931fe8d766cafc5b398ebf,Cryptonex (CNX),$0.00,10935,https://cryptonex.org/
31,32,0x35b08722aa26be119c1608029ccbc976ac5c1082,EminerToken (EM),$0.00,3005,https://eminer.pro/#/
32,33,0xba7dcba2ade319bc772db4df75a76ba00dfb31b0,Apollo18 (A18),$0.00,98,https://apollo18.co.in/
33,34,0xd9A6803f41A006CBf389f21e55D7A6079Dfe8DF3,Nova Mining Token,$0.00,173,https://novadefi.com/
34,35,0xce9e84a26ddb9e2283de164f7ed595e0d27e32b3,TLS Token (TLS),$0.00,4600,https://tlsgroup.io/
35,36,0xebed4ff9fe34413db8fc8294556bbd1528a4daca,VENUS (VENUS),$0.00,115,https://venusenergy.io/
36,37,0x54559ad7ec464af2fc360b9405412ec8bb0f48ed,DaDa (DADA),$0.00,68,https://dd.finance/
37,38,0xa62ce5f4175ba550440171ef809197ee21002d64,SCAVO Token (SCAVO),$0.00,3928,https://scavo.farm/
38,39,0xaedb08ffbda65c9843875669fbcb544bcab63feb,Omniunit Cash,$0.00,65,https://www.omniunit.info/
39,40,0x897Abf83f0C44b86cb67ec56c006c00d56659517,Arteon (ARTEON),$0.00,396,https://arteon.org/
40,41,0x3ea00dc930fc3dedce715b9a63ef5177e41ff33f,RX-Mining Token,$0.00,1,https://ruixing-mining.com/
41,42,0x388226dafee360055d725003d8ca2e7b09b0a955,LITHERIUM (LITH),$0.00,894,https://my-lith.com/
42,43,0xfb29e16c4e788b4102a1caa0a1ad737745ec9104,MiningToBit (MTB),$0.00,10,https://miningtobit.com/
43,44,0xEAE25fa9d99897E9D748dfBC36e073f131F79C19,11:11 Coin (11:11),$0.00,199,https://alltra.world/
44,45,0xc761c8dc05ae52a8a785665e528ddbb00c098ad1,Sun Money Token,$0.00,1731,https://www.sunmoney.solar/
45,46,0x20c187414fa2e2212aad227223fe323499ed70ff,MinedBlock Token,$0.00,136,https://www.minedblock.io/
46,47,0x7563fb1cf29a9cba24bdbb356fefdea82d77cb1d,HashByte (HSB),$0.00,159,https://tge.hashbyte.io/
47,48,0xd69834f67b2f5a760617cc9a9bf5ae3a3bb256c2,Xenium (XENM),$0.00,142,https://www.veritasmining.co/
48,49,0xedbcc06b603ea1f512720a4073a62cc4fdefcb86,Hashtrust (HTX),$0.00,2097,https://hashtrust.io/
49,50,0x8d8129963291740dddd917ab01af18c7aed4ba58,MineBee (MB),$0.00,1114,https://minebee.io/
