,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xB8c77482e45F1F44dE1745F52C74426C631bDD52,BNB (BNB),"$37,973,801,121.00",281825,https://www.binance.com/
1,2,0x3883f5e181fccaf8410fa61e12b59bad963fb645,Theta Token (THETA),"$5,266,695,404.00",28208,https://www.thetatoken.org/
2,3,0xd850942ef8811f2a866692a623011bde52a462c1,VeChain (VEN),"$1,096,374,191.00",46193,https://www.vechain.org/
3,4,0xfa1a856cfa3409cfa145fa4e20eb270df3eb21ab,IOSToken (IOST),"$141,078,358.00",41545,https://iost.io/
4,5,0xcb97e65f07da24d46bcdd078ebebd7c6e6e3d750,Bytom (BTM),"$38,342,466.00",49279,https://bytom.io/
5,6,0x818fc6c2ec5986bc6e2cbf00939d90556ab12ce5,Kin (KIN),"$13,049,095.00",48787,https://www.kin.org/
6,7,0xe25bcec5d3801ce3a794079bf94adf1b8ccd802d,MATRIX AI Network,"$8,306,695.00",22781,https://www.matrix.io/
7,8,0xe65ee7c03bbb3c950cfd4895c24989afa233ef01,Zynecoin (ZYN),"$6,033,655.00",5334,http://zynecoin.io/
8,9,0xf85feea2fdd81d51177f6b8f35f0e6734ce45f5f,CyberMiles (CMT),"$2,301,030.00",22371,https://www.cybermiles.io/
9,10,0x2008e3057bd734e10ad13c9eae45ff132abc1722,Zebi Coin (ZCO),"$79,359.00",7833,https://www.zebi.io/
10,11,0xde2f7766c8bf14ca67193128535e5c7454f8387c,Metadium (META),$0.00,4137,https://www.metadium.com/
11,12,0xf230b790e05390fc8295f4d3f60332c93bed42e2,Tronix (TRX),$0.00,997091,https://tron.network/
12,13,0x5ca9a71b1d01849c0a95490cc00559717fcf0d1d,Aeternity (AE),$0.00,21281,https://www.aeternity.com/
13,14,0xb5a5f22694352c15b00323844ad545abb2b11028,ICON (ICX),$0.00,22653,https://icon.foundation/
14,15,0xf44745fbd41f6a1ba151df190db0564c5fcc4410,COPYTRACK (CPY),$0.00,11712,https://copytrack.io/
15,16,0x00c4b398500645eb5da00a1a379a88b11683ba01,Eximchain Token,$0.00,2649,https://eximchain.com/
16,17,0xdb8646f5b487b5dd979fac618350e85018f557d4,BitcoinToken (BTK),$0.00,31537,https://btk.community/
17,18,0x1cb3209d45b2a60b7fbca1ccdbf87f674237a4aa,ThoreCoin (THR),$0.00,1523,http://www.thorecoin.com/
18,19,0xfF48643575fc19Cf51FE247c0b2A7DDF0Fd7181a,Swingby Token (ERC20),$0.00,3,https://swingby.network/en
19,20,0x4CEdA7906a5Ed2179785Cd3A40A69ee8bc99C466,AION (AION),$0.00,11817,https://aion.network/
20,21,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,EOS (EOS),$0.00,330680,https://eos.io/
