,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xa15fB6638e78Ca5bA01A3d15626E8604CF90898a,FunFair  (FUN),"$42,468,735.00",89497,https://funtoken.io
1,2,0xA3AC41Fde5f3a569fa79E81fFe6734ee8097Ce9d,Ridotto  (RDT),"$2,934,333.00",2580,https://ridotto.io/
2,3,0x59AD6061A0be82155E7aCcE9F0C37Bf59F9c1e3C,TrueFlip  (TFL),"$1,197,121.00",1368,https://tfl.io/
3,4,0xe477292f1b3268687a29376116b0ed27a9c76170,Wrapped Wage...  (WWGR),"$900,668.00",698,https://wwgr.wagerr.com/
4,5,0xae4f56f072c34c0a65b3ae3e4db797d831439d93,Virtue Playe...  (VPP),"$897,415.00",12191,https://virtue.poker/
5,6,0xb3775fb83f7d12a36e0475abdd1fca35c091efbe,Herocoin  (PLAY),"$546,922.00",8491,https://www.herocoin.io/
6,7,0xBAE235823D7255D9D48635cEd4735227244Cd583,Bethereum  (BETHER),"$155,438.00",7658,https://www.bethereum.com/
7,8,0xc32099b24ca8a03dc3334eab7b6c25b334f92ad6,Decent.Bet  (DBET),"$69,685.00",3456,https://www.decent.bet/
8,9,0xf0bc1ae4ef7ffb126a8347d06ac6f8add770e1ce,TrueDeck  (TDP),"$44,480.00",3594,https://truedeck.io/
9,10,0x8b98dF4Dff429E64E9A56fc6Eebe2380c6c3409c,BitDraw  (BTDW),$0.00,754,https://www.bitdraw.online/
10,11,0xCF67CEd76E8356366291246A9222169F4dBdBe64,XBM  (XBM),$0.00,228,https://tge.betmatch.io/
11,12,0xda38f3d22402d3e8b604a484c981d89190beff08,candleo.mone...  (LEO),$0.00,60,https://candleo.money/
12,13,0xf5d4619bf91cabd8d850ce0673fd7908e9c37b2c,The Akragas ...  (TheAD),$0.00,137,https://theakragasdecadrachm.xyz/
13,14,0x4981553e8CcF6Df916B36a2d6B6f8fC567628a51,DINERO  (DINERO),$0.00,447,https://www.dinero.bet/
14,15,0xc9Dfcd0A1dD2D7BB6Fd2EF91A16a6a1c4E9846Dd,Gimli  (GIM),$0.00,940,https://gimli.io/
15,16,0xc666081073E8DfF8D3d1c2292A29aE1A2153eC09,AIO Token  (AIO),$0.00,3,https://www.aiocasino.com/
16,17,0x345972d4FeB4bEAe93999C8A4573F8DFf4d95da9,DAPS Coin Cr...  (DCCF),$0.00,4,http://raffle.dapslisting.com/
17,18,0xaD2aa3C57570AD9811bA8Ee90316f9C73F78035A,XGambleToken  (XGAT),$0.00,2,https://xgambleonline.com/en
18,19,0x7D5Edcd23dAa3fB94317D32aE253eE1Af08Ba14d,Blockchain B...  (BCB),$0.00,2384,https://blockchainbets.app/
