,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,Maker (MKR),"$604,493,537.00",94750,https://makerdao.com/
1,2,0xe41d2489571d322189246dafa5ebde1f4699f498,ZRX (ZRX),"$151,476,941.00",193185,https://0x.org/
2,3,0x8f8221afbb33998d8584a2b05749ba73c37a938a,Request (REQ),"$56,581,254.00",42556,https://request.network/
3,4,0x221657776846890989a759ba2973e427dff5c9bb,Reputation (REPv2),"$54,453,983.00",11035,https://www.augur.net/
4,5,0xec67005c4e498ec7f55e092bd1d35cbc47c91892,Melon Token (MLN),"$23,431,812.00",7222,https://enzyme.finance/
5,6,0x701c244b988a513c945973defa05de933b23fe1d,OpenANX (OAX),"$8,949,964.00",6484,https://www.openanx.org
6,7,0xb3319f5d18bc0d84dd1b4825dcde5d5f7266d407,Compound 0x (cZRX),"$1,344,784.00",3265,https://compound.finance/
7,8,0x4de2573e27E648607B50e1Cfff921A33E4A34405,Lendroid Support Token,$0.00,18656,https://lendroid.com/
8,9,0x1c74cff0376fb4031cd7492cd6db2d66c3f2c6b9,bZx Protocol Token,$0.00,606,https://bzx.network/
9,10,0x6531f133e6deebe7f2dce5a0441aa7ef330b4e53,TIME (TIME),$0.00,4024,https://chrono.tech/
10,11,0xf5ed2dc77f0d1ea7f106ecbd1850e406adc41b51,The Ocean Token,$0.00,11917,https://theocean.trade/
