,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0xb9F747...DdA9eEA7,(Wormhole)  (),$0.00,4,https://wormholebridge.com/#/,0xb9f747162ab1e95d07361f9048bcdf6edda9eea7
1,2,0x26B80F...e0d959d7,Wrapped ROSE...  (wROSE),$0.00,24,https://wormholebridge.com/,0x26b80fbfc01b71495f477d5237071242e0d959d7
2,3,0x7cd167...F46b74B6,USD Coin (Wo...  (USDC),$0.00,54,https://wormholebridge.com/#/,0x7cd167b101d2808cfd2c45d17b2e7ea9f46b74b6
3,4,0xDe60aD...b63728c4,Tether USD (...  (USDT),$0.00,80,https://wormholebridge.com/#/,0xde60adfddaabaaac3dafa57b26acc91cb63728c4
4,5,0x756bFb...a18c242b,(Wormhole)  (),$0.00,1,https://wormholebridge.com/#/,0x756bfb452cfe36a5bc82e4f5f4261a89a18c242b
5,6,0x7B4B0B...81369423,BUSD Token (...  (BUSD),$0.00,55,https://wormholebridge.com/#/,0x7b4b0b9b024109d182dcf3831222fbda81369423
6,7,0x7c9f4C...1AAD2D43,Wrapped Mati...  (WMATIC),$0.00,558,https://wormholebridge.com/,0x7c9f4c87d911613fe9ca58b579f737911aad2d43
7,8,0xD31a59...1571b89c,Wrapped SOL ...  (SOL),$0.00,4539,https://wormholebridge.com/#/,0xd31a59c85ae9d8edefec411d448f90841571b89c
8,9,0x566957...C0b81130,USD Coin (Po...  (USDC),$0.00,79,https://wormholebridge.com/#/,0x566957ef80f9fd5526cd2bef8be67035c0b81130
9,10,0x1CDD2E...FeBF7B7C,USDT (Wormho...  (USDT),$0.00,181,https://wormholebridge.com/#/,0x1cdd2eab61112697626f7b4bb0e23da4febf7b7c
10,11,0xbd31EA...EA06Fa3d,LUNA (Wormho...  (LUNA),$0.00,12869,https://wormholebridge.com/,0xbd31ea8212119f94a611fa969881cba3ea06fa3d
11,12,0x418D75...759c7605,Wrapped BNB ...  (WBNB),$0.00,4637,https://wormholebridge.com/#/,0x418d75f65a02b3d53b2418fb8e1fe493759c7605
12,13,0xE617dd...7327004d,(Wormhole)  (),$0.00,15,https://wormholebridge.com/#/,0xe617dd80c621a5072bd8cba65e9d76c07327004d
13,14,0xE3ADAA...4aA2A3eE,(Wormhole)  (),$0.00,264,https://wormholebridge.com/#/,0xe3adaa4fb7c92ab833ee08b3561d9c434aa2a3ee
14,15,0x41f7B8...80b44E97,USD Coin (Wo...  (USDC),$0.00,727,https://wormholebridge.com/#/,0x41f7b8b9b897276b7aae926a9016935280b44e97
15,16,0xa693B1...4aee87a5,UST (Wormhol...  (UST),$0.00,4526,https://wormholebridge.com/#/,0xa693b19d2931d498c5b318df961919bb4aee87a5
16,17,0x7c8161...042EF338,PancakeSwap ...  (Cake),$0.00,-,https://wormholebridge.com/#/,0x7c8161545717a334f3196e765d9713f8042EF338
17,18,0x85f138...1d67Eda3,Wrapped AVAX...  (WAVAX),$0.00,307,https://wormholebridge.com/#/,0x85f138bfee4ef8e540890cfb48f620571d67eda3
