,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x7DD9c5Cba05E151C895FDe1CF355C9A1D5DA6429,Golem Network Token,"$167,454,172.00",16200,https://golem.network/
1,2,0xbf2179859fc6d5bee9bf9158632dc51678a4100e,ELF (ELF),"$121,288,617.00",50823,http://aelf.io/
2,3,0x607F4C5BB672230e8672085532f7e901544a7375,RLC (RLC),"$90,132,611.00",23013,http://iex.ec/
3,4,0xba50933c268f567bdc86e1ac131be072c6b0b71a,ARPA Token (ARPA),"$61,186,225.00",10555,https://arpachain.io/
4,5,0xf0d33beda4d734c72684b5f9abbebf715d0a7935,NuNet Utility Token,"$21,066,763.00",7941,https://nunet.io
5,6,0x46d0dac0926fa16707042cadc23f1eb4141fe86b,SONM (SNM),"$15,490,474.00",1630,https://sonm.io/
6,7,0x95bf7e307bc1ab0ba38ae10fc27084bc36fcd605,ColossusXT (eCOLX),"$3,373,855.00",2,https://colossusxt.io/
7,8,0xdeCF7Be29F8832E9C2Ddf0388c9778B8Ba76af43,BonusCloud Token,"$616,937.00",2299,https://bonuscloud.io/
8,9,0x84119cb33e8f590d75c2d6ea4e6b0741a7494eda,WTT (WTT),"$121,336.00",650,https://www.giga-watt.com/
9,10,0x6cbedec4f1ac9d874987d2769596544e0d9161ab,DeepCloud (DEEP),$17.00,340,https://www.deepcloudai.com
10,11,0xe0e9ede8a01aa6f7f0e23945738a6c6173adc3a0,SardineChain Token,$0.00,196,https://www.sardinechain.org/
11,12,0x59c337ef937d0ba9cb1cc47d4e6ded632d22d623,Tchain (TCH),$0.00,6843,http://tchain.cloud/
12,13,0xeEFe042299c0A64038C17fA32AE3F6Ced0663A41,HiveNet Token,$0.00,13,https://www.hivenet.cloud/
13,14,0x17f8afb63dfcdcc90ebe6e84f060cc306a98257d,Nebula AI Token,$0.00,2913,https://nebula-ai.com/
14,15,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,Ankr Network (ANKR),$0.00,42770,https://www.ankr.com/
15,16,0x40eb746dee876ac1e78697b7ca85142d178a1fc8,IAGON (IAG),$0.00,1577,https://www.iagon.com/
16,17,0x4ec1b60b96193a64acae44778e51f7bff2007831,Edge (EDGE),$0.00,559,https://edge.network/
17,18,0x329c6e459ffa7475718838145e5e85802db2a303,MaidSafeCoin (eMAID),$0.00,152,https://maidsafe.net/
18,19,0x4ccc3759eb48faf1c6cfadad2619e7038db6b212,SuperEdge (ECT),$0.00,75317,http://superedge.info/
19,20,0xfb2f26f266fb2805a387230f2aa0a331b4d96fba,DADI (DADI),$0.00,9592,
20,21,0x58959e0c71080434f237bd42d07cd84b74cef438,Tesra AI Supernet,$0.00,49545,http://www.tesra.link/
21,22,0xe83cccfabd4ed148903bf36d4283ee7c8b3494d1,BitTorrent (BTT),$0.00,151,https://www.bittorrent.com/
22,23,0x4D6b9f281AF31916a0f16D1cEA2ec7384851EAAb,Neuromorphic (NMP),$0.00,570,https://neuromorphic.io/
23,24,0x6d52dfefb16bb9cdc78bfca09061e44574886626,CPUcoin (CPU),$0.00,144,https://cpucoin.io/
24,25,0x7e514c5ffd80a5a009741ece50ba9bc73556b015,FiduciaNetwork,$0.00,5,https://eng.fiducia.network/
25,26,0x8dffcd9a2f392451e0ce7a1f0d73d65c5807ecd3,DeepSquare (DPS),$0.00,291,http://www.deepsquare.io/
26,27,0xb6259685685235c1ef4b8529e7105f00bd42b9f8,RRChain (RRC),$0.00,1366,http://www.rrchain.network/
