,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x4ccc3759eb48faf1c6cfadad2619e7038db6b212,Golem Networ...  (GLM),"$163,434,386.00",16187,https://golem.network/
1,2,0xeEFe042299c0A64038C17fA32AE3F6Ced0663A41,ELF  (ELF),"$119,305,469.00",50820,http://aelf.io/
2,3,0x8dffcd9a2f392451e0ce7a1f0d73d65c5807ecd3,RLC  (RLC),"$87,514,816.00",23017,http://iex.ec/
3,4,0x4ec1b60b96193a64acae44778e51f7bff2007831,ARPA Token  (ARPA),"$57,349,825.00",10554,https://arpachain.io/
4,5,0x59c337ef937d0ba9cb1cc47d4e6ded632d22d623,NuNet Utilit...  (NTX),"$20,318,170.00",7936,https://nunet.io
5,6,0x84119cb33e8f590d75c2d6ea4e6b0741a7494eda,SONM  (SNM),"$15,513,794.00",1641,https://sonm.io/
6,7,0x7DD9c5Cba05E151C895FDe1CF355C9A1D5DA6429,ColossusXT  (eCOLX),"$3,253,343.00",2,https://colossusxt.io/
7,8,0xf0d33beda4d734c72684b5f9abbebf715d0a7935,BonusCloud T...  (BxC),"$625,867.00",2299,https://bonuscloud.io/
8,9,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,WTT  (WTT),"$121,336.00",650,https://www.giga-watt.com/
9,10,0x6d52dfefb16bb9cdc78bfca09061e44574886626,DeepCloud  (DEEP),$17.00,340,https://www.deepcloudai.com
10,11,0xba50933c268f567bdc86e1ac131be072c6b0b71a,SuperEdge  (ECT),$0.00,75317,http://superedge.info/
11,12,0x17f8afb63dfcdcc90ebe6e84f060cc306a98257d,MaidSafeCoin  (eMAID),$0.00,152,https://maidsafe.net/
12,13,0x329c6e459ffa7475718838145e5e85802db2a303,DADI  (DADI),$0.00,9592,
13,14,0xdeCF7Be29F8832E9C2Ddf0388c9778B8Ba76af43,Tesra AI Sup...  (TSR),$0.00,49545,http://www.tesra.link/
14,15,0x95bf7e307bc1ab0ba38ae10fc27084bc36fcd605,Neuromorphic  (NMP),$0.00,570,https://neuromorphic.io/
15,16,0xb6259685685235c1ef4b8529e7105f00bd42b9f8,FiduciaNetwo...  (FDN),$0.00,5,https://eng.fiducia.network/
16,17,0x58959e0c71080434f237bd42d07cd84b74cef438,BitTorrent  (BTT),$0.00,151,https://www.bittorrent.com/
17,18,0x7e514c5ffd80a5a009741ece50ba9bc73556b015,CPUcoin  (CPU),$0.00,144,https://cpucoin.io/
18,19,0xe83cccfabd4ed148903bf36d4283ee7c8b3494d1,DeepSquare  (DPS),$0.00,291,http://www.deepsquare.io/
19,20,0x607F4C5BB672230e8672085532f7e901544a7375,RRChain  (RRC),$0.00,1366,http://www.rrchain.network/
20,21,0xe0e9ede8a01aa6f7f0e23945738a6c6173adc3a0,SardineChain...  (SDE),$0.00,196,https://www.sardinechain.org/
21,22,0x6cbedec4f1ac9d874987d2769596544e0d9161ab,Tchain  (TCH),$0.00,6843,http://tchain.cloud/
22,23,0x46d0dac0926fa16707042cadc23f1eb4141fe86b,HiveNet Toke...  (HNT),$0.00,13,https://www.hivenet.cloud/
23,24,0x40eb746dee876ac1e78697b7ca85142d178a1fc8,Nebula AI To...  (NBAI),$0.00,2912,https://nebula-ai.com/
24,25,0x4D6b9f281AF31916a0f16D1cEA2ec7384851EAAb,Ankr Network  (ANKR),$0.00,42751,https://www.ankr.com/
25,26,0xbf2179859fc6d5bee9bf9158632dc51678a4100e,IAGON  (IAG),$0.00,1577,https://www.iagon.com/
26,27,0xfb2f26f266fb2805a387230f2aa0a331b4d96fba,Edge  (EDGE),$0.00,557,https://edge.network/
