,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0x458048...6EcbAf78,Paxos Gold  (PAXG),"$494,556,493.00",30074,https://www.paxos.com/paxgold,0x45804880De22913dAFE09f4980848ECE6EcbAf78
1,2,0xa58a4f...7c94189B,UTU Coin  (UTU),"$565,872.00",3664,https://protocol.utu.io/,0xa58a4f5c4Bb043d2CC1E170613B74e767c94189B
2,3,0x5bC053...EAf3ab4c,rDAO2  (rDAO),$0.00,57,https://realtydao.com/,0x5bc0531961ac966486f53e34e6fb3b16eaf3ab4c
3,4,0xed9dEc...e705C382,Canamex Silv...  (CXSLV),$0.00,1,https://www.canamexgold.com/,0xed9dec5497fa2feb653acd4a3862740ae705c382
4,5,0x2E8891...872423f8,1PLANET Carb...  (1PLCO2),$0.00,9,https://climatefutures.io/,0x2e8891aa76743ee96547acb764a69b87872423f8
5,6,0xc85D93...9698aE11,JDXUCoin  (JDXU),$0.00,19,https://jdxcoin.com/,0xc85d9309a26b6a4a49eb895ecc34ffcb9698ae11
6,7,0x0e99cC...430e840B,Wrapped Mirr...  (mFB),$0.00,17,https://mirror.finance/,0x0e99cc0535bb6251f6679fa6e65d6d3b430e840b
7,8,0xC8218f...AB4D97e2,Minter Vault...  (MVT),$0.00,27,https://www.minter.global/vault,0xC8218f0599B648E8c1436802Fe30F0CbAB4D97e2
8,9,0x04d78F...5A1b1a24,WayToSa  (WTS),$0.00,6,https://www.waytosa.com/,0x04d78F330b93D2E7618A85AB5D2d4eA65A1b1a24
9,10,0x9d1555...c3166676,Wrapped Mirr...  (mSLV),$0.00,164,https://mirror.finance/,0x9d1555d8cB3C846Bb4f7D5B1B1080872c3166676
10,11,0x0cae9e...a2B9cAa7,Wrapped Mirr...  (mAMZN),$0.00,152,https://mirror.finance/,0x0cae9e4d663793c2a2a0b211c1cf4bbca2b9caa7
11,12,0x41BbED...39852BD7,Wrapped Mirr...  (mMSFT),$0.00,139,https://mirror.finance/,0x41bbedd7286daab5910a1f15d12cbda839852bd7
12,13,0xC8d674...5a0F9DCD,Wrapped Mirr...  (mNFLX),$0.00,136,https://mirror.finance/,0xc8d674114bac90148d11d3c1d33c61835a0f9dcd
13,14,0x797e2B...62cC785a,Stobox Lucky...  (STOBOX...),$0.00,-,https://www.stobox.io/,0x797e2b99d37d78d0fe16878618d98d9162cc785a
14,15,0x4a6058...47559fc9,Brickblock  (BBK),$0.00,19465,https://www.brickblock.io/,0x4a6058666cf1057eac3cd3a5a614620547559fc9
15,16,0x30D862...08eaafAA,Funder One  (FUNDX),$0.00,2540,https://fundx.io/,0x30D862bbbef3B75f700D6ba7D323B95708eaafAA
16,17,0xC23F4b...c20b9547,Bavala Gold ...  (BGT),$0.00,6,https://www.bavala.com/,0xc23f4bd4667b32040ab34e8f797b7490c20b9547
17,18,0xe80C31...f7Ca350F,Sayvland Ind...  (SLI),$0.00,12,https://sayvland.io/,0xe80c3122eb705252fa768c1ea7fad507f7ca350f
18,19,0x38D3D9...F785aed0,Unicorn SPX ...  (USPX),$0.00,153,https://spacex.orderbook.io/,0x38d3d9abbdba8305ebb8b72996efe55bf785aed0
19,20,0x6d57B2...79e4a488,VNX Gold  (VNXAU),$0.00,47,https://vnx.li/,0x6d57b2e05f26c26b549231c866bdd39779e4a488
20,21,0xf72FCd...4533fc86,Wrapped Mirr...  (mVIXY),$0.00,102,https://mirror.finance/,0xf72fcd9dcf0190923fadd44811e240ef4533fc86
21,22,0x1d3504...cD91F373,Wrapped Mirr...  (mIAU),$0.00,132,https://mirror.finance/,0x1d350417d9787e000cc1b95d70e9536dcd91f373
22,23,0xEdb041...3D78CCA9,Wrapped Mirr...  (mTWTR),$0.00,110,https://mirror.finance/,0xedb0414627e6f1e3f082de65cd4f9c693d78cca9
23,24,0x21cA39...F066fD63,Wrapped Mirr...  (mTSLA),$0.00,219,https://mirror.finance/,0x21ca39943e91d704678f5d00b6616650f066fd63
24,25,0x3e1e15...8EA1B80E,vSPY Token V...  (vSPY V...),$0.00,14,https://www.itovault.com/,0x3e1e15AFD5d50b090aDcC88160dD84a48EA1B80E
25,26,0xF1Dd65...e7D986d0,Canamex Gold  (CXGLD),$0.00,1,https://www.canamexgold.com/,0xf1dd65acebf57d31eabc61ec9f2d2829e7d986d0
26,27,0xd80776...179C420F,ETH2SOCKS  (ETH2SO...),$0.00,76,https://etherean.defisocks.com/,0xd80776bbf68cde466900a7214c772a7d179c420f
27,28,0x1e2585...42A88437,Wrapped Mirr...  (mCOIN),$0.00,4,https://mirror.finance/,0x1e25857931f75022a8814e0b0c3a371942a88437
28,29,0x45f1aA...Ee69E70a,TOKEN_KBC  (KBC),$0.00,8,http://www.keibacoin.org/en.html,0x45f1aa35fec099e5eeab818004685992ee69e70a
29,30,0x292392...5A4A4455,TOZEX  (TOZ),$0.00,2174,https://tozex.io/,0x29239242A83479a4074Cb1c9e2A3e6705A4A4455
30,31,0x31c631...AC356991,Wrapped Mirr...  (mUSO),$0.00,107,https://mirror.finance/,0x31c63146a635eb7465e5853020b39713ac356991
31,32,0x56aA29...5Cc0aF72,Wrapped Mirr...  (mBABA),$0.00,107,https://mirror.finance/,0x56aa298a19c93c6801fdde870fa63ef75cc0af72
32,33,0x13B02c...c2F57d15,Wrapped Mirr...  (mQQQ),$0.00,145,https://mirror.finance/,0x13b02c8de71680e71f0820c996e4be43c2f57d15
33,34,0x59A921...32653442,Wrapped Mirr...  (mGOOGL),$0.00,136,https://mirror.finance/,0x59a921db27dd6d4d974745b7ffc5c33932653442
