,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,NXM (NXM),"$333,059,529.00",4072,https://nexusmutual.io/
1,2,0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e,inSure (SURE),"$104,561,329.00",1984,https://insuretoken.net/
2,3,0xd13cfd3133239a3c73a9e535a5c4dadee36b395c,VAIOT Token (VAI),"$25,351,554.00",7549,https://vaiot.ai/en
3,4,0x544c42fbb96b39b21df61cf322b5edc285ee7429,InsurAce (INSUR),"$3,678,505.00",6089,https://www.insurace.io/
4,5,0x474021845c4643113458ea4414bdb7fb74a01a77,UnoRe (UNO),"$3,663,612.00",3755,https://unore.io/
5,6,0x1337def16f9b486faed0293eb623dc8395dfe46a,Armor (ARMOR),"$1,289,988.00",15355,https://armor.fi/
6,7,0x4688a8b1f292fdab17e9a90c8bc379dc1dbd8713,Cover Protocol Governance Token,"$947,889.00",9913,https://www.coverprotocol.com/
7,8,0x29cbd0510eec0327992cd6006e63f9fa8e7f33b7,Tidal Token (TIDAL),"$886,586.00",6486,https://tidal.finance/
8,9,0xbeab712832112bd7664226db7cd025b153d3af55,Bright Union (BRIGHT),"$840,154.00",1148,https://brightunion.io/
9,10,0x725c263e32c72ddc3a19bea12c5a0479a81ee688,Bridge Mutual,"$437,120.00",11651,https://bridgemutual.io
10,11,0xf14922001a2fb8541a433905437ae954419c2439,Inmediate (DIT),"$159,212.00",579,https://inmediate.io/
11,12,0x20945cA1df56D237fD40036d47E866C7DcCD2114,Nsure Network Token,"$149,777.00",2738,https://nsure.network/
12,13,0x7A41e0517a5ecA4FdbC7FbebA4D4c47B9fF6DC63,ZeusShieldCoin,"$88,948.00",60082,https://zsc.io/
13,14,0x3c03b4ec9477809072ff9cc9292c9b25d4a8e6c6,PolkaCover (CVR),"$65,500.00",9354,http://www.covercompared.com/
14,15,0x834ce7ad163ab3be0c5fd4e0a81e67ac8f51e00c,POLKAINSURE.FINANCE,"$15,852.00",658,https://polkainsure.finance/
15,16,0x3ab7b695573017eebd6377c433f9cf3ef5b4cd48,I-CHAIN.NET (ICHN),$0.00,20,https://i-chain.net/
16,17,0xd4a293ae8bb9e0be12e99eb19d48239e8c83a136,Insureum Token,$0.00,3371,https://insureum.co/
17,18,0x0f8ffd962ca70e74e68bf0f5e51dda6192113f80,SARA AI (SRA),$0.00,1,https://www.cryptosara.io/
18,19,0xbaA9631A98e6D7cB116A0462Bc5432122153D430,SUBTOKEN (SBX),$0.00,5,https://subtoken.io/
19,20,0x0a0e3bfd5a8ce610e735d4469bc1b3b130402267,Entropy (ERP),$0.00,165,https://www.entropyfi.com/
20,21,0x70008f18fc58928dce982b0a69c2c21ff80dca54,X7R (X7R),$0.00,1025,https://x7.finance/
21,22,0x7105faa4a26ed1c67b8b2b41bec98f06ee21d105,X7105 (X7105),$0.00,127,https://x7.finance/
22,23,0xfedae5642668f8636a11987ff386bfd215f942ee,PolicyPal Network,$0.00,24611,https://www.pal.network/
23,24,0xb11e578e40ad1ee39132eb3717aabb3053c13eff,Yield Trust Governance Token,$0.00,63,https://ytru.finance/
24,25,0x7105e64bf67eca3ae9b123f0e5ca2b83b2ef2da0,X7DAO (X7DAO),$0.00,487,https://x7.finance/
25,26,0x190fb342aa6a15eb82903323ae78066ff8616746,UmbrellaCoin (UMC),$0.00,1090,https://www.unitymatrixcommons.com/
26,27,0x52a7cb918c11a16958be40cba7e31e32a499a465,fidentiaX (fdX),$0.00,3661,https://www.fidentiax.com/
27,28,0x0F959aE03679dd69975cCfa7bb6F286b273FB29E,Cuvrr (CUVR),$0.00,1,https://cuvrr.com/
28,29,0xAD640689e6950b7453729A4686edB3FdfD754616,CIChain (CIC),$0.00,32337,https://cichain.io/
29,30,0xa0f0f4a1168d55eb85d33a057f224772e60132de,InsuraSwap (ISW),$0.00,10,https://www.insuraswap.co/
30,31,0x250a3500f48666561386832f1f1f1019b89a2699,SAFE2 (SAFE2),$0.00,360,https://yieldfarming.insure/
31,32,0x1e29aeb6c45840354fae1c143ff9b92543c37e8c,XFA Token (XFA),$0.00,405,https://xfatoken.com/
32,33,0x7101a9392eac53b01e7c07ca3baca945a56ee105,X7101 (X7101),$0.00,117,https://x7.finance/
33,34,0x7102dc82ef61bfb0410b1b1bf8ea74575bf0a105,X7102 (X7102),$0.00,95,https://x7.finance/
34,35,0xc145fEf82674b20d022aD0e36b5F1B2645b9f9ee,ETHEREUM FIRE INS,$0.00,33,https://www.ethereumfire.com/index.php
35,36,0xb31AB812aAD7E905A7B8f3263560D2f610d582d7,Neptune Mutual POT,$0.00,15,https://neptunemutual.com/
36,37,0xc719d010b63e5bbf2c0551872cd5316ed26acd83,Decentralized Insurance Protocol,$0.00,6195,https://www.etherisc.com/
37,38,0x159751323a9e0415dd3d6d42a1212fe9f4a0848c,INFI (INFI),$0.00,4986,https://www.insured.finance/
38,39,0x1337def18c680af1f9f45cbcab6309562975b1dd,Armor NXM (arNXM),$0.00,430,https://armor.fi/
39,40,0x57f12fe6a4e5fe819eec699fadf9db2d06606bb4,Neptune Mutual,$0.00,66,https://neptunemutual.com/
40,41,0xa5f1dbb0e55bc31f32c6d032bee330288490e722,Day By Day Token,$0.00,2633,https://daybyday.io/
41,42,0x9064c91e51d7021A85AD96817e1432aBf6624470,shinechain (SHE),$0.00,32281,https://www.shinechain.org/
42,43,0xb1EC548F296270BC96B8A1b3b3C8F3f04b494215,Foresight (FORS),$0.00,425,https://foresightdefi.io/
43,44,0xd89A909648e28e8352b63b78007f7fF144f434E9,DEFI Insurance Protocol,$0.00,144,https://dfip.io/
44,45,0xea5edef1287afdf9eb8a46f9773abfc10820c61c,Ease Token (EASE),$0.00,153,https://ease.org/
45,46,0x7103ebdbf1f89be2d53eff9b3cf996c9e775c105,X7103 (X7103),$0.00,111,https://x7.finance/
46,47,0x7104d1f179cc9cc7fb5c79be6da846e3fbc4c105,X7104 (X7104),$0.00,114,https://x7.finance/
47,48,0xfca47962d45adfdfd1ab2d972315db4ce7ccf094,iXledger (IXT),$0.00,7711,https://www.ixt.global/
48,49,0x88888883D7434785e02AC8475B9c9E7b1d3Dd293,BLOCKSURANCE (4SURE),$0.00,4,https://blocksurance.io/
49,50,0x95382ac82e886a367bac9e1e23beabe569bcfed8,SURETY Token (SURE),$0.00,13564,https://hearti.io/suretyai/
