,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,Rocket Pool ...  (rETH),"$797,031,956.00",14273,https://www.rocketpool.net/
1,2,0x593114f03a0a575aece9ed675e52ed68d2172b8c,LoopringCoin...  (LRC),"$262,718,422.00",167008,https://loopring.org/
2,3,0x69fa0fee221ad11012bab0fdb45d444d3d2ce71c,BandToken  (BAND),"$134,406,366.00",34091,https://bandprotocol.com/
3,4,0x06450dEe7FD2Fb8E39061434BAbCFC05599a6Fb8,Bifrost  (BFC),"$57,140,192.00",3560,https://thebifrost.io/
4,5,0xaeeb517e65501bcd72399d639a5d993661efeb68,Marlin POND  (POND),"$56,734,986.00",9402,https://www.marlin.pro/
5,6,0x47b28f365bf4cb38db4b6356864bde7bc4b35129,Mai Stableco...  (MAI),"$41,699,286.00",173,http://mai.finance/
6,7,0x9b99cca871be05119b2012fd4474731dd653febe,ELA on Ether...  (ELA),"$28,604,946.00",811,https://www.elastos.org/
7,8,0xb1bbdedd6671fcadf6229e336445a4123056ebeb,Onyxcoin  (XCN),"$23,949,600.00",11226,https://onyx.org/
8,9,0x3dbb00c9be5a327e25caf4f650844c5dba81e34b,Ultiledger  (ULT),"$16,894,394.00",10227,https://www.ultiledger.io/
9,10,0xa5a2Af22EAc6f050227d844B108c2B2A011FD329,XEN Crypto  (XEN),"$15,715,294.00",88575,https://xen.network
10,11,0xd81b1a8b1ad00baa2d6609e0bae28a38713872f7,NUM Token  (NUM),"$14,051,436.00",965,https://www.numbersprotocol.io/
11,12,0x0bf6261297198D91D4FA460242C69232146A5703,Dock  (DOCK),"$12,196,809.00",28168,https://dock.io/
12,13,0x3496b523e5c00a4b4150d6721320cddb234c3079,UTN-P: Unive...  (UTNP),"$11,749,146.00",12242,https://universablockchain.com/
13,14,0xb736bA66aAd83ADb2322D1f199Bfa32B3962f13C,Sperax  (SPA),"$9,880,343.00",10269,https://sperax.io/
14,15,0x7b69d465c0f9fb22affae56aa86149973e9b0966,DSLA  (DSLA),"$7,126,760.00",9417,https://stacktical.com/
15,16,0xb1f136a74e18E4E2921feBbf25820d1Bb65B5647,QuadrantProt...  (eQUAD),"$6,705,587.00",3828,https://www.quadrantprotocol.com/
16,17,0xf5cb350b40726b5bcf170d12e162b6193b291b41,ANGLE  (ANGLE),"$6,385,266.00",3022,https://app.angle.money/#/
17,18,0xf90250932472961dc80a0a0654a074d3e37188bb,Gearbox  (GEAR),"$4,738,680.00",5222,https://gearbox.fi/
18,19,0x469E66e06fEc34839E5eB1273ba85A119B8D702F,Xi Token  (XI),"$4,220,335.00",3651,https://www.xiprotocol.io/
19,20,0xe6fd75ff38Adca4B97FBCD938c86b98772431867,Cardstack  (CARD),"$4,164,555.00",6449,https://cardstack.com/overview
20,21,0xd528cf2e081f72908e086f8800977df826b5a483,Paribus  (PBX),"$4,159,692.00",3763,https://paribus.io/
21,22,0xba3335588d9403515223f109edc4eb7269a9ab5d,FOAM Token  (FOAM),"$3,693,492.00",3479,https://foam.space/
22,23,0x2602278ee1882889b946eb11dc0e810075650983,NONbeta  (NON),"$2,098,238.00",1652,https://nonnation.xyz
