,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xb1f136a74e18E4E2921feBbf25820d1Bb65B5647,Rocket Pool ...  (rETH),"$917,503,842.00",14567,https://www.rocketpool.net/
1,2,0xe884cc2795b9c45beeac0607da9539fd571ccf85,LoopringCoin...  (LRC),"$286,868,396.00",167217,https://loopring.org/
2,3,0x469eDA64aEd3A3Ad6f868c44564291aA415cB1d9,BandToken  (BAND),"$154,233,666.00",34138,https://bandprotocol.com/
3,4,0x3095c04ca3c9c78cd0f9ea2a3fa0511998585df9,Marlin POND  (POND),"$61,824,194.00",9511,https://www.marlin.pro/
4,5,0x56a86d648c435dc707c8405b78e2ae8eb4e60ba4,Bifrost  (BFC),"$61,445,941.00",3557,https://thebifrost.io/
5,6,0x8D6CeBD76f18E1558D4DB88138e2DeFB3909fAD6,Mai Stableco...  (MAI),"$42,155,141.00",175,http://mai.finance/
6,7,0x9cea2ed9e47059260c97d697f82b8a14efa61ea5,Onyxcoin  (XCN),"$32,809,601.00",11285,https://onyx.org/
7,8,0xae78736cd615f374d3085123a210448e74fc6393,ELA on Ether...  (ELA),"$31,405,141.00",818,https://www.elastos.org/
8,9,0x0cec1a9154ff802e7934fc916ed7ca50bde6844e,XEN Crypto  (XEN),"$19,176,229.00",89135,https://xen.network
9,10,0x5c4ac68aAc56eBe098D621Cd8CE9F43270Aaa355,Ultiledger  (ULT),"$16,894,394.00",10227,https://www.ultiledger.io/
10,11,0x06450dEe7FD2Fb8E39061434BAbCFC05599a6Fb8,NUM Token  (NUM),"$14,468,496.00",979,https://www.numbersprotocol.io/
11,12,0xea3Fb6f331735252E7Bfb0b24b3B761301293DBe,Dock  (DOCK),"$13,557,960.00",28166,https://dock.io/
12,13,0x83031984B45553070a088273f341BfF7fB4f2F46,UTN-P: Unive...  (UTNP),"$11,749,146.00",12242,https://universablockchain.com/
13,14,0x19c9872640ec38c2cf36c0f04d1365ef067869b3,Sperax  (SPA),"$10,017,200.00",10266,https://sperax.io/
14,15,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,DSLA  (DSLA),"$8,437,329.00",9420,https://stacktical.com/
15,16,0x011864d37035439e078d64630777ec518138af05,QuadrantProt...  (eQUAD),"$7,249,389.00",3830,https://www.quadrantprotocol.com/
16,17,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,ANGLE  (ANGLE),"$6,522,630.00",3044,https://app.angle.money/#/
17,18,0x5e51f6841d2f188c42c7c33a6a5e77fb05cfbabe,Gearbox  (GEAR),"$5,030,361.00",5226,https://gearbox.fi/
18,19,0xbd100d061e120b2c67a24453cf6368e63f1be056,Paribus  (PBX),"$4,788,953.00",3761,https://paribus.io/
19,20,0xffa188493c15dfaf2c206c97d8633377847b6a52,Cardstack  (CARD),"$4,629,888.00",6451,https://cardstack.com/overview
20,21,0x3e1d5a855ad9d948373ae68e4fe1f094612b1322,Xi Token  (XI),"$4,082,005.00",3648,https://www.xiprotocol.io/
21,22,0x0fe629d1e84e171f8ff0c1ded2cc2221caa48a3f,FOAM Token  (FOAM),"$3,408,434.00",3484,https://foam.space/
22,23,0x6f0f28ceee6ae686ee0f939375674c01b156365a,NONbeta  (NON),"$2,370,405.00",1651,https://nonnation.xyz
23,24,0x94236591125e935f5ac128bb3d5062944c24958c,BlackPool To...  (BPT),"$2,214,301.00",3570,https://blackpool.finance/
24,25,0x26f80c0107070a8522ecdfae3a201719b1afd4f8,PoolTogether  (POOL),"$2,161,456.00",8590,https://pooltogether.com/
25,26,0x295b42684f90c77da7ea46336001010f2791ec8c,BTC 2x Flexi...  (BTC2x-...),"$2,040,331.00",787,https://www.tokensets.com/portfolio/btcfli
26,27,0x2602278ee1882889b946eb11dc0e810075650983,Build Token  (BUILD),"$1,868,669.00",42,radioshack.org
27,28,0x179b734d0291fa9e3a4728c7c27866ee25ccc3e0,StackOS  (STACK),"$1,801,652.00",1726,https://www.stackos.io/
28,29,0xf0ee6b27b759c9893ce4f094b49ad28fd15a23e4,Antimatter.F...  (MATTER),"$1,286,376.00",5362,https://antimatter.finance/
29,30,0xc28e931814725bbeb9e670676fabbcb694fe7df2,Enigma  (ENG),"$880,179.00",10933,https://enigma.co/
30,31,0x536381a8628dbcc8c70ac9a30a7258442eab4c92,VegaWallet  (VGW),"$552,984.00",395,https://vegawallet.com/
31,32,0x69fa0fee221ad11012bab0fdb45d444d3d2ce71c,XRUNE Token  (XRUNE),"$549,366.00",8659,https://www.thorstarter.org/
32,33,0x593114f03a0a575aece9ed675e52ed68d2172b8c,YEL Token  (YEL),"$498,419.00",1452,https://yel.finance/
33,34,0x954b890704693af242613edef1b603825afcd708,Decentr  (DEC),"$469,297.00",7297,https://decentr.net/
34,35,0x10010078a54396F62c96dF8532dc2B4847d47ED3,Wrapped BIS  (wBIS),"$460,046.00",57,https://bismuth.finance/
35,36,0x4946fcea7c692606e8908002e55a582af44ac121,Hundred Fina...  (HND),"$459,695.00",759,https://hundred.finance
36,37,0x4f272815fb641082b0291025016aebebbc6cf0d7,Reserve  (RSV),"$428,943.00",462,https://reserve.org/
37,38,0xe6fd75ff38Adca4B97FBCD938c86b98772431867,Hydro Protoc...  (HOT),"$290,467.00",26366,https://hydroprotocol.io/
38,39,0x0ec9f76202a7061eb9b3a7d6b59d36215a7e37da,Qrolli  (QR),"$255,932.00",612,https://qrolli.com/
39,40,0xb4a3b0faf0ab53df58001804dda5bfc6a3d59008,AppCoins  (APPC),"$192,528.00",11128,https://appcoins.io/
40,41,0xB33440566865F4433e28f90f61f0A8ec334B761E,AGA Token  (AGA),"$191,728.00",818,https://agatoken.com/
41,42,0x469E66e06fEc34839E5eB1273ba85A119B8D702F,iDeFiYieldPr...  (iDYP),"$169,680.00",187,https://dypius.com/
42,43,0x9b99cca871be05119b2012fd4474731dd653febe,Vader  (VADER),"$141,564.00",5915,https://www.vaderprotocol.org/
43,44,0x7099f572f039e44acc2d8e4e024fb5507bcfe252,LunaFi  (LFI),"$121,731.00",3,https://lunafi.io/
44,45,0x5f018e73C185aB23647c82bD039e762813877f0e,FLUX  (FLUX),"$114,797.00",818,https://datamine.network/
45,46,0xCcDb064a41AFcD432BCEa6F6d0D1E7c371d0B002,Shack Token  (SHACK),"$114,126.00",21,https://radioshack.org/
46,47,0x0c7D5ae016f806603CB1782bEa29AC69471CAb9c,REMME  (REM),"$73,392.00",5118,https://www.remme.io/
47,48,0x30f271C9E86D2B7d00a6376Cd96A1cFBD5F0b9b3,FNB Token  (FNB),"$67,498.00",1995,https://fnbprotocol.io/fnb/index_eng.php
48,49,0x0b498ff89709d3838a063f1dfa463091f9801c2b,Zerogoki Tok...  (REI),"$58,505.00",438,https://zerogoki.org
49,50,0x3700adfd26d5bc062cb8b8a77e68fbd43f58ecab,Ebakus  (EBK),"$52,438.00",400762,https://www.ebakus.com/
50,51,0xb37a769b37224449d92aac57de379e1267cd3b00,Sharder  (SS),"$36,323.00",4754,https://sharder.org/
51,52,0x603778e5e07e180e300bd10df7fa626313a206b2,Bridge Proto...  (BRDG),"$34,200.00",569,http://www.bridgeprotocol.io/
52,53,0x57b59f981730c6257dF57cF6F0D98283749A9Eeb,Covalent Tok...  (COVA),"$30,500.00",32086,https://covalent.ai/
53,54,0x57b946008913b82e4df85f501cbaed910e58d26c,CompliFi  (COMFI),"$14,929.00",842,https://compli.fi/
54,55,0x9559aaa82d9649c7a7b220e7c461d2e74c9a3593,HyperQuant T...  (HQT),"$5,529.00",7039,https://hyperquant.net/en
55,56,0x31429d1856ad1377a8a0079410b297e1a9e214c2,Sins  (SIN),"$2,182.00",913,https://sins.finance/
56,57,0xd528cf2e081f72908e086f8800977df826b5a483,TYR Protocol  (TYR),$0.00,94,https://tyrdegen.com/
57,58,0x2D80f5F5328FdcB6ECeb7Cacf5DD8AEDaEC94e20,Ukrainian Hr...  (UAH),$0.00,2,https://narfex.com/
58,59,0x8Dbd43048e60e3c9a602de7F5f1F1c8A9C6Ffee1,Mask  (MASK),$0.00,288,https://nftx.org/#/
59,60,0x8861cff2366c1128fd699b68304ad99a0764ef9a,Asymetrix Go...  (ASX),$0.00,96,https://asymetrix.io/
60,61,0x83984d6142934bb535793a82adb0a46ef0f66b6d,hiPUNKS  (hiPUNK...),$0.00,60,https://www.fracton.cool/
61,62,0x1a7a8bd9106f2b8d977e08582dc7d24c723ab0db,BidiPass  (BDP),$0.00,680,https://bidipass.org/
62,63,0xf50550d04B608004a0dc7AF6DC614dE4944a285B,PoolTogether...  (PcDAI),$0.00,3578,https://pooltogether.com/
63,64,0x853A2f58C888cea0c57204645D21D3a2271e8f79,Euro on Narf...  (EUR),$0.00,1,https://narfex.com/
64,65,0x334cbb5858417aee161b53ee0d5349ccf54514cf,Vader USD  (USDV),$0.00,52,https://www.vaderprotocol.org/
65,66,0x752Efadc0a7E05ad1BCCcDA22c141D01a75EF1e4,Luck Ball Co...  (LBC),$0.00,210,https://humbleluckball.com/
66,67,0x70861e862e1ac0c96f853c8231826e469ead37b1,Canadian Dol...  (CAD),$0.00,4,https://narfex.com/
67,68,0x9e3319636e2126e3c0bc9e3134aec5e1508a46c7,StaFi  (rETH),$0.00,459,https://stafi.io/
