,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xd59ffBE33F93aA0ec95EA563c676333100d1dfE0,TNC Coin (TNC),"$635,885,579.00",12539,https://tncitgroup.com/
1,2,0xed35af169af46a02ee13b9d79eb57d6d68c1749e,OMI Token (OMI),"$154,420,817.00",22597,https://www.ecomi.com/
2,3,0x41545f8b9472D758bB669ed8EaEEEcD7a9C4Ec29,Forta (FORT),"$35,246,083.00",1870,https://forta.org/
3,4,0x05Fb86775Fd5c16290f1E838F5caaa7342bD9a63,Hacken Token (HAI),"$10,599,985.00",510,https://hackenfoundation.com/
4,5,0x3b9be07d622accaed78f479bc0edabfd6397e320,Lossless Token,"$6,978,314.00",7479,https://lossless.io/
5,6,0xb17548c7b510427baac4e267bea62e800b247173,Swarm Markets,"$2,829,947.00",2336,https://swarm.markets/
6,7,0xa6422e3e219ee6d4c1b18895275fe43556fd50ed,Stobox Token v.2,"$2,368,822.00",372,http://www.stobox.io/
7,8,0x16484d73Ac08d2355F466d448D2b79D2039F6EBB,Knoxstertoken,"$1,876,574.00",15490,https://fortknoxster.com/
8,9,0x722f2f3eac7e9597c73a593f7cf3de33fbfc3308,CoinUs (CNUS),"$1,217,180.00",4368,https://coinus.io/
9,10,0x946112efab61c3636cbd52de2e1392d7a75a6f01,HYDRO TOKEN (HYDRO),"$98,131.00",75,https://projecthydro.org/
10,11,0xF29992D7b589A0A6bD2de7Be29a97A6EB73EaF85,DMScript (DMST),"$15,248.00",4398,http://dmscript.com/
11,12,0x222E240F179C62B735353173B7A580eBB5f419D1,Athena Returns Special Edition,$0.00,-,https://athenareturns.io/
12,13,0x31640330cd2337e57c9591a2a183ac4e8a754e87,SERA (SERA),$0.00,1,https://seraproject.org/
13,14,0x4263a2f0456305d7d10f8a4555f8c3b593b3b895,Quantum Proof,$0.00,4,https://3fa.app/
14,15,0x0164fB48891b891e748244B8Ae931F2318b0c25B,Boring Security,$0.00,-,https://boringsecurity.com/
15,16,0xe8a7d34e190666a67611aab58b88aada9c9061b2,NAXON (NAXO),$0.00,1,https://naxon.io/
