,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0x178c82...A19A6054,Energy Web T...  (EWTB),"$129,394,154.00",8435,https://energyweb.org/,0x178c820f862b14f316509ec36b13123da19a6054
1,2,0x595832...7a361269,PowerLedger  (POWR),"$87,675,347.00",54557,https://powerledger.io/,0x595832f8fc6bf59c85c527fec3740a1b7a361269
2,3,0xEaDD9B...F54E6296,Crypto Carbo...  (CYCE),"$8,959,728.00",404,https://cycecoin.com/,0xeadd9b69f96140283f9ff75da5fd33bcf54e6296
3,4,0x6425c6...db099D3b,RED MWAT  (MWAT),"$3,570,500.00",64725,https://restartenergy.io/,0x6425c6be902d692ae2db752b3c268afadb099d3b
4,5,0xF41341...57D60404,SunContract  (SNC),"$3,453,096.00",3615,https://suncontract.org,0xF4134146AF2d511Dd5EA8cDB1C4AC88C57D60404
5,6,0xac3211...c97e79b1,DOVU  (DOV),"$3,246,091.00",7385,https://dovu.earth/,0xac3211a5025414af2866ff09c23fc18bc97e79b1
6,7,0x574F84...5DC861a5,Robotina tok...  (ROX),"$2,245,017.00",5656,https://robotinarox.io/,0x574f84108a98c575794f75483d801d1d5dc861a5
7,8,0x12B19D...69b3F2FD,GRID  (GRID),"$1,212,966.00",3330,https://gridplus.io,0x12b19d3e2ccc14da04fae33e63652ce469b3f2fd
8,9,0x4CF488...2f9015d4,WePower  (WPR),"$367,090.00",51426,https://wepower.network/,0x4CF488387F035FF08c371515562CBa712f9015d4
9,10,0x03806C...3Db96294,TESLA  (TSL),"$107,965.00",4261,http://energolabs.com/,0x03806ce5ef69bd9780edfb04c29da1f23db96294
10,11,0xD89243...F8e9dD18,PYLNT  (PYLNT),"$23,054.00",116,https://pylon-network.org/,0xd8924385cd46e6af6f377871c732bde2f8e9dd18
11,12,0x7703C3...64544b6e,Pylon  (PYLNT),"$23,054.00",986,https://pylon-network.org/,0x7703c35cffdc5cda8d27aa3df2f9ba6964544b6e
12,13,0x241bA6...3a84a324,4NEW  (KWATT),"$4,457.00",7674,https://www.4new.io/,0x241ba672574a78a3a604cdd0a94429a73a84a324
13,14,0xfC98e8...6abCcacD,Moss Carbon ...  (MCO2),$0.00,3124,https://moss.earth/,0xfc98e825a2264d890f9a1e68ed50e1526abccacd
14,15,0x30E193...34525f44,Green Tech C...  (GTEC),$0.00,78,https://greentechcoin.xyz/,0x30E193bd3F52713D5562cf316f35115034525f44
15,16,0x4E7B20...e0716796,GreenToken  (GTK),$0.00,1,https://wpo.eu/,0x4e7b20bd41d54d46974a199aa09c7534e0716796
16,17,0x91e88C...F03B0b45,Climate Carb...  (CCE),$0.00,6,http://cceearth.com/,0x91e88c584a94e59774ff4bddfa7b7953f03b0b45
17,18,0xAF5DB2...4e2F286F,Voltium  (VLTM),$0.00,64,https://voltiumcorporation.com/,0xaf5db2cc35ef9bba3cfa5f8faeedcf9b4e2f286f
18,19,0xFA75b6...f4688875,Swytch Energ...  (SET),$0.00,5388,https://swytch.io/,0xfa75b65e52a6cbc5503f45f4abba2c5df4688875
19,20,0x704Dcd...28d42781,GLONOV8  (GLV8),$0.00,286,https://glonov8.io/,0x704dcd2bd27621fa9bfebb6f7461d16028d42781
20,21,0x2553E8...37a93542,Effectively ...  (EBE),$0.00,3,https://everbe.org/,0x2553e85f9e1dbbcda7382498c8e5ccc937a93542
21,22,0xBB49A5...a67E6771,Cryptosolart...  (CST),$0.00,2729,https://cryptosolartech.org/,0xbb49a51ee5a66ca3a8cbe529379ba44ba67e6771
22,23,0xEbeD4f...28a4DAca,VENUS  (VENUS),$0.00,113,https://venusenergy.io/,0xebed4ff9fe34413db8fc8294556bbd1528a4daca
23,24,0xC80209...96773413,EnviCoin  (ENVI),$0.00,89,https://envifoundation.org/,0xc8020985a6b30773d866cbef65a7a11f96773413
24,25,0x7528E3...D91467FB,Simmitri  (SIM),$0.00,12754,http://token.simmitri.com/,0x7528e3040376edd5db8263db2f5bd1bed91467fb
25,26,0x4E3Bdd...0CEd5bc8,New Energy  (NSS),$0.00,458,http://www.nsscoin.net/,0x4e3bddd468abfc6c88bc25daa5d894380ced5bc8
26,27,0x2fd8BC...7F80149d,CARBON  (CRB),$0.00,64,https://www.crbcoin.org/,0x2fd8bc03d9e827f77fac20b5130ee98b7f80149d
27,28,0xb54be7...b8992Cab,Serenity  (SET),$0.00,77,https://serenitysource.com.au/wp-new/,0xb54be748dee3955afb28b50beed24f9db8992cab
28,29,0x81361B...757240D9,Neo Smart En...  (NSE),$0.00,85,https://www.neosmartenergy.io/,0x81361ba977b6e214e905d4e03c65557b757240d9
29,30,0x1E78Ed...8320C71B,CARBON  (CRB),$0.00,123,https://www.convertcarbon.eu/,0x1e78ede637b2fa9d66dacb0edf42ebb08320c71b
30,31,0xa6D7BC...A2A0c383,Digital Ener...  (DEC),$0.00,25,https://digitalenergycurrency.com/,0xa6D7BCc3c352700d891DA2B5DCaf2fa7A2A0c383
31,32,0xe44a02...3aCD1d07,Bluenote Wor...  (BNOW),$0.00,7933,https://bluenote.world/,0xe44a021cbc34cb4124e0f5deb2a1c8a63acd1d07
32,33,0x89B69F...C903D697,Dione  (Dione),$0.00,1889,https://www.dioneprotocol.com/,0x89b69f2d1adffa9a253d40840b6baa7fc903d697
33,34,0x9C3B84...eA880d75,LUX  (ALUX),$0.00,837,https://arturislux.com/,0x9C3B84DA48Bb7c6B6299e2f2342c4f7EeA880d75
34,35,0xB8DdC9...29F9C10b,KWHCoin  (KWH),$0.00,1299,https://www.kwhcoin.com,0xb8ddc930c2bab6c71610a2be639036e829f9c10b
35,36,0x34950F...712eb79F,EFFORCE IEO  (WOZX),$0.00,10252,https://www.efforce.io/,0x34950ff2b487d9e5282c5ab342d08a2f712eb79f
36,37,0x646Cec...14F0f476,Solar DAO To...  (SDAO),$0.00,625,https://solardao.me/,0x646cec6ee42d258336165cbbd5deb4af14f0f476
37,38,0x1977bE...463f663c,DoRen  (DRE),$0.00,950,https://doren.io/,0x1977be49c33dfacf6590c16ca9a9cfa0463f663c
38,39,0xa3B19a...aF18D886,EnergyEffici...  (EEE),$0.00,79,https://energyefficientethereum.com/,0xa3b19abc996afb6fe91e8f0525432419af18d886
39,40,0xeEb690...5a6C972C,EnergyEffici...  (EEB),$0.00,16,https://energyefficientbitcoin.com/,0xeeb690a0c9958e5375eda5694e754b125a6c972c
40,41,0x749f35...735d700E,CyClean Toke...  (CCL),$0.00,22060,https://cyclean.io/,0x749f35ff65932e68267dd82f6cd85eea735d700e
41,42,0xc761c8...0C098AD1,Sun Money To...  (SMT),$0.00,1731,https://www.sunmoney.solar/,0xc761c8dc05ae52a8a785665e528ddbb00c098ad1
42,43,0x60715E...E8E1A989,VOLTZ  (VOLTZ),$0.00,140,https://voltz.io,0x60715e436c37444e29772c0d26a98ae1e8e1a989
43,44,0x2E8891...872423f8,1PLANET Carb...  (1PLCO2),$0.00,9,https://climatefutures.io/,0x2e8891aa76743ee96547acb764a69b87872423f8
