,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xf8eb229a0386295e71326b84ca595afbf67fe404,Scallop  (SCLP),"$11,951,400.00",431,https://scallopx.com/
1,2,0x06b3ef69de6e4669782db564d7e013f301e199c0,Wirex Token  (WXT),"$6,513,695.00",865,https://wirexapp.com/
2,3,0x4b92d63e8a20827718328ccaa183dcbcdcb3ceca,Everest ID  (ID),"$3,160,474.00",5697,https://everest.org/
3,4,0xf03d78dd9abf1d83cb92b85f7e8b8fc4be358541,ZigCoin  (ZIG),"$2,241,627.00",1302,https://zignaly.com/
4,5,0x54f37f8c64ac1e3a451ff9762bfc8afe0edb0f0a,THX Network  (THX),"$1,190,003.00",43,https://www.thx.network/
5,6,0x7105eC15995A97496eC25de36CF7eEc47b703375,wLitiCapital  (wLITI),"$1,106,834.00",5391,https://liticapital.com/
6,7,0x6ba75d640bebfe5da1197bb5a2aff3327789b5d3,FBX Token  (FBX),"$649,966.00",1969,https://finblox.com/
7,8,0xeA9C47aD6EAf0A5182DB6b84792fCb4670A8860D,EnTanMo  (ETM),"$630,334.00",229,http://www.entanmo.io
8,9,0xaDA096A2492eA57B622dC6A58AC5493Ab57C050A,BlockBank  (BBANK),"$602,520.00",4096,https://blockbank.ai/
9,10,0x47be779de87de6580d0548cde80710a93c502405,GBT  (GBT),"$346,362.00",8316,https://globatalent.com/
10,11,0x3f6d1649a1366b0e82173d33e365953f9f1cc84c,Baanx  (BXX),"$307,958.00",2527,https://www.baanx.com/
11,12,0x44a67c8570a61a28bafd0035042f2f0a73a64428,IDEAOLOGY  (IDEA),"$131,845.00",900,https://www.ideaology.io/
12,13,0xf4b5470523ccd314c6b9da041076e7d79e0df267,wMBX Token  (wMBX),"$102,814.00",3799,https://mobiepay.io/
13,14,0x6086b52Cab4522b4B0E8aF9C3b2c5b8994C36ba6,Okschain Tok...  (OKS),"$21,116.00",7193,https://okschain.com/
14,15,0xa63eba0da0f98821c1ed5df8af327477197bd5ac,Rainbow Pool  (xRNBW),$1.00,159,https://www.halodao.com/
15,16,0x0557E0d15aeC0b9026dD17aA874fDf7d182A2cEB,Fintech Syst...  (FINC),$0.00,2,https://fintechsystems.ltd/
16,17,0xb187490f75ba647e50403293beca350cd06c9751,Keypay  (KPY),$0.00,16,https://keypay.io/
17,18,0xCEDa398A9476fa3b9d00dBCf4F4210F99545dBfc,Remittance T...  (Remco),$0.00,621,https://www.remittancetoken.io
18,19,0x9c12d9b1223130b641154d8d3db35f91d81c8dfd,AFRICUNIA BA...  (AFCASH),$0.00,74,https://www.africunia.com/
19,20,0x55D0Bb8D7e7fBf5B863C7923c4645FF83c3D0033,BYTESMIX  (BMIX),$0.00,1,https://www.bytesmix.com/
20,21,0xea6412fb370e8d1605e6aeeaa21ad07c3c7e9f24,Finhaven  (FIN),$0.00,20,https://gateway.finhaven.com/
21,22,0x3a41287d8444430dea47858ffa8bc850c77ea027,OwoCoin  (OWO),$0.00,2,https://owoku.com/
22,23,0x431d5dff03120afa4bdf332c61a6e1766ef37bdb,RAJACOIN  (RAJA),$0.00,56,https://www.rajacoin.io/
23,24,0xe831f96a7a1dce1aa2eb760b1e296c6a74caa9d5,ASTER COIN  (ATC),$0.00,160,https://astercoin.org/
24,25,0x9a8b83bc3315fee8f3a1482642a3c52143af0fa2,VNX Franc  (VCHF),$0.00,10,https://vnx.li/
25,26,0x0eb3032bcAc2BE1fa95E296442F225edb80fc3CD,AMPnet APX T...  (AAPX),$0.00,1827,https://ampnet.io/
26,27,0xec5980b1361127287f64fdd41f88c75dd244cfda,MUSH  (MUSH),$0.00,3443,https://www.mushroom.community/
27,28,0xf2f4175f1619774f4a38b8a69fcb911022b667a4,JPY Coin  (JPYC),$0.00,245,https://jpyc.jp/
28,29,0xf644d4477cd8db7791cea3013cb053b3fec4beb3,DAFIN  (DAF),$0.00,746,https://www.dafin.io/
29,30,0x195a179bbfe539bb8a485d944ac60d3a0329f0ec,AIDUS TOKEN ...  (AIDUS),$0.00,985,https://aidus.io/
30,31,0x7eaf42d5e6d5192b8d097f1116b75e49d54f7074,InBit Token  (InBit),$0.00,3095,https://prepayway.com/
31,32,0x3802c218221390025bceabbad5d8c59f40eb74b8,Naira X Toke...  (NIRX),$0.00,6209,https://www.nirxblock.com/
32,33,0xb3ab2b676a1efdb16a227e151dc31f5bd3856744,ShuttleOne T...  (SZO),$0.00,20,https://shuttleone.network/#/home
33,34,0xd4217890e09f2c3db666492e3e832f318d69ed92,Yomer  (YMR),$0.00,1,https://yomer.com/
34,35,0xe541b34f73a4789a033a962ad43655221b4e516e,MahalaX  (MHX),$0.00,88,https://mahalax.co.za/
35,36,0xb8a5dBa52FE8A0Dd737Bf15ea5043CEA30c7e30B,extraDNA  (xDNA),$0.00,4618,https://xhumanity.org/
36,37,0xbfd815347d024f449886c171f78fa5b8e6790811,Nexum Coin  (NEXM),$0.00,1714,https://nexum.ai/
37,38,0x788580cc29e1f5f9298b84c73dbd325efc2ec609,Creatanium  (CMB),$0.00,272,https://www.plmp-fintech.com.sg/
38,39,0x0b63128c40737b13647552e0c926bcfeccc35f93,Cryptoenter ...  (LION),$0.00,75,https://cryptoenter.com/
39,40,0x3C2cf21b9d4b543B93A9BcFe637F673d8BD944D8,FIN  (FIN),$0.00,102,https://www.finnetwork.io/
40,41,0x5d3a4F62124498092Ce665f865E0b38fF6F5FbEa,Global Women...  (GWIT),$0.00,26,http://gwit.globaldcap.com/
41,42,0x6020da0f7c1857dbe4431ec92a15cc318d933eaa,MY IDENTITY ...  (MYID),$0.00,252,https://okglobalcoinsg.com/
