,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0xb26172...9ca94f01,ZigCoin  (ZIG),"$42,062,845.00",1304,https://zignaly.com/,0xb2617246d0c6c0087f18703d576831899ca94f01
1,2,0x3F6D16...9F1Cc84C,Scallop  (SCLP),"$9,619,234.00",431,https://scallopx.com/,0x3f6d1649a1366b0e82173d33e365953f9f1cc84c
2,3,0xa02120...b2B0E915,Wirex Token  (WXT),"$6,236,956.00",861,https://wirexapp.com/,0xa02120696c7b8fe16c09c749e4598819b2b0e915
3,4,0xEBd9D9...4b67Eb83,Everest ID  (ID),"$3,082,736.00",5699,https://everest.org/,0xebd9d99a3982d547c5bb4db7e3b1f9f14b67eb83
4,5,0xe632ea...ef6a4B31,THX Network  (THX),"$1,123,758.00",43,https://www.thx.network/,0xe632ea2ef2cfd8fc4a2731c76f99078aef6a4b31
5,6,0x0b6312...ccC35f93,wLitiCapital  (wLITI),"$1,039,834.00",5394,https://liticapital.com/,0x0b63128c40737b13647552e0c926bcfeccc35f93
6,7,0x6b1a8f...9f367898,Baanx  (BXX),"$643,535.00",2460,https://www.baanx.com/,0x6b1a8f210ec6b7b6643cea3583fb0c079f367898
7,8,0xF4b547...9E0Df267,BlockBank  (BBANK),"$633,274.00",4099,https://blockbank.ai/,0xf4b5470523ccd314c6b9da041076e7d79e0df267
8,9,0x6020Da...8D933eAa,EnTanMo  (ETM),"$630,334.00",229,http://www.entanmo.io,0x6020da0f7c1857dbe4431ec92a15cc318d933eaa
9,10,0x5De597...D8E6C199,FBX Token  (FBX),"$584,545.00",1990,https://finblox.com/,0x5de597849cf72c72f073e9085bdd0dadd8e6c199
10,11,0xD8Bd39...48101C6A,GBT  (GBT),"$346,362.00",8316,https://globatalent.com/,0xd8bd3958725f216eb236e9dc65b169de48101c6a
11,12,0x71ba91...9271432d,wMBX Token  (wMBX),"$165,525.00",3799,https://mobiepay.io/,0x71ba91dc68c6a206db0a6a92b4b1de3f9271432d
12,13,0x5d3a4F...F6F5FbEa,IDEAOLOGY  (IDEA),"$115,867.00",904,https://www.ideaology.io/,0x5d3a4F62124498092Ce665f865E0b38fF6F5FbEa
13,14,0x7B68D2...C51e712A,Okschain Tok...  (OKS),"$21,116.00",7193,https://okschain.com/,0x7b68d272eda2185ea2f9283f241b1c44c51e712a
14,15,0x47BE77...3c502405,Rainbow Pool  (xRNBW),$1.00,159,https://www.halodao.com/,0x47be779de87de6580d0548cde80710a93c502405
15,16,0x984F19...72AA954a,Keypay  (KPY),$0.00,16,https://keypay.io/,0x984f198c196d1936c99cbfe6f4da596072aa954a
16,17,0xeC5980...d244cFda,AIDUS TOKEN ...  (AIDUS),$0.00,985,https://aidus.io/,0xec5980b1361127287f64fdd41f88c75dd244cfda
17,18,0xf0cCCa...9c7C6AdB,Naira X Toke...  (NIRX),$0.00,6209,https://www.nirxblock.com/,0xf0ccca32cd300356629216eb301ec6649c7c6adb
18,19,0xf8eB22...F67fe404,AMATE  (AMATE),$0.00,1,https://cryptostorybank.com/,0xf8eb229a0386295e71326b84ca595afbf67fe404
19,20,0xb54C62...754c8c30,BYTESMIX  (BMIX),$0.00,1,https://www.bytesmix.com/,0xb54C62310b39079ea2b69170A1C7D328754c8c30
20,21,0x9B5703...8a98C3c2,Yomer  (YMR),$0.00,1,https://yomer.com/,0x9b570346084ab19db55f31d892ba7dab8a98c3c2
21,22,0x0eb303...b80fc3CD,ASTER COIN  (ATC),$0.00,160,https://astercoin.org/,0x0eb3032bcAc2BE1fa95E296442F225edb80fc3CD
22,23,0x07F5BF...07a61e33,MahalaX  (MHX),$0.00,88,https://mahalax.co.za/,0x07f5bfe5d4dda58a620e622ccc05bca607a61e33
