,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x8AF22fBDeFe01b4dC7960EC04Ec73e8502F4a6B0,Propy  (PRO),"$14,344,982.00",12529,https://propy.com/
1,2,0x444997b7e7fc830e20089afea3078cd518fcf2a2,BlocksquareT...  (BST),"$3,789,449.00",1126,https://blocksquare.io/
2,3,0x3E9D9124596af6D8FaaeFc9B3e07b3cE397d34F7,LABS Group  (LABS),"$1,394,471.00",10602,https://labsgroup.io/
3,4,0x19c6831f0a5eac1db25f99cfee3172877d54d159,ATLANT  (ATL),"$682,886.00",6765,https://atlant.io/
4,5,0x702D4A36b5040c6A2944FA5d04728c0f1350C6A4,Etherland  (ELAND),"$201,507.00",1064,http://www.etherland.world/
5,6,0xbe6c01a67bd0160fe3e731555ad014895b225dfa,Breeze  (BRZE),"$156,601.00",10532,https://breezecoin.io/
6,7,0xeeb38a197fc7e5bd17bfc1f84d2c4e821c8e06a0,AltEstate to...  (ALT),"$70,266.00",7210,https://alt.estate/
7,8,0x8171740c3f6631da0496ca237e6ec7b9b94ed01e,BOXA  (BOXA),"$26,192.00",381,https://boxatraveltoken.com/
8,9,0xb2d8e647ee55cc58a2b408e38f433238498853da,imbrex  (REX),"$15,951.00",877,https://imbrex.io/
9,10,0xe58fa2d00fc56bda68b53fccf8a58c6b08cedf49,Real Estate ...  (REAL),$399.00,4342,https://www.real.markets/
10,11,0xa617e4728f216009b86354797d8d2305d3380179,SYBC COIN  (SYBC),$364.00,538,https://www.sybrealestate.com/
11,12,0x419b8ed155180a8c9c64145e76dad49c0a4efb97,WincityParis...  (Wincit...),$0.00,-,https://www.wincity.com/
12,13,0xf5A98BA21c4F545ae780FE491bD501c2ACA117a2,United State...  (USP),$0.00,8,https://usp.io/
13,14,0x2960d71855A521C8414d29a27218eFDB67c34180,Home Coin  (HOME),$0.00,292,https://ruufpay.app/
14,15,0x75230d7d86b59213773d47103b96a0e7133c8621,EWO Token  (EWO),$0.00,116,https://www.ewoplace.com/
15,16,0xd9ca44cc7c0b9b9f622acaaa6ef1be1240de4e22,Rhamos Prope...  (RHP),$0.00,32,https://rhamosproperties.com/
16,17,0x2d4c88d2AB3fc570506d2AA0BA2164d09169DC8b,Theopetra  (THEO),$0.00,853,https://app.theopetralabs.com
17,18,0x4ae80405b877256fb46f678ec8555f24e1febe3e,Real estate ...  (NOV),$0.00,20,https://nova.lc/
18,19,0x2a039b1d9bbdccbb91be28691b730ca893e5e743,TomorrowWont...  (TWE),$0.00,989,https://tomorrowwontexist.com/
19,20,0xf0101aa14dc15bbb7cb159f11e1fc065ac16a720,Parcel  (PARC),$0.00,2,https://www.parcel.finance/
20,21,0x509A38b7a1cC0dcd83Aa9d06214663D9eC7c7F4a,NED  (NED),$0.00,1,https://nedproject.co/
21,22,0xf05a9382A4C3F29E2784502754293D88b835109C,DCAP  (DCAP),$0.00,163,https://dcap.finance/
22,23,0x69428BB4272e3181dE9E3caB461e19b0131855c8,Swiss Franc ...  (CHFP),$0.00,14,https://www.chfp.io/
23,24,0x777aa06916d07bff17349a649aa6c70c870c62aa,Vulpos  (VPX),$0.00,47,https://www.vulpos.com/
24,25,0x8b3b9a86d72a68c95a43030710b6abe6a0e413e6,blockimmo  (IMMO),$0.00,19,https://blockimmo.ch/
25,26,0xf708dbe00198d97e083ff77b8f506be38423ec99,VITA  (VITA),$0.00,10,https://www.lifevita.io/
26,27,0x00873432f09143556cc156d3cf971e4c8f68dace,Builtcoin  (BUT),$0.00,21,https://builtchain.io/
27,28,0x2dfbad4a737c37602ee8f215958db98f79acd189,Simbcoin  (SMB),$0.00,8200,https://simbcoin.net/
28,29,0x77c07555af5ffdc946fb47ce15ea68620e4e7170,MKY Token  (MKY),$0.00,31,https://masterkey.live/
29,30,0xd0a024e4b057024f941051dc19220a3bab4b5d45,Funder One  (FUNDX),$0.00,2540,https://fundx.io/
30,31,0xfd5f65a7e4fae82778be1085ffd2f1de5b2de92c,Sector of La...  (SLD),$0.00,832,https://sldcrypto.io/
31,32,0x0aceff96f479b7365d56e33b749470442d5dbba6,Infinity Dia...  (INFd),$0.00,505,https://infinitydiamond.io/
32,33,0xc18c07a18198a6340cf4d94855fe5eb6dd33b46e,DOOR  (DOOR),$0.00,6634,https://doorcoin.com/
33,34,0x79b87d52a03ed26a19c1914be4ce37f812e2056c,Eurion  (ERN),$0.00,81,http://www.eurioncapital.io/
34,35,0x30D862bbbef3B75f700D6ba7D323B95708eaafAA,Relex  (RLX),$0.00,1339,https://www.relex.io/
35,36,0xC3Fa9a1D0F24d26681Ffe0e362639635788ed32B,Rentible  (RNB),$0.00,1063,https://rentible.io/
36,37,0x9195e00402abe385f2d00a32af40b271f2e87925,Glass Apple ...  (APR),$0.00,2,https://exchange.greyzdorf.io/listed/apr
37,38,0x4a42d2c580f83dce404acad18dab26db11a1750e,Smallplex Re...  (REIT),$0.00,3,https://smallplex.com/
38,39,0x9926f8d4fd1fd2d7ca3ae080348468994ab6b749,Fabrica  (),$0.00,-,https://www.fabrica.land
39,40,0x8279c831f7983C925714678fF71875b612378fc5,PalaceReside...  (PRT),$0.00,1513,https://prt-tokens.com/
40,41,0xc2076a50cb9d54fbeabd9b80a07d2e33b1524e85,FND Ottho He...  (FND106...),$0.00,2,https://fundum.capital/
41,42,0x7a2fb327299693119b4a2d16da8d18ff8995a7e2,FangSea Toke...  (FST),$0.00,49,http://fangsea.io/
42,43,0x832a2f6a1bbd5e8e45039d87f62725e7a9e00041,Biokkoin  (BKKG),$0.00,328,https://www.bkkglobal.io
43,44,0xc8433a1e284a2533def45791aae3d6dc6f7d5277,Real World A...  (RWA),$0.00,367,https://www.homecoin.finance/
44,45,0x78b7fada55a64dd895d8c8c35779dd8b67fa8a05,Guty  (GUTY),$0.00,2,https://www.noox.mx/guty
45,46,0x978b22086fe90ffdfc509f30753c9f2211bb1de9,KamermansHol...  (KAMHOL),$0.00,2,http://www.kamhol.com/
46,47,0x226bb599a12c826476e3a771454697ea52e9e220,REIToken  (REIT),$0.00,87,https://reitoken.net/
47,48,0x9c3e7e016389661473ac64f4c37f5f7f2955e499,Single under...  (BSPT-O...),$0.00,16,https://blocksquare.io/
48,49,0x4a6058666cf1057eac3cd3a5a614620547559fc9,LEECOIN  (LEE),$0.00,177,https://leecoinsphere.com/
49,50,0xCEA23C84cdc43d84858A090F7108449C9758A5fD,PROPRT Found...  (PROPRT...),$0.00,-,https://proprt.io/
50,51,0x719D8B63601bBd50CB0394F39c1079641e61B7D1,Homebloc  (HOM),$0.00,6679,https://homebloc.io/
51,52,0x53bd789f2cdb846b227d8ffc7b46ed4263231fdf,Buildin  (BIN),$0.00,36,https://www.thebuildin.com/
52,53,0x9acc71aa02793e4bd5610c3a4f85f5a5a4e89195,SIMBCOIN SWA...  (SMB SW...),$0.00,9592,https://simbcoin.net/
53,54,0xff76fb1893c64e8fc19e3867d027ec3358a3351c,IAMEMILIANO  (IAM),$0.00,1,https://www.iamemiliano.com/
54,55,0xa462fA7A2d734628d5Fd113CC30ba8E1A5C3D2A5,OwnerCoin  (OWN),$0.00,2,https://www.ownercoin.io/
55,56,0x6F1Feb5fD50F6D41993F430736C4B8aBeCd9f81c,Freezylist T...  (FRZL),$0.00,2,https://www.freezylist.com/
56,57,0x6710cee627fa3a988200ffd5687cc1c814cef0f6,Fotrem Capit...  (FCQ),$0.00,44,https://fortemcoin.io
57,58,0x478465c6E4eb7C150Bd50D7297e137174FeD9ca0,IRENT  (IRE),$0.00,1,https://irentnow.io/
58,59,0x265334dd3a3347dc0103c1763b99e08df3e34bd0,FND Amstel 1...  (FND101...),$0.00,2,https://fundum.capital/
59,60,0x3f0c858c26775df75e45934b189154c436bd7335,Galt  (GALT),$0.00,6,https://galtproject.io/
60,61,0x326374475908FC640C3DDE59981C721CafF9c828,Capital  (CPA),$0.00,6,https://capital.holdings/
61,62,0xcf09550db493eefc2c61c585352876d4440bbe58,Ethical  (ETHI),$0.00,161,https://ethicalfinance.co/
62,63,0xfAc0403a24229d7e2Edd994D50F5940624CBeac2,DPAToken  (DPAT),$0.00,1,https://dpatoken.io/
63,64,0x7662c015D845EF487fDe32cb884653bE9c9E0110,ETHEERA  (ETA),$0.00,3813,https://www.etheera.com/
64,65,0x88dfa1b25ee7cdada6386be9299e59dc298efc46,FND Ottho He...  (FND106...),$0.00,1,https://fundum.capital/
65,66,0x9214ec02cb71cba0ada6896b8da260736a67ab10,Golden Ratio...  (GOLDR),$0.00,72,https://goldenratioholdings.com
66,67,0x1447D4bEC3Bc7FE75683A69ceC0e109e56767ae6,RWI Token  (RWI),$0.00,6,https://rwitoken.com/
67,68,0x8b0e42f366ba502d787bb134478adfae966c8798,Brickblock  (BBK),$0.00,19465,https://www.brickblock.io/
68,69,0x6a65dc18463246ceb42604310a8976645a063e8f,Cointinuum  (CTM),$0.00,25,https://www.cointinuum.org/
69,70,0x46157ea765c17f43f1d72dd0786b2a855c2e2a44,Kristal20  (K20),$0.00,4,https://k20global.com/
70,71,0x7d48fbe0a877bb1f511fcf9b57f12420c75841e9,Real Estate  (REST),$0.00,1,https://proprt.io/
71,72,0xcfE4F03C3AFbB9857b29fC706180Bf0044900D59,Relex Life  (RLXI),$0.00,884,https://www.relex.io/
72,73,0x6aa030a9710cad6e719a4ec0a85260eb3f4f86c1,DynAgro Bene...  (DAQ),$0.00,18,https://dynagro.cz/
73,74,0xDFeB7DF5eCF1e909459D111f611490c9B925a5a7,Qlindo Reale...  (QLINDO),$0.00,10184,https://qlindo.io/
74,75,0x33e07f5055173cf8febede8b21b12d1e2b523205,ChelleCoin  (CHL),$0.00,54597,http://www.chellecoin.com/
75,76,0xb09834FA4d01C6eC44cDc530B8Fa7c3e46384125,Leaxcoin  (LEAX),$0.00,1215,https://leax.io/
76,77,0x3DEad2E2b9329C40666E6bC2bec445C7ebDA8854,rDAO2  (rDAO),$0.00,57,https://realtydao.com/
77,78,0x5bc0531961ac966486f53e34e6fb3b16eaf3ab4c,Big Digital ...  (BDS),$0.00,16,https://bigbds.io/
78,79,0x65167E381388Bc803Aa2F22cd99d093068E98007,SAHARA  (SAHARA),$0.00,56,https://www.sahara.st/
79,80,0xd8a38b46d8cf9813c7c9233b844dd0ec7d7e8750,Fundum  (FND),$0.00,458,https://fundum.capital/
80,81,0x8b8e088c7ad40d70d0a8183a399c8f9c24b5c8d8,TRDShare  (TRDS),$0.00,6,https://triumland.com/
81,82,0xaf585c15dab8c363087c572758ac75e82c467579,Dynasty Glob...  (DYN),$0.00,128,https://dynastygi.com/
