,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x5166d4ce79b9bf7df477da110c560ce3045aa889,YAM  (YAM),"$1,709,259.00",8356,http://yam.finance/
1,2,0xb15ae165000c8d7b69d2a82e425e110668c73ad5,Antiample  (XAMP),"$564,067.00",2047,
2,3,0x8003C49f6ebACDdC493EA47CAB45e892d1B638a1,Seigniorage ...  (SHARE),"$98,343.00",1135,https://dollarprotocol.com/
3,4,0x0AaCfbeC6a24756c20D41914F2caba817C0d8521,Soft Link  (SLINK),"$25,065.00",1689,https://slink.finance/
4,5,0xd46ba6d942050d489dbd938a2c909a5d5039a161,Dollars  (USD),$0.00,130,https://dollarprotocol.com/
5,6,0x2F6081E3552b1c86cE4479B80062A1ddA8EF23E3,Coil  (COIL),$0.00,379,https://coilcrypto.com/
6,7,0x07a1f40a76a5e7e42def56c23deb6b422be2f291,xETH-G  (xETH-G),$0.00,1032,https://xeth.tech/
7,8,0x10Bae51262490B4f4AF41e12eD52A0E744c1137A,Euros  (EUR),$0.00,4,https://dollarprotocol.com/
8,9,0x309013d55fB0E8C17363bcC79F25d92f711A5802,DEFLA  (DEFLA),$0.00,103,https://defla.org/index.html
9,10,0xb0dfd28d3cf7a5897c694904ace292539242f858,Linkbased  (LBD),$0.00,562,https://linkbased.org
10,11,0x39795344CBCc76cC3Fb94B9D1b15C23c2070C66D,Elastic  (ESC),$0.00,617,https://www.elasticcoin.org/
11,12,0xae00E02D29a35F5a100d64D6133dA7F57fBbfd26,UZD Zunami S...  (UZD),$0.00,45,https://www.zunami.io/
12,13,0xe8b251822d003a2b2466ee0e38391c2db2048739,Algoeuro  (AEUR),$0.00,66,https://hybridverse.com/index.html#algoeuro
13,14,0xbc6819294c554f46bee6f5eb5260089a03e270a2,ReSupply  (RSP),$0.00,27,https://resupply.finance/
14,15,0x3C144fC1B34fC1be809FbB2b194f460014E60113,$BASED  ($BASED),$0.00,2247,https://based.money/
15,16,0x07150e919b4de5fd6a63de1f9384828396f25fdc,Soft Bitcoin  (SBTC),$0.00,858,https://sbtc.fi/
16,17,0x64fB96d0395f6bf105F35233911e3dF2C5bf4Ce8,Base Protoco...  (BASE),$0.00,5577,https://www.baseprotocol.org/
17,18,0xb40b6608B2743E691C9B54DdBDEe7bf03cd79f1c,REBASE  (REBASE),$0.00,365,https://www.rebase.capital/
18,19,0x168e39f96a653ce0a456560687241b0b2936e5ff,GATOR  (GATR),$0.00,204,https://www.dontrug.me/gator
19,20,0xf911a7ec46a2c6fa49193212fe4a2a9B95851c27,Soft Yearn F...  (SYFI),$0.00,1269,https://syfi.finance/
20,21,0x322124122DF407b0d0D902cB713B3714FB2e2E1F,XBASE.Financ...  (XBASE),$0.00,360,https://www.xbase.finance/
21,22,0xc5727f3640ecdbd136e6b546cf7548f754b84920,Dollars  (USD),$0.00,851,https://dollarprotocol.com/
22,23,0x07Ac55797D4F43f57cA92a49E65ca582cC287c27,Lotto  (LOTTO),$0.00,4191,https://lotto.finance
23,24,0xca6892d6bd9ab4f640b9e91ffbded23ec97fb6f6,2based.finan...  (2BASED),$0.00,576,https://2based.finance
24,25,0x561695f9556AF49C2B22F71e55b7b0B6F673834f,TEA  (TEA),$0.00,226,https://teafinance.io/
25,26,0x67c597624B17b16fb77959217360B7cD18284253,Benchmark  (MARK),$0.00,4193,https://benchmarkprotocol.finance/
26,27,0x0c334506E0bcb7C17b583CB7c0ec2F5857BF9e6F,rebasing TBT  (TBT),$0.00,65,https://www.tprotocol.io/
